,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,7,97,0,104
中央区,6,23,29,30,88
港区,7,27,100,24,158
新宿区,11,39,330,0,380
文京区,2,10,84,3,99
台東区,3,5,36,3,47
墨田区,2,6,25,0,33
江東区,19,57,1242,16,1334
品川区,8,16,113,4,141
目黒区,0,11,10,2,23
大田区,14,28,249,1,292
世田谷区,32,53,318,38,441
渋谷区,4,13,47,6,70
中野区,34,99,359,13,505
杉並区,0,8,56,1,65
豊島区,12,36,180,4,232
北区,1,13,107,2,123
荒川区,4,4,116,6,130
板橋区,1,46,320,0,367
練馬区,5,54,426,2,487
足立区,4,14,261,1,280
葛飾区,2,24,190,0,216
江戸川区,40,113,733,15,901
八王子市,16,61,214,12,303
立川市,10,18,188,1,217
武蔵野市,1,20,149,2,172
三鷹市,4,18,80,0,102
青梅市,2,7,33,0,42
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,3,41,0,45
町田市,34,57,259,6,356
小金井市,3,19,51,3,76
小平市,0,0,5,2,7
日野市,10,13,81,6,110
東村山市,4,9,57,0,70
国分寺市,8,13,41,2,64
国立市,0,20,66,0,86
福生市,9,9,43,0,61
狛江市,1,7,17,0,25
東大和市,4,10,75,1,90
清瀬市,3,10,85,3,101
東久留米市,1,2,18,1,22
武蔵村山市,3,18,53,0,74
多摩市,2,8,106,1,117
稲城市,3,9,48,6,66
羽村市,0,3,30,0,33
あきる野市,1,3,69,5,78
西東京市,6,19,170,0,195
瑞穂町,0,7,12,2,21
日の出町,0,0,3,0,3
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,5,0,5
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,343,1084,7627,224,9278
