,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,9,0,9
中央区,4,14,14,17,49
港区,6,22,112,24,164
新宿区,2,13,42,0,57
文京区,3,10,69,1,83
台東区,4,5,52,1,62
墨田区,2,4,25,0,31
江東区,17,29,1081,27,1154
品川区,4,11,161,2,178
目黒区,0,13,10,2,25
大田区,4,4,131,3,142
世田谷区,17,36,250,26,329
渋谷区,3,11,42,5,61
中野区,18,64,248,8,338
杉並区,7,9,188,1,205
豊島区,10,27,163,0,200
北区,0,11,45,2,58
荒川区,4,8,78,12,102
板橋区,5,25,138,0,168
練馬区,2,74,335,2,413
足立区,2,14,152,0,168
葛飾区,2,19,89,0,110
江戸川区,39,90,560,13,702
八王子市,0,0,0,333,333
立川市,5,12,204,1,222
武蔵野市,1,7,101,4,113
三鷹市,2,16,58,0,76
青梅市,2,7,33,0,42
府中市,0,0,0,70,70
昭島市,2,9,38,0,49
調布市,1,1,31,0,33
町田市,17,41,200,0,258
小金井市,6,22,96,6,130
小平市,0,0,2,2,4
日野市,13,20,72,6,111
東村山市,3,6,46,0,55
国分寺市,4,12,25,2,43
国立市,4,12,49,0,65
福生市,8,6,38,0,52
狛江市,1,4,10,0,15
東大和市,4,10,81,0,95
清瀬市,0,4,54,1,59
東久留米市,0,0,0,0,0
武蔵村山市,3,18,53,0,74
多摩市,2,12,116,2,132
稲城市,0,0,0,0,0
羽村市,0,2,41,0,43
あきる野市,3,8,70,0,81
西東京市,5,8,152,0,165
瑞穂町,0,0,0,0,0
日の出町,0,0,0,0,0
檜原村,0,0,6,0,6
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,241,750,5640,573,7204
