自治体名,事業名,実施形態,実施期間,実施終了日
港区,みな得ポイント還元キャンペーン,デジタル,2022/12/1,2023/2/28
新宿区,がんばろう！新宿応援キャンペーン,デジタル,2022/9/1,2022/9/22
新宿区,がんばろう！新宿応援キャンペーン,紙,2022/10/1,2023/2/28
文京区,PayPayで文京区の商店街を元気に！！最大10％戻ってくるキャンペーン第1弾,デジタル,2022/11/1,2022/11/15
文京区,PayPayで文京区の商店街を元気に！！最大30％戻ってくるキャンペーン第2弾,デジタル,2022/11/16,2023/1/10
台東区,「江戸たいとう」キャッシュレス決済ポイント還元事業（第２弾）,デジタル,2022/12/1,2022/12/20
墨田区,すみだキャッシュレス普及促進・ポイント還元事業,デジタル,2022/8/1,2022/9/30
江東区,最大30%ポイントが戻ってくる！キャッシュレス決済で江東区のお店を応援しよう！,デジタル,2022/10/1,2022/10/31
品川区,品川区キャッシュレス決済ポイント還元事業,デジタル,2022/11/1,2022/12/8
目黒区,めぐろ生活応援券,デジタル,2022/7/15,2023/1/31
大田区,大田区プレミアム付デジタル商品券,デジタル,2022/11/4,2023/2/12
世田谷区,地元でつかって５％キャンペーン,デジタル,2022/4/25,2022/6/30
世田谷区,せたがや全力応援祭,デジタル,2022/7/22,2022/10/7
世田谷区,せたがや全力応援祭,デジタル,2022/11/1,2022/11/26
渋谷区,"プレミアム率50％10,000円のチャージで15,000円分のハチペイデジタル商品券",デジタル,2022/11/10,2023/3/31
渋谷区,期間限定30％ポイント還元キャンペーン,デジタル,2023/2/1,2023/3/8
渋谷区,8％ポイント還元キャンペーン,デジタル,2022/11/1,2023/3/31
中野区,中野区でおトク！最大３０％戻ってくるキャンペーン！第３弾,デジタル,2022/10/1,2022/10/25
中野区,中野区でおトク！最大１５％戻ってくるキャンペーン！第４弾,デジタル,2022/12/1,2022/12/14
杉並区,キャッシュレス決済ポイント還元事業(杉並区でお買い物！PayPayで最大30%戻ってくるキャンペーン),デジタル,2022/12/1,2022/12/20
豊島区,豊島区でおトク！最大20％戻ってくるキャンペーン,デジタル,2022/11/1,2022/11/30
北区,北区でおトク！最大30％戻ってくるキャンペーン！,デジタル,2022/12/1,2022/12/31
荒川区,荒川区キャッシュレス・ポイント還元事業,デジタル,2022/12/1,2022/12/28
板橋区,「いたばしPay」によるプレミアム付デジタル地域通貨事業,デジタル,2022/10/25,2022/2/12
板橋区,プレミアム付板橋区内共通商品券事業,紙,2022/10/9,2023/1/31
練馬区,練馬区のお店を応援しよう！最大20％戻ってくるキャンペーン！,デジタル,2022/11/1,2022/12/31
練馬区,令和4年度ねりまプレミアム付商品券事業,紙,2022/7/6,2022/12/31
足立区,?キャッシュレス還元祭de９０周年事業,デジタル,2022/11/14,2022/12/31
葛飾区,それ、葛飾で買おう！最大30％戻ってくるキャンペーン,デジタル,2022/12/1,2022/12/25
葛飾区,かつしかデジタルプレミアム付商品券（かつしかPAY),デジタル,2022/9/29,2023/1/31
江戸川区,区内共通商品券まつり,デジタル,2022/10/1,2022/10/31
江戸川区,最大30％戻ってくる！えどがわ得得キャンペーン,デジタル,2022/12/1,2022/12/31
立川市,立川市生活応援キャンペーン事業　たちかわ大好き！最大20％戻ってくるキャンペーン,デジタル,2022/12/1,2022/12/31
三鷹市,地域応援商品券事業,デジタル,2022/11/10,2023/1/31
青梅市,キャッシュレスで最大30％戻ってくるキャンペーン（青梅市×PayPay）,デジタル,2022/12/1,2022/12/31
府中市,地元応援商品券「ふちゅチケ」,デジタル,2022/10/5,2023/2/6
府中市,地元応援商品券「ふちゅチケ」,紙,2022/10/5,2023/2/6
昭島市,昭島でお買い物！最大30％戻ってくるキャンペーン,デジタル,2022/12/1,2022/12/28
調布市,調布のお店を応援しよう！キャッシュレスで最大２０％戻ってくるキャンペーン,デジタル,2022/12/1,2023/1/27
町田市,【第３弾】いこいこ町田！ＰａｙＰａｙ使って“うふふ”な買い物最大２０％戻ってくるキャンペーン,デジタル,2022/7/1,2022/7/31
小金井市,キャッシュレスで小金井市応援キャンペーン！,デジタル,2022/11/1,2022/11/30
小平市,こだいらでお買い物！キャッシュレス決済還元キャンペーン,デジタル,2022/12/1,2022/12/31
小平市,こだいらでお買い物！キャッシュレス決済還元キャンペーン　第２弾,デジタル,2023/1/1,2023/1/31
日野市,ＰａｙＰａｙ使って日野でお買い物！最大３０％戻ってくるキャンペーン第3弾,デジタル,2022/10/1,2022/10/31
日野市,ＰａｙＰａｙ使って日野でお買い物！最大３０％戻ってくるキャンペーン第４弾,デジタル,2022/11/1,2022/11/18
東村山市,第4弾 がんばろう東村山！最大30％戻ってくるキャンペーン,デジタル,2022/10/1,2022/12/31
国分寺市,国分寺市のお店を応援しよう！対象のお店で最大20％戻ってくるキャンペーン第2弾,デジタル,2022/7/1,2022/9/30
国立市,ファイト！くにたち！最大30％戻ってくるキャンペーン第３弾,デジタル,2022/11/1,2022/11/30
福生市,福生のお店を応援キャンペーン！,デジタル,2022/12/1,2022/12/31
狛江市,令和４年度狛江市プレミアム付商品券（こまチケ）,デジタル,2022/11/1,2023/1/31
東大和市,がんばろう東大和！対象のお店で最大30％戻ってくるキャンペーン,デジタル,2022/9/1,2022/9/30
東大和市,がんばろう東大和！対象のお店で最大30％戻ってくるキャンペーン,デジタル,2023/2/1,2023/2/28
清瀬市,清瀬市でお買い物！キャッシュレスで最大30％戻ってくる！キャンペーン,デジタル,2022/11/1,2022/12/31
東久留米市,東久留米市でお買い物！キャッシュレスで最大25％戻ってくるキャンペーン！,デジタル,2022/9/1,2022/11/30
武蔵村山市,武蔵村山市でPayPay！最大30％戻ってくるキャンペーン！（第２弾）,デジタル,2022/8/1,2022/8/31
多摩市,第5弾「キャッシュレスでGO!GO！多摩」～生活応援！おと9（ク）なキャンペーン～,デジタル,2022/9/1,2022/9/30
稲城市,稲城なしのすけ商品券（デジタル）,デジタル,2022/8/17,2023/1/31
稲城市,稲城なしのすけ商品券（紙）,紙,2022/7/17,2023/1/31
羽村市,PayPayキャンペーンin羽村～はむらのお店でお得に買い物～第2弾,デジタル,2022/11/1,2022/12/9
あきる野市,令和４年度　秋川渓谷プレミアム付デジタル商品券,デジタル,2022/10/17,2023/1/31
西東京市,西東京市キャッシュレス決済ポイント還元事業,デジタル,2022/7/15,2022/8/15
西東京市,西東京市消費喚起事業（プレミアム応援カード）,デジタル,2022/9/1,2022/12/31
瑞穂町,瑞穂町キャッシュレス決済ポイント還元事業,デジタル,2022/12/1,2022/12/31
檜原村,令和4年度　秋川渓谷プレミアム付デジタル商品券,デジタル,2022/10/17,2023/1/31
大島町,大島町プレミアム付商品券,デジタル,2022/12/1,2023/1/27
利島村,利島村キャッシュレス決済ポイント還元キャンペーン,デジタル,2022/12/7,2023/1/31
神津島村,神津島村プレミアム付商品券,デジタル,2022/11/1,2023/1/15
八丈町,物価対策キャッシュレスキャンペーン事業,デジタル,2022/11/1,2022/11/11
