,都営住宅等東京都の応急仮設住宅入居人数,民間賃貸住宅東京都の応急仮設住宅入居人数,合計
千代田区,64,0,
中央区,0,3,
港区,28,0,
新宿区,253,16,
文京区,4,1,
台東区,2,5,
墨田区,4,5,
江東区,1069,3,
品川区,2,3,
目黒区,6,2,
大田区,13,34,
世田谷区,5,7,
渋谷区,3,8,
中野区,257,7,
杉並区,19,14,
豊島区,7,8,
北区,28,10,
荒川区,54,6,
板橋区,89,33,
練馬区,117,79,
足立区,51,73,
葛飾区,50,16,
江戸川区,299,45,
八王子市,33,29,
立川市,98,7,
武蔵野市,70,0,
三鷹市,11,10,
青梅市,0,14,
府中市,2,23,
昭島市,0,3,
調布市,7,10,
町田市,33,29,
小金井市,0,10,
小平市,2,2,
日野市,2,8,
東村山市,7,9,
国分寺市,0,5,
国立市,25,6,
福生市,0,16,
狛江市,0,0,
東大和市,12,14,
清瀬市,5,4,
東久留米市,73,0,
武蔵村山市,15,5,
多摩市,3,10,
稲城市,4,14,
羽村市,0,11,
あきる野市,0,5,
西東京市,42,22,
瑞穂町,0,0,
日の出町,0,2,
檜原村,0,0,
奥多摩町,0,0,
大島町,0,0,
利島村,0,0,
新島村,0,0,
神津島村,0,0,
三宅村,0,0,
御蔵島村,0,0,
八丈町,0,0,
青ヶ島村,0,0,
小笠原村,0,4,
小計,2868,650,
合計,,,3518
