海区,刺網,採貝・採藻,釣,はえ縄,潜水器漁業,海面養殖,その他,合計
全国（実数）,10255,12424,17240,2315,897,13950,21986,79067
東京湾海区（実数）,12,41,23,1,0,1,14,92
大島海区（実数）,55,41,132,0,4,2,2,236
三宅海区（実数）,1,7,37,0,0,0,1,46
八丈海区（実数）,1,0,80,0,0,0,2,83
小笠原海区（実数）,0,0,46,0,0,0,9,55
全国の構成比（79067経営体）（％）,13,15.7,21.8,2.9,1.1,17.7,27.8,100
東京湾海区の構成比（92経営体）（％）,13,44.6,25,1.1,0,1.1,15.2,100
大島海区の構成比（236経営体）（％）,23.3,17.4,56,0,1.7,0.8,0.8,100
三宅海区の構成比（46経営体）（％）,2.2,15.2,80.4,0,0,0,2.2,100
八丈海区の構成比（83経営体）（％）,1.2,0,96.4,0,0,0,2.4,100
小笠原海区の構成比（55経営体）（％）,0,0,83.6,0,0,0,16.4,100
,,,,,,,,
くらしと統計2024,,,,,,,,
農林水産業－２　主とする漁業種類別漁業経営体数の海区別割合（平成30年）,,,,,,,,
注)　大島海区：大島、利島、新島、神津島　三宅海区：三宅島、御蔵島　八丈海区：八丈島、青ヶ島,,,,,,,,
資料　都総務局統計部「2018年漁業センサス東京都分調査結果報告」（令和2年3月）、農林水産省「2018年漁業センサス報告書」（令和2年3月）,,,,,,,,
