地域,1位,2位,3位,その他,割合合計
全国（部門名）,稲作,果樹類,露地野菜,その他,
全国（978210経営体）（％）,55.5,13.2,10.7,20.6,100
東京都（部門名）,露地野菜,果樹類,花き・花木,その他,
東京都（4502経営体）（％）,50.7,16.1,15.2,18,100
区部（部門名）,露地野菜,施設野菜,果樹類,その他,
区部（756経営体）（％）,54.9,14.2,13.1,17.8,100
市部（部門名）,露地野菜,果樹類,花き・花木,その他,
市部（3160経営体）（％）,54.9,18.2,10.2,16.7,100
郡部（部門名）,露地野菜,工芸農作物,花き・花木,その他,
郡部（125経営体）（％）,48.8,11.2,9.6,30.4,100
島部（部門名）,花き・花木,露地野菜,果樹類,その他,
島部（461経営体）（％）,60.7,15.6,9.3,14.4,100
,,,,,
くらしと統計2024,,,,,
農林水産業－１　農産物販売金額１位部門の農業経営体の割合（令和2年）,,,,,
注)　全国、東京都ともに上位3位までを掲載,,,,,
資料　都総務局統計部「2020年農林業センサス　東京都分調査結果報告」（令和3年12月）、農林水産省「2020年農林業センサス報告書」(令和3年4月),,,,,
