事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
30人以上,E 建設業,平成21,2009,4月,20.9,179.3,159.4,19.9,19.3,139,134.7,4.3
30人以上,E 建設業,平成21,2009,5月,18.6,159,141.5,17.5,12.4,87.7,86.9,0.8
30人以上,E 建設業,平成21,2009,6月,20.8,178.4,160.4,18,18.7,130.8,129.6,1.2
30人以上,E 建設業,平成21,2009,7月,21.6,184.7,166.1,18.6,19.3,135.9,134.8,1.1
30人以上,E 建設業,平成21,2009,8月,19.5,164,146.6,17.4,17.2,116.9,115.9,1
30人以上,E 建設業,平成21,2009,9月,19.3,167.1,148,19.1,16.8,116.8,115.4,1.4
30人以上,E 建設業,平成21,2009,10月,19.6,169.8,150.9,18.9,17.2,118.9,116.5,2.4
30人以上,E 建設業,平成21,2009,11月,20.1,171.9,153.7,18.2,17.1,120.9,118.2,2.7
30人以上,E 建設業,平成21,2009,12月,19.5,167.5,150,17.5,18.3,124.6,123.8,0.8
30人以上,F 製造業,平成17,2005,年平均,19.4,164.2,149.1,15.1,17.9,139.6,131.1,8.5
30人以上,F 製造業,平成18,2006,年平均,19.5,166,150.4,15.6,18.3,144.3,134.9,9.4
30人以上,F 製造業,平成19,2007,年平均,19.3,162.4,147.8,14.6,17.6,117.7,113.1,4.6
30人以上,F 製造業,平成20,2008,年平均,19.3,160.5,146.7,13.8,17.5,117.9,113.4,4.5
30人以上,F 製造業,平成21,2009,年平均,19.1,158.9,147.5,11.4,17.5,128.5,118.8,9.7
30人以上,F 製造業,平成21,2009,1月,17.7,150.2,138.5,11.7,16.3,115.4,107.4,8
30人以上,F 製造業,平成21,2009,2月,19,159,146.9,12.1,18.5,132.6,122.9,9.7
30人以上,F 製造業,平成21,2009,3月,19.1,158.7,147,11.7,16.6,119.8,112.1,7.7
30人以上,F 製造業,平成21,2009,4月,20.4,169.2,157.5,11.7,17.7,125.8,117.5,8.3
30人以上,F 製造業,平成21,2009,5月,17.6,146.7,136.3,10.4,16.7,121,112.6,8.4
30人以上,F 製造業,平成21,2009,6月,19.8,164.3,153.6,10.7,18.6,134.8,126.4,8.4
30人以上,F 製造業,平成21,2009,7月,20.5,169.1,158,11.1,17.8,131.2,122.4,8.8
30人以上,F 製造業,平成21,2009,8月,18.5,154.5,143.8,10.7,17.3,123.2,115.2,8
30人以上,F 製造業,平成21,2009,9月,18.7,156.4,145.5,10.9,17.6,128.3,119.4,8.9
30人以上,F 製造業,平成21,2009,10月,19,158,146.2,11.8,17.6,131.7,120.3,11.4
30人以上,F 製造業,平成21,2009,11月,19.5,162.9,150.9,12,18.1,136.8,124,12.8
30人以上,F 製造業,平成21,2009,12月,18.8,157.5,145.7,11.8,17.7,139.5,124.5,15
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.9,159.5,143.7,15.8,15.1,91.3,90.5,0.8
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,19,161.5,144.6,16.9,15.2,93.9,92.9,1
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,19.1,160.1,144.9,15.2,16,119.5,115.8,3.7
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,19.1,160,145,15,16,121.1,117.5,3.6
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,18.8,163.8,141.8,22,16.1,111.8,111.7,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,18.1,159.3,137.1,22.2,15.2,103.5,103.4,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,18.2,160,136,24,15.5,102.3,102.3,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,19.6,172,146.8,25.2,16.6,113.9,113.8,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,20,174.3,151.2,23.1,17.5,122.9,122.7,0.2
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,16.3,142.1,122.6,19.5,13.7,95.9,95.8,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,20.9,179.5,158.2,21.3,17.9,123.8,123.7,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,20.9,181.1,158.7,22.4,18.4,129.5,129.4,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,18.3,159,139,20,15.8,111.5,111.4,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,17.8,156.2,134.7,21.5,14.9,105.5,105.4,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,19.5,172.6,148.9,23.7,16.7,119.1,118.6,0.5
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,18,156.9,135.4,21.5,15.4,107.3,107.2,0.1
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,17.7,152.9,133.7,19.2,15.2,104.4,104.1,0.3
30人以上,H 情報通信業,平成17,2005,年平均,19.1,166.9,143.6,23.3,17.2,127.3,107.1,20.2
30人以上,H 情報通信業,平成18,2006,年平均,19.1,166.7,144.7,22,17,125.9,105.4,20.5
30人以上,H 情報通信業,平成19,2007,年平均,19.4,169.7,148.1,21.6,16.4,113,104.4,8.6
30人以上,H 情報通信業,平成20,2008,年平均,19.3,168.4,146.7,21.7,17.1,121.5,107.2,14.3
30人以上,H 情報通信業,平成21,2009,年平均,19.2,166.2,144.7,21.5,15.9,100.7,96.4,4.3
30人以上,H 情報通信業,平成21,2009,1月,18.3,160.1,138.5,21.6,14.7,93.5,88.8,4.7
30人以上,H 情報通信業,平成21,2009,2月,18.5,160.3,138.4,21.9,16.5,111.1,104.7,6.4
30人以上,H 情報通信業,平成21,2009,3月,19.7,171.2,148.5,22.7,15.7,98.7,93.7,5
30人以上,H 情報通信業,平成21,2009,4月,20.6,177.6,155.1,22.5,15.7,96.2,91.6,4.6
30人以上,H 情報通信業,平成21,2009,5月,17.8,153.8,134.1,19.7,14.8,92.5,88.8,3.7
30人以上,H 情報通信業,平成21,2009,6月,20,170.1,150.3,19.8,17,106.6,102.3,4.3
30人以上,H 情報通信業,平成21,2009,7月,20.9,180.4,157.8,22.6,16.9,105.4,102.6,2.8
30人以上,H 情報通信業,平成21,2009,8月,19.4,167.8,147.2,20.6,16.3,103.1,98.9,4.2
30人以上,H 情報通信業,平成21,2009,9月,18.6,160.5,139.9,20.6,14.6,94.8,91.9,2.9
30人以上,H 情報通信業,平成21,2009,10月,19.2,167.6,145.1,22.5,16.4,104.3,99.9,4.4
30人以上,H 情報通信業,平成21,2009,11月,18.7,162.2,140.2,22,16,99.1,96.3,2.8
30人以上,H 情報通信業,平成21,2009,12月,18.7,162,140.4,21.6,16.5,104.7,99.4,5.3
30人以上,I 運輸業,平成17,2005,年平均,20.2,179.7,156.3,23.4,13.6,88.6,79.6,9
30人以上,I 運輸業,平成18,2006,年平均,20,178.1,152.9,25.2,12.1,73.2,67.4,5.8
30人以上,I 運輸業,平成19,2007,年平均,20.4,179.9,154.2,25.7,15.2,106.3,94.9,11.4
30人以上,I 運輸業,平成20,2008,年平均,20.4,182.5,157.9,24.6,14.9,108.1,98.3,9.8
30人以上,I 運輸業,平成21,2009,年平均,20.2,174.6,152.3,22.3,15.6,111,100.5,10.5
30人以上,I 運輸業,平成21,2009,1月,19.4,167.3,145.5,21.8,14.2,95.4,86.9,8.5
30人以上,I 運輸業,平成21,2009,2月,19.8,172,149.7,22.3,16.3,113.2,103.8,9.4
30人以上,I 運輸業,平成21,2009,3月,19.9,172.7,149.4,23.3,15.2,109.6,100,9.6
30人以上,I 運輸業,平成21,2009,4月,21,181.5,158.4,23.1,15.7,113.1,103.3,9.8
30人以上,I 運輸業,平成21,2009,5月,19.2,166.4,145.5,20.9,15.3,107,97.3,9.7
30人以上,I 運輸業,平成21,2009,6月,20.7,176.5,155.9,20.6,16.1,114.9,104.3,10.6
30人以上,I 運輸業,平成21,2009,7月,20.7,179.3,156.9,22.4,16,112.8,103.1,9.7
30人以上,I 運輸業,平成21,2009,8月,20.6,177.4,156,21.4,15.1,105.9,96.8,9.1
30人以上,I 運輸業,平成21,2009,9月,20.1,175.2,153,22.2,15.8,114.3,103.2,11.1
30人以上,I 運輸業,平成21,2009,10月,19.7,173,149.6,23.4,16.1,117.6,104.3,13.3
30人以上,I 運輸業,平成21,2009,11月,20.3,176.1,154.1,22,15.6,114.2,101.8,12.4
30人以上,I 運輸業,平成21,2009,12月,20.1,176.7,153,23.7,16.1,114.6,102.3,12.3
30人以上,J 卸売・小売業,平成17,2005,年平均,19.7,158.9,149.6,9.3,17.1,92,89.5,2.5
30人以上,J 卸売・小売業,平成18,2006,年平均,19.9,162.4,151.7,10.7,17.2,98.5,95.9,2.6
30人以上,J 卸売・小売業,平成19,2007,年平均,20,164.4,153,11.4,17.6,106.6,103.1,3.5
30人以上,J 卸売・小売業,平成20,2008,年平均,19.9,162.3,152.2,10.1,17.5,108.1,104.4,3.7
30人以上,J 卸売・小売業,平成21,2009,年平均,19.7,160.1,149.5,10.6,16.4,99.9,96.3,3.6
30人以上,J 卸売・小売業,平成21,2009,1月,18.6,151.8,141,10.8,17,104,98.3,5.7
30人以上,J 卸売・小売業,平成21,2009,2月,19.2,155.1,144.8,10.3,15.7,95,92.9,2.1
30人以上,J 卸売・小売業,平成21,2009,3月,20,162.7,151.5,11.2,16.2,95.8,92.6,3.2
30人以上,J 卸売・小売業,平成21,2009,4月,20.5,166.4,154.6,11.8,16.2,98.6,95.7,2.9
30人以上,J 卸売・小売業,平成21,2009,5月,18.6,153,142.7,10.3,16.6,101.7,97.4,4.3
30人以上,J 卸売・小売業,平成21,2009,6月,20.7,166.2,156,10.2,16.5,99.4,96.9,2.5
30人以上,J 卸売・小売業,平成21,2009,7月,21.1,172.4,161.1,11.3,17.1,101.2,97.2,4
30人以上,J 卸売・小売業,平成21,2009,8月,19.6,157.6,147.7,9.9,15.9,97.4,93.9,3.5
30人以上,J 卸売・小売業,平成21,2009,9月,19.3,158.7,148.3,10.4,16.3,101.1,98.2,2.9
30人以上,J 卸売・小売業,平成21,2009,10月,19.7,161.1,150.4,10.7,16.5,100.5,96.6,3.9
30人以上,J 卸売・小売業,平成21,2009,11月,19.5,157,147.1,9.9,16,98.4,94.8,3.6
30人以上,J 卸売・小売業,平成21,2009,12月,19.6,159.2,148.6,10.6,16.5,102.9,98.9,4
30人以上,K 金融・保険業,平成17,2005,年平均,19.3,154.2,141.2,13,16.3,112.7,108.5,4.2
30人以上,K 金融・保険業,平成18,2006,年平均,19.4,158.1,142,16.1,16.9,117.2,113.1,4.1
30人以上,K 金融・保険業,平成19,2007,年平均,19.2,157.3,141.6,15.7,16,110.2,104.9,5.3
30人以上,K 金融・保険業,平成20,2008,年平均,19.1,156.7,140.9,15.8,15.5,105.6,101,4.6
30人以上,K 金融・保険業,平成21,2009,年平均,19.2,160.6,143.6,17,15.4,101.6,98.7,2.9
30人以上,K 金融・保険業,平成21,2009,1月,18.4,155.5,137.6,17.9,15.2,99.9,97.1,2.8
30人以上,K 金融・保険業,平成21,2009,2月,18.1,151.7,134.5,17.2,15.5,99.9,97.1,2.8
30人以上,K 金融・保険業,平成21,2009,3月,19.4,163.3,144.9,18.4,15.7,104.3,101.3,3
30人以上,K 金融・保険業,平成21,2009,4月,20.6,172.8,154.3,18.5,15.9,106.3,103.4,2.9
30人以上,K 金融・保険業,平成21,2009,5月,17.9,151.3,134.6,16.7,14.2,94.2,91.4,2.8
30人以上,K 金融・保険業,平成21,2009,6月,20.1,167.2,150,17.2,16.2,107.4,104.5,2.9
30人以上,K 金融・保険業,平成21,2009,7月,20.9,173.5,156.3,17.2,16.6,109.6,106.7,2.9
30人以上,K 金融・保険業,平成21,2009,8月,19.4,160.4,145,15.4,15.3,101.5,98.6,2.9
30人以上,K 金融・保険業,平成21,2009,9月,18,150.3,135.3,15,15.1,99.5,96.9,2.6
30人以上,K 金融・保険業,平成21,2009,10月,19.6,163.9,146.7,17.2,15.1,99,95.9,3.1
30人以上,K 金融・保険業,平成21,2009,11月,18.6,156.1,139.6,16.5,14.8,97.3,94.5,2.8
30人以上,K 金融・保険業,平成21,2009,12月,19.2,160.4,143.9,16.5,15,100.4,97.4,3
30人以上,L 不動産業,平成17,2005,年平均,19.9,161.6,150.1,11.5,16.9,86.9,84.7,2.2
30人以上,L 不動産業,平成18,2006,年平均,20.1,163.7,151,12.7,16,84.7,82.6,2.1
30人以上,L 不動産業,平成19,2007,年平均,20.1,167,152.5,14.5,16.6,80.4,79.2,1.2
30人以上,L 不動産業,平成20,2008,年平均,19.9,166,150.7,15.3,16,81.1,79.8,1.3
30人以上,L 不動産業,平成21,2009,年平均,20.2,165.4,149.7,15.7,17.2,95.9,93.2,2.7
30人以上,L 不動産業,平成21,2009,1月,19,154.2,138.8,15.4,16.6,93.4,90.5,2.9
30人以上,L 不動産業,平成21,2009,2月,19.6,159.2,143.6,15.6,15.6,85.5,83,2.5
30人以上,L 不動産業,平成21,2009,3月,20.4,168.6,152.1,16.5,16.9,95,92.4,2.6
30人以上,L 不動産業,平成21,2009,4月,21,173.9,156.8,17.1,17.1,94.4,91.8,2.6
30人以上,L 不動産業,平成21,2009,5月,19.5,161.1,145,16.1,17.7,102,98.8,3.2
30人以上,L 不動産業,平成21,2009,6月,21,171.1,155.7,15.4,17.2,98.7,95.6,3.1
30人以上,L 不動産業,平成21,2009,7月,21.7,177.8,161.8,16,17.7,100.2,98.1,2.1
30人以上,L 不動産業,平成21,2009,8月,19.9,164.2,148.9,15.3,17.5,96.5,94.2,2.3
30人以上,L 不動産業,平成21,2009,9月,19.4,159.1,145.4,13.7,17,94,91.7,2.3
30人以上,L 不動産業,平成21,2009,10月,20.4,165.5,149.7,15.8,17.3,94.9,91.8,3.1
30人以上,L 不動産業,平成21,2009,11月,20.3,167.6,151.3,16.3,18.3,100.1,97.6,2.5
30人以上,L 不動産業,平成21,2009,12月,19.8,162.8,147.5,15.3,17.5,96.5,93.1,3.4
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,21.1,171.8,159.9,11.9,14.5,90.5,85,5.5
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,20.8,169.1,157.2,11.9,14,84.1,79.7,4.4
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,21,182.2,167.3,14.9,14,86.7,82.6,4.1
30人以上,"M 飲食店,宿泊業",平成20,2008,年平均,21.1,184.1,169.3,14.8,13.7,83.2,79.6,3.6
30人以上,"M 飲食店,宿泊業",平成21,2009,年平均,20.8,174.3,162.8,11.5,12.5,72.7,69.4,3.3
30人以上,"M 飲食店,宿泊業",平成21,2009,1月,21,185.6,173,12.6,12,69.2,66.2,3
30人以上,"M 飲食店,宿泊業",平成21,2009,2月,20.5,171.7,161.3,10.4,11.7,68.4,65.1,3.3
30人以上,"M 飲食店,宿泊業",平成21,2009,3月,20.7,173.4,162.7,10.7,12.1,72.2,68.5,3.7
30人以上,"M 飲食店,宿泊業",平成21,2009,4月,21.4,181.2,167.7,13.5,12.1,71.5,67.9,3.6
30人以上,"M 飲食店,宿泊業",平成21,2009,5月,20.6,172.9,160.8,12.1,12.4,73.1,69.6,3.5
30人以上,"M 飲食店,宿泊業",平成21,2009,6月,21.2,177.1,166.1,11,12.3,69.7,66.6,3.1
30人以上,"M 飲食店,宿泊業",平成21,2009,7月,21.1,173.7,163.4,10.3,12.7,72.9,69.7,3.2
30人以上,"M 飲食店,宿泊業",平成21,2009,8月,20.4,169.7,158.4,11.3,12.5,74.4,71.1,3.3
30人以上,"M 飲食店,宿泊業",平成21,2009,9月,20.5,170.2,159.3,10.9,12.7,74.2,70.9,3.3
30人以上,"M 飲食店,宿泊業",平成21,2009,10月,20.3,168.3,157.2,11.1,13.1,75.4,72.2,3.2
30人以上,"M 飲食店,宿泊業",平成21,2009,11月,20.7,172.3,160.7,11.6,12.9,74.2,71.3,2.9
30人以上,"M 飲食店,宿泊業",平成21,2009,12月,21,175.5,162.5,13,13.3,78.5,74.5,4
30人以上,"N 医療,福祉",平成17,2005,年平均,19.1,152.9,145,7.9,11,63.1,62.4,0.7
30人以上,"N 医療,福祉",平成18,2006,年平均,18.8,150.9,142.8,8.1,10.4,58.6,57.9,0.7
30人以上,"N 医療,福祉",平成19,2007,年平均,19.4,152.3,144.3,8,13.7,72.2,70.4,1.8
30人以上,"N 医療,福祉",平成20,2008,年平均,19.6,154.3,145.5,8.8,13.2,69.3,67.4,1.9
30人以上,"N 医療,福祉",平成21,2009,年平均,19.2,156,146.9,9.1,12.8,71,69.5,1.5
30人以上,"N 医療,福祉",平成21,2009,1月,18.5,148.3,139.2,9.1,12.8,71,69.3,1.7
30人以上,"N 医療,福祉",平成21,2009,2月,18.2,148.7,139.1,9.6,12.5,69.8,68,1.8
30人以上,"N 医療,福祉",平成21,2009,3月,19.4,157.2,147.9,9.3,12.4,67.8,66,1.8
30人以上,"N 医療,福祉",平成21,2009,4月,20.3,165,155.9,9.1,12.9,70.6,69.1,1.5
30人以上,"N 医療,福祉",平成21,2009,5月,18.6,156.3,146.8,9.5,12.6,70.4,68.9,1.5
30人以上,"N 医療,福祉",平成21,2009,6月,20.1,161.1,152.6,8.5,13.2,72.4,71,1.4
30人以上,"N 医療,福祉",平成21,2009,7月,20,162.7,154.1,8.6,13.7,74.7,73.4,1.3
30人以上,"N 医療,福祉",平成21,2009,8月,19.4,157.2,148.4,8.8,12.9,71.7,70.5,1.2
30人以上,"N 医療,福祉",平成21,2009,9月,18.4,149.4,141.2,8.2,12.6,70.6,69.4,1.2
30人以上,"N 医療,福祉",平成21,2009,10月,19.7,159,150.2,8.8,13.1,74.1,72.7,1.4
30人以上,"N 医療,福祉",平成21,2009,11月,19,153.7,144.7,9,12.6,70.3,68.8,1.5
30人以上,"N 医療,福祉",平成21,2009,12月,18.8,153.5,142.5,11,12.5,68.9,67.3,1.6
30人以上,"O 教育,学習支援業",平成17,2005,年平均,18.4,137.7,131.6,6.1,8.2,42.8,41.5,1.3
30人以上,"O 教育,学習支援業",平成18,2006,年平均,18.5,139.6,133.8,5.8,8.4,45.9,44.7,1.2
30人以上,"O 教育,学習支援業",平成19,2007,年平均,19.6,148.4,139,9.4,7.6,45.6,44.4,1.2
30人以上,"O 教育,学習支援業",平成20,2008,年平均,19.4,146.7,137.1,9.6,7.8,46.7,45.5,1.2
30人以上,"O 教育,学習支援業",平成21,2009,年平均,18.4,137.3,132,5.3,8.1,43.5,42.7,0.8
30人以上,"O 教育,学習支援業",平成21,2009,1月,16.7,128,122.5,5.5,8.3,41.1,40.5,0.6
30人以上,"O 教育,学習支援業",平成21,2009,2月,18.6,135.1,130,5.1,8.2,46.1,44.4,1.7
30人以上,"O 教育,学習支援業",平成21,2009,3月,18.3,139.6,133.1,6.5,6.9,39,38.5,0.5
30人以上,"O 教育,学習支援業",平成21,2009,4月,19.6,147.1,141.1,6,8.1,43.8,43.4,0.4
30人以上,"O 教育,学習支援業",平成21,2009,5月,18.1,136.5,130,6.5,8.6,45,44.5,0.5
30人以上,"O 教育,学習支援業",平成21,2009,6月,21.2,158.6,153.3,5.3,9.5,48.3,47.9,0.4
30人以上,"O 教育,学習支援業",平成21,2009,7月,20.3,149.2,143.6,5.6,8.1,42.2,41.9,0.3
30人以上,"O 教育,学習支援業",平成21,2009,8月,13.6,100.8,97.7,3.1,5.8,34.9,34.6,0.3
30人以上,"O 教育,学習支援業",平成21,2009,9月,17.5,129.6,125.4,4.2,7.1,38.3,37.2,1.1
30人以上,"O 教育,学習支援業",平成21,2009,10月,20,149,144.3,4.7,9.4,49.5,48.4,1.1
30人以上,"O 教育,学習支援業",平成21,2009,11月,18.8,141.6,136.6,5,9.2,47.8,46.7,1.1
30人以上,"O 教育,学習支援業",平成21,2009,12月,17.6,131.6,125.7,5.9,8.2,45.4,44.4,1
30人以上,P 複合サービス事業,平成17,2005,年平均,19.2,162.9,145.3,17.6,19.5,107,93.6,13.4
30人以上,P 複合サービス事業,平成18,2006,年平均,18.8,160,143.1,16.9,19.4,110.5,97,13.5
30人以上,P 複合サービス事業,平成19,2007,年平均,18.5,164.9,149.2,15.7,19,119.7,100,19.7
30人以上,P 複合サービス事業,平成20,2008,年平均,18.1,158.8,146.6,12.2,18.4,111.8,103.1,8.7
30人以上,P 複合サービス事業,平成21,2009,年平均,18.8,160.7,147.8,12.9,15.8,101.3,98.6,2.7
30人以上,P 複合サービス事業,平成21,2009,1月,17.7,153.2,140.8,12.4,16.6,105.2,102.9,2.3
30人以上,P 複合サービス事業,平成21,2009,2月,17.1,149.4,136.1,13.3,15.5,101.7,97.1,4.6
30人以上,P 複合サービス事業,平成21,2009,3月,19.2,161.3,147.2,14.1,15.3,99.2,95,4.2
30人以上,P 複合サービス事業,平成21,2009,4月,20.4,173,158.8,14.2,16.7,102.8,101.2,1.6
30人以上,P 複合サービス事業,平成21,2009,5月,17.9,152.2,138.7,13.5,15.1,91.3,89.9,1.4
30人以上,P 複合サービス事業,平成21,2009,6月,20.4,172.2,159.1,13.1,17.2,111.5,103.7,7.8
30人以上,P 複合サービス事業,平成21,2009,7月,19,167.6,156.3,11.3,17.5,105.1,103.7,1.4
30人以上,P 複合サービス事業,平成21,2009,8月,19.9,164.4,153.1,11.3,15.1,99.1,98,1.1
30人以上,P 複合サービス事業,平成21,2009,9月,16.6,144.6,133.1,11.5,13.9,92.4,90.9,1.5
30人以上,P 複合サービス事業,平成21,2009,10月,19.4,164.3,150.8,13.5,17,111.3,110.2,1.1
30人以上,P 複合サービス事業,平成21,2009,11月,19.5,164.6,150.2,14.4,14.9,100.4,96.9,3.5
30人以上,P 複合サービス事業,平成21,2009,12月,18.9,160.3,148.3,12,14.6,96,94,2
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,19.8,162.9,147.7,15.2,16.3,100.6,96.3,4.3
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,20,165.6,149.8,15.8,16.2,102.6,98.9,3.7
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,19.8,166.6,149.8,16.8,15.9,97.2,93.6,3.6
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,19.6,165.8,149.3,16.5,15.8,98.7,94.6,4.1
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,年平均,19.3,159.7,145,14.7,14.4,88.5,85.5,3
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,1月,18.1,149.8,134.9,14.9,13.8,87.1,83.4,3.7
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,2月,18.8,155.9,141,14.9,13.8,86,82.7,3.3
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,3月,19.7,165.3,149,16.3,13.3,82,79.2,2.8
