規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5500359,60229,68996,5491299,1465591,50796,58353,1458327
５人以上,鉱業,2052,32,45,2039,12,0,3,9
５人以上,建設業,312512,1942,3032,311468,13633,195,751,13031
５人以上,製造業,659783,4543,8326,655992,48189,640,1328,47509
５人以上,電気・ガス・熱供給・水道業,33962,139,133,33968,757,0,25,732
５人以上,情報通信業,704306,4104,5604,702627,26034,713,749,26177
５人以上,運輸業,322872,3532,3746,322657,44420,686,2833,42274
５人以上,卸売・小売業,1112255,18139,16713,1113683,372605,11324,13149,370778
５人以上,金融・保険業,344753,4509,4400,344863,20027,117,313,19830
５人以上,不動産業,108921,550,2318,107305,20512,632,464,20528
５人以上,"飲食店,宿泊業",210916,3651,4820,209184,414583,17279,20861,411564
５人以上,"医療,福祉",353611,3658,4681,352890,153007,9216,5551,156370
５人以上,"教育,学習支援業",247214,806,675,247357,129606,2663,3699,128558
５人以上,複合サービス事業,46714,60,158,46616,11633,9,18,11624
５人以上,サービス業（他に分類されないもの）,1040488,14564,14345,1040650,210573,7322,8609,209343
30人以上,調査産業計,4022410,40713,48291,4015141,735382,21173,27026,729220
30人以上,鉱業,2052,32,45,2039,12,0,3,9
30人以上,建設業,194234,1585,2135,193684,4541,26,175,4392
30人以上,製造業,506686,3717,6053,504347,26942,370,464,26851
30人以上,電気・ガス・熱供給・水道業,31135,99,133,31101,514,0,0,514
30人以上,情報通信業,610850,3451,4834,609465,20820,713,459,21076
30人以上,運輸業,261520,2300,3144,260675,31464,346,1512,30299
30人以上,卸売・小売業,723360,11757,10658,724460,146827,2967,3123,146670
30人以上,金融・保険業,294330,3182,3356,294156,14195,77,235,14037
30人以上,不動産業,65230,513,795,64948,14970,462,435,14997
30人以上,"飲食店,宿泊業",89258,699,1128,88830,141332,2740,8573,135498
30人以上,"医療,福祉",254893,1519,3258,253456,94669,6522,3390,97499
30人以上,"教育,学習支援業",206119,702,676,206157,80487,1692,2224,79943
30人以上,複合サービス事業,35178,60,88,35150,8409,9,18,8400
30人以上,サービス業（他に分類されないもの）,747565,11097,11988,746673,150200,5249,6415,149035
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年８月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
