規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,594176,740199,369286,333141,403101,225397,312295,20846,261035,337098,143889
５人以上,鉱業,1433521,1628620,755432,493487,543144,320897,476940,16547,940034,1085476,434535
５人以上,建設業,665739,731918,352407,398139,429968,247439,370465,27674,267600,301950,104968
５人以上,製造業,618209,705483,373986,381463,427201,253472,363185,18278,236746,278282,120514
５人以上,電気・ガス・熱供給・水道業,1486711,1551477,1029906,504438,523209,372041,435634,68804,982273,1028268,657865
５人以上,情報通信業,836357,900374,639883,396388,426122,305131,360800,35588,439969,474252,334752
５人以上,運輸業,573741,623219,351253,365219,389214,257318,325941,39278,208522,234005,93935
５人以上,卸売・小売業,526540,692140,296178,313030,393607,200942,300114,12916,213510,298533,95236
５人以上,金融・保険業,1031533,1337034,590964,471497,587847,303706,439560,31937,560036,749187,287258
５人以上,不動産業,652129,777300,392576,343999,396291,235567,324436,19563,308130,381009,157009
５人以上,"飲食店,宿泊業",168590,242741,106629,144471,197974,99764,136275,8196,24119,44767,6865
５人以上,"医療,福祉",470284,610027,424843,286119,378810,255978,269372,16747,184165,231217,168865
５人以上,"教育,学習支援業",732648,878549,572204,334855,401954,261068,328531,6324,397793,476595,311136
５人以上,複合サービス事業,986050,1230598,513090,383055,461479,231382,360667,22388,602995,769119,281708
５人以上,サービス業（他に分類されないもの）,544281,683519,345478,327622,395395,230857,304103,23519,216659,288124,114621
30人以上,調査産業計,709379,860531,448112,369678,435555,255809,343925,25753,339701,424976,192303
30人以上,鉱業,1433521,1628620,755432,493487,543144,320897,476940,16547,940034,1085476,434535
30人以上,建設業,808810,872971,399331,436375,463532,263057,399654,36721,372435,409439,136274
30人以上,製造業,712502,800412,440989,408894,451433,277511,387498,21396,303608,348979,163478
30人以上,電気・ガス・熱供給・水道業,1568088,1635495,1088677,522247,540976,389041,447743,74504,1045841,1094519,699636
30人以上,情報通信業,882555,949166,676053,406113,435789,314113,367072,39041,476442,513377,361940
30人以上,運輸業,580191,629089,375634,372886,397660,269249,334825,38061,207305,231429,106385
30人以上,卸売・小売業,678056,873594,376232,359852,443733,230377,342384,17468,318204,429861,145855
30人以上,金融・保険業,1093950,1395519,626872,495396,608301,320526,461702,33694,598554,787218,306346
30人以上,不動産業,778720,947985,418762,359793,423922,223416,337170,22623,418927,524063,195346
30人以上,"飲食店,宿泊業",217117,306839,132959,177377,237022,121430,167180,10197,39740,69817,11529
30人以上,"医療,福祉",524606,658435,477859,308007,381915,282191,286980,21027,216599,276520,195668
30人以上,"教育,学習支援業",833136,951880,682546,368619,427391,294085,361702,6917,464517,524489,388461
30人以上,複合サービス事業,1124746,1318118,583223,418190,478543,249178,392721,25469,706556,839575,334045
30人以上,サービス業（他に分類されないもの）,604666,766743,369132,337760,407772,236018,309548,28212,266906,358971,133114
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
