規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339419,410549,229069,331228,400474,223802,311450,19778,8191,10075,5267
５人以上,鉱業,515527,559229,347190,479195,522076,314019,462859,16336,36332,37153,33171
５人以上,建設業,414479,446353,251171,405948,437256,245535,377412,28536,8531,9097,5636
５人以上,製造業,391851,439801,258914,382399,429164,252748,363953,18446,9452,10637,6166
５人以上,電気・ガス・熱供給・水道業,512749,535789,362411,512473,535471,362411,441278,71195,276,318,0
５人以上,情報通信業,406288,440313,315592,396782,429517,309525,360700,36082,9506,10796,6067
５人以上,運輸業,378292,401578,279852,367133,392841,258452,327414,39719,11159,8737,21400
５人以上,卸売・小売業,315765,397946,198742,305811,385076,192940,293986,11825,9954,12870,5802
５人以上,金融・保険業,487145,598990,320141,474315,585882,307726,447121,27194,12830,13108,12415
５人以上,不動産業,378188,445786,232133,352184,414296,217983,336184,16000,26004,31490,14150
５人以上,"飲食店,宿泊業",148330,201014,99081,145672,196829,97850,136916,8756,2658,4185,1231
５人以上,"医療,福祉",293090,390173,260185,291768,389446,258661,277706,14062,1322,727,1524
５人以上,"教育,学習支援業",331248,404034,252300,324675,396555,246711,319566,5109,6573,7479,5589
５人以上,複合サービス事業,374424,447727,235420,373671,446724,235140,355769,17902,753,1003,280
５人以上,サービス業（他に分類されないもの）,330448,397060,233845,323416,388223,229431,301959,21457,7032,8837,4414
30人以上,調査産業計,376347,444645,258738,366260,432776,251720,341919,24341,10087,11869,7018
30人以上,鉱業,515527,559229,347190,479195,522076,314019,462859,16336,36332,37153,33171
30人以上,建設業,453142,481046,270235,442350,470077,260600,403276,39074,10792,10969,9635
30人以上,製造業,419444,465761,280190,408718,454100,272275,387158,21560,10726,11661,7915
30人以上,電気・ガス・熱供給・水道業,526938,548236,380252,526938,548236,380252,449893,77045,0,0,0
30人以上,情報通信業,418399,452185,326804,407664,440059,319842,368188,39476,10735,12126,6962
30人以上,運輸業,391229,410876,306983,377221,399939,279810,336285,40936,14008,10937,27173
30人以上,卸売・小売業,361833,446832,223757,347551,428873,215448,332399,15152,14282,17959,8309
30人以上,金融・保険業,508379,621151,332821,494983,607795,319362,466506,28477,13396,13356,13459
30人以上,不動産業,368507,434078,229791,350335,413627,216439,330625,19710,18172,20451,13352
30人以上,"飲食店,宿泊業",173387,236173,112578,169688,231150,110161,158738,10950,3699,5023,2417
30人以上,"医療,福祉",310295,390134,282137,308426,389209,279935,290769,17657,1869,925,2202
30人以上,"教育,学習支援業",369109,431440,289572,361924,423507,283340,356613,5311,7185,7933,6232
30人以上,複合サービス事業,402939,460824,238633,402426,460130,238633,383400,19026,513,694,0
30人以上,サービス業（他に分類されないもの）,340778,411834,238151,332401,401217,233010,307350,25051,8377,10617,5141
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
