事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,平成17,2005,年平均,3554478,62276,59019,3557972,685675,22931,24038,684332
30人以上,TL 調査産業計,平成18,2006,年平均,3609721,63395,58047,3615122,697734,25879,25823,697737
30人以上,TL 調査産業計,平成19,2007,年平均,3725379,65884,60645,3730695,634195,24989,24256,634852
30人以上,TL 調査産業計,平成20,2008,年平均,3822336,66085,57397,3831575,617659,25026,23200,618933
30人以上,TL 調査産業計,平成21,2009,年平均,3988851,67629,65175,3991303,755379,28643,29999,754025
30人以上,TL 調査産業計,平成21,2009,1月,3933220,28979,42996,3919069,797475,23625,17137,804097
30人以上,TL 調査産業計,平成21,2009,2月,3966362,41142,41578,3964485,751082,23982,22304,754201
30人以上,TL 調査産業計,平成21,2009,3月,3965358,59742,68973,3956152,753328,26321,42782,736842
30人以上,TL 調査産業計,平成21,2009,4月,3950175,288074,164879,4073372,742819,57653,64459,736011
30人以上,TL 調査産業計,平成21,2009,5月,4023511,53131,83010,3994498,788577,31821,40872,778660
30人以上,TL 調査産業計,平成21,2009,6月,4041905,53626,69163,4026243,731253,25589,23791,733176
30人以上,TL 調査産業計,平成21,2009,7月,3996652,61599,66138,3992580,765783,23504,23609,765211
30人以上,TL 調査産業計,平成21,2009,8月,4022410,40713,48291,4015141,735382,21173,27026,729220
30人以上,TL 調査産業計,平成21,2009,9月,3980264,43731,43705,3980320,764097,24666,28808,759925
30人以上,TL 調査産業計,平成21,2009,10月,3981693,60829,77943,3964798,758552,28940,22224,765049
30人以上,TL 調査産業計,平成21,2009,11月,3998771,51962,37893,4012971,731077,31645,21600,740991
30人以上,TL 調査産業計,平成21,2009,12月,4005893,28020,37531,3996006,745120,24800,25381,744915
30人以上,D 鉱業,平成17,2005,年平均,2124,42,44,2122,1,0,0,1
30人以上,D 鉱業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
30人以上,D 鉱業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
30人以上,D 鉱業,平成20,2008,年平均,2064,32,24,2071,37,0,0,38
30人以上,D 鉱業,平成21,2009,年平均,2017,37,33,2022,11,0,1,11
30人以上,D 鉱業,平成21,2009,1月,1974,13,25,1962,14,0,0,14
30人以上,D 鉱業,平成21,2009,2月,1962,10,13,1959,14,0,0,14
30人以上,D 鉱業,平成21,2009,3月,1959,18,29,1948,14,0,0,14
30人以上,D 鉱業,平成21,2009,4月,1948,154,58,2044,14,1,2,13
30人以上,D 鉱業,平成21,2009,5月,2044,28,8,2064,13,0,0,13
30人以上,D 鉱業,平成21,2009,6月,2064,33,56,2041,13,0,0,13
30人以上,D 鉱業,平成21,2009,7月,2045,46,39,2052,9,3,0,12
30人以上,D 鉱業,平成21,2009,8月,2052,32,45,2039,12,0,3,9
30人以上,D 鉱業,平成21,2009,9月,2039,18,19,2038,9,0,0,9
30人以上,D 鉱業,平成21,2009,10月,2038,39,28,2049,9,0,0,9
30人以上,D 鉱業,平成21,2009,11月,2049,24,38,2035,9,0,3,6
30人以上,D 鉱業,平成21,2009,12月,2035,23,32,2026,6,0,0,6
30人以上,E 建設業,平成17,2005,年平均,205610,2537,2457,205688,1437,30,48,1418
30人以上,E 建設業,平成18,2006,年平均,205521,2800,2737,205585,1084,107,79,1111
30人以上,E 建設業,平成19,2007,年平均,203530,2817,2759,203581,5681,223,265,5647
30人以上,E 建設業,平成20,2008,年平均,207942,2902,2477,208354,5753,235,196,5807
30人以上,E 建設業,平成21,2009,年平均,190976,2365,2101,191241,5304,135,113,5326
30人以上,E 建設業,平成21,2009,1月,184073,1384,881,184576,9214,14,157,9071
30人以上,E 建設業,平成21,2009,2月,184893,840,1063,184669,8754,41,155,8641
30人以上,E 建設業,平成21,2009,3月,189667,1652,1972,189348,3643,473,604,3511
30人以上,E 建設業,平成21,2009,4月,189505,12175,8210,193468,3354,457,71,3742
30人以上,E 建設業,平成21,2009,5月,187687,1733,1975,187445,9523,0,107,9416
30人以上,E 建設業,平成21,2009,6月,192709,2023,1568,193164,4152,30,6,4176
30人以上,E 建設業,平成21,2009,7月,193136,2882,1760,194258,4204,350,37,4517
30人以上,E 建設業,平成21,2009,8月,194234,1585,2135,193684,4541,26,175,4392
30人以上,E 建設業,平成21,2009,9月,193621,1213,807,194028,4455,3,3,4454
30人以上,E 建設業,平成21,2009,10月,194501,822,1347,193976,3981,32,3,4010
30人以上,E 建設業,平成21,2009,11月,194068,1239,1827,193481,3918,155,25,4047
30人以上,E 建設業,平成21,2009,12月,193621,837,1662,192796,3907,34,11,3930
30人以上,F 製造業,平成17,2005,年平均,484154,6573,7499,483325,41543,1163,1154,41454
30人以上,F 製造業,平成18,2006,年平均,480203,6394,6347,480254,43819,1292,1423,43685
30人以上,F 製造業,平成19,2007,年平均,481158,5902,5555,481519,31804,1111,1082,31818
30人以上,F 製造業,平成20,2008,年平均,488011,5765,5457,488333,31494,808,1013,31275
30人以上,F 製造業,平成21,2009,年平均,501786,7592,7580,501686,27913,1014,1083,27956
30人以上,F 製造業,平成21,2009,1月,503093,2384,3584,501891,26912,637,810,26741
30人以上,F 製造業,平成21,2009,2月,496741,2344,4156,493653,26168,289,1329,26404
30人以上,F 製造業,平成21,2009,3月,491930,5021,6319,490615,28127,540,909,27775
30人以上,F 製造業,平成21,2009,4月,490796,36323,17364,509723,27594,2425,2424,27627
30人以上,F 製造業,平成21,2009,5月,512410,8400,10367,510441,27645,430,1815,26262
30人以上,F 製造業,平成21,2009,6月,508728,4598,8832,504489,27975,1556,664,28872
30人以上,F 製造業,平成21,2009,7月,507925,6881,9239,505563,28453,406,799,28064
30人以上,F 製造業,平成21,2009,8月,506686,3717,6053,504347,26942,370,464,26851
30人以上,F 製造業,平成21,2009,9月,503650,3917,5267,502298,27548,1077,814,27813
30人以上,F 製造業,平成21,2009,10月,501348,8421,11107,498663,28763,2233,1202,29793
30人以上,F 製造業,平成21,2009,11月,499679,6923,4831,501766,28778,1660,761,29682
30人以上,F 製造業,平成21,2009,12月,498445,2179,3838,496787,30054,543,1010,29586
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,33827,539,301,34064,1475,30,31,1476
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,35429,308,326,35412,1403,8,20,1391
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,33688,631,634,33683,3026,41,41,3026
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,33890,851,480,34260,2786,65,90,2762
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,30680,622,521,30780,487,15,14,488
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,29864,503,165,30202,417,26,26,417
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,30202,75,136,30141,417,0,0,417
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,30060,187,175,30072,498,72,72,498
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,30066,2343,1475,30934,504,47,73,478
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,30934,150,394,30690,478,0,0,478
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,30690,143,202,30631,478,0,0,478
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,30631,3198,2694,31135,478,36,0,514
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,31135,99,133,31101,514,0,0,514
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,31101,212,201,31112,514,0,0,514
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,31112,392,293,31211,514,0,0,514
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,31211,80,143,31148,514,0,0,514
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,31148,86,238,30996,514,0,0,514
30人以上,H 情報通信業,平成17,2005,年平均,467212,12218,10044,469404,20422,781,735,20451
30人以上,H 情報通信業,平成18,2006,年平均,476250,8987,8581,476658,20439,972,1095,20313
30人以上,H 情報通信業,平成19,2007,年平均,482211,6955,6174,483015,19329,782,723,19366
30人以上,H 情報通信業,平成20,2008,年平均,491593,6565,5263,492893,24748,1357,1112,24995
30人以上,H 情報通信業,平成21,2009,年平均,604438,7871,7284,605035,22271,612,821,22053
30人以上,H 情報通信業,平成21,2009,1月,591883,2713,3787,590809,23460,300,168,23592
30人以上,H 情報通信業,平成21,2009,2月,591269,3602,3294,591576,23132,2440,386,25187
30人以上,H 情報通信業,平成21,2009,3月,591066,7145,7262,590949,25697,566,1201,25062
30人以上,H 情報通信業,平成21,2009,4月,591343,46765,11382,626727,24668,658,1895,23430
30人以上,H 情報通信業,平成21,2009,5月,626823,3554,18816,611568,23334,347,1769,21905
30人以上,H 情報通信業,平成21,2009,6月,612063,6815,8309,610570,21410,514,414,21509
30人以上,H 情報通信業,平成21,2009,7月,611119,9418,9367,611170,20960,404,864,20500
30人以上,H 情報通信業,平成21,2009,8月,610850,3451,4834,609465,20820,713,459,21076
30人以上,H 情報通信業,平成21,2009,9月,608932,3834,4203,608570,21609,426,891,21137
30人以上,H 情報通信業,平成21,2009,10月,608870,3859,6104,606625,20837,369,649,20557
30人以上,H 情報通信業,平成21,2009,11月,605791,1605,5355,602133,21391,381,633,21047
30人以上,H 情報通信業,平成21,2009,12月,603248,1696,4697,600245,19932,228,526,19636
30人以上,I 運輸業,平成17,2005,年平均,233567,2896,3194,233269,28036,933,813,28156
30人以上,I 運輸業,平成18,2006,年平均,229312,3129,3451,228983,34539,1171,1002,34713
30人以上,I 運輸業,平成19,2007,年平均,227374,3986,3900,227476,30701,802,845,30643
30人以上,I 運輸業,平成20,2008,年平均,228860,4029,3992,228899,28135,647,795,27986
30人以上,I 運輸業,平成21,2009,年平均,258205,4274,4059,258425,31097,1180,1058,31214
30人以上,I 運輸業,平成21,2009,1月,250804,1409,2058,250156,35463,247,2170,33539
30人以上,I 運輸業,平成21,2009,2月,252624,3663,2041,254247,31072,910,575,31406
30人以上,I 運輸業,平成21,2009,3月,255456,4090,4644,254903,30197,883,1020,30059
30人以上,I 運輸業,平成21,2009,4月,252445,16047,6021,262537,32517,975,1915,31511
30人以上,I 運輸業,平成21,2009,5月,264446,4418,5327,263538,29602,874,742,29733
30人以上,I 運輸業,平成21,2009,6月,263538,4046,5042,262544,29733,1267,1150,29848
30人以上,I 運輸業,平成21,2009,7月,262692,3166,3570,262286,29700,1758,762,30698
30人以上,I 運輸業,平成21,2009,8月,261520,2300,3144,260675,31464,346,1512,30299
30人以上,I 運輸業,平成21,2009,9月,261280,2410,2127,261563,29694,1285,1119,29860
30人以上,I 運輸業,平成21,2009,10月,262231,3792,8475,257548,29192,1279,422,30049
30人以上,I 運輸業,平成21,2009,11月,256052,2194,3574,254673,31545,2841,705,33680
30人以上,I 運輸業,平成21,2009,12月,255366,3749,2681,256434,32987,1498,603,33882
30人以上,J 卸売・小売業,平成17,2005,年平均,610894,10042,9095,611840,174328,4139,4199,174269
30人以上,J 卸売・小売業,平成18,2006,年平均,654698,12510,9211,657998,161881,4874,4902,161851
30人以上,J 卸売・小売業,平成19,2007,年平均,647094,9609,9633,647425,182278,5530,5692,181762
30人以上,J 卸売・小売業,平成20,2008,年平均,682402,13185,9387,686432,158974,4479,4649,158572
30人以上,J 卸売・小売業,平成21,2009,年平均,704188,13234,11200,706303,160063,4197,3703,160476
30人以上,J 卸売・小売業,平成21,2009,1月,667977,3770,5644,666102,183095,3795,3922,182969
30人以上,J 卸売・小売業,平成21,2009,2月,707498,10881,9115,709168,141573,4527,2974,143222
30人以上,J 卸売・小売業,平成21,2009,3月,708438,10461,11192,707710,143952,6520,6648,143821
30人以上,J 卸売・小売業,平成21,2009,4月,709465,44653,29091,725030,142066,5538,4578,143023
30人以上,J 卸売・小売業,平成21,2009,5月,684554,7415,8964,683216,183499,4279,4927,182640
30人以上,J 卸売・小売業,平成21,2009,6月,722162,12924,10096,724927,143694,3271,2204,144824
30人以上,J 卸売・小売業,平成21,2009,7月,687021,9912,10665,686936,182730,4441,3252,183251
30人以上,J 卸売・小売業,平成21,2009,8月,723360,11757,10658,724460,146827,2967,3123,146670
30人以上,J 卸売・小売業,平成21,2009,9月,691376,9055,6952,693540,179754,2213,3509,178397
30人以上,J 卸売・小売業,平成21,2009,10月,691381,15127,20798,685831,180556,4073,2877,181631
30人以上,J 卸売・小売業,平成21,2009,11月,723808,18735,6298,736310,143654,5976,3303,146262
30人以上,J 卸売・小売業,平成21,2009,12月,733219,4121,4930,732410,149353,2769,3122,149000
30人以上,K 金融・保険業,平成17,2005,年平均,280998,5625,5671,280951,18766,439,588,18618
30人以上,K 金融・保険業,平成18,2006,年平均,285098,6438,5493,286033,22865,569,443,23001
30人以上,K 金融・保険業,平成19,2007,年平均,306547,7775,6142,308181,19733,459,422,19769
30人以上,K 金融・保険業,平成20,2008,年平均,313900,6005,5952,313951,20570,572,382,20762
30人以上,K 金融・保険業,平成21,2009,年平均,293478,6294,5755,294012,14433,428,344,14522
30人以上,K 金融・保険業,平成21,2009,1月,287869,3540,3657,287753,13569,1803,214,15157
30人以上,K 金融・保険業,平成21,2009,2月,286072,3195,2635,286632,16838,613,360,17091
30人以上,K 金融・保険業,平成21,2009,3月,288913,3639,5493,287058,14810,234,462,14583
30人以上,K 金融・保険業,平成21,2009,4月,287057,28758,11938,303879,14584,155,796,13941
30人以上,K 金融・保険業,平成21,2009,5月,303816,4560,6469,301846,14004,224,255,14034
30人以上,K 金融・保険業,平成21,2009,6月,301986,2788,9636,295140,13894,199,266,13825
30人以上,K 金融・保険業,平成21,2009,7月,294881,5800,6641,294039,14084,515,114,14486
30人以上,K 金融・保険業,平成21,2009,8月,294330,3182,3356,294156,14195,77,235,14037
30人以上,K 金融・保険業,平成21,2009,9月,295056,3133,4720,293463,13137,352,83,13412
30人以上,K 金融・保険業,平成21,2009,10月,292187,9042,7696,293534,14688,202,192,14697
30人以上,K 金融・保険業,平成21,2009,11月,293505,4575,2375,295707,14726,370,74,15020
30人以上,K 金融・保険業,平成21,2009,12月,296058,3320,4445,294935,14669,390,1076,13981
