産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.04,2.46,1.82,2.37
鉱業,0.91,1.47,0.91,1.47
建設業,0.94,1.26,1.1,1.33
製造業,1,1.36,1.07,1.39
電気・ガス・熱供給・水道業,0.85,0.74,0.85,0.81
情報通信業,1.24,1.24,1.25,1.37
運輸業,2.3,1.84,1.74,1.98
卸売・小売業,2.32,2.71,1.99,2.09
金融・保険業,1.36,1.86,1.28,1.96
不動産業,1.82,2.14,1.71,2.16
"飲食店,宿泊業",4.12,4.22,3.75,3.6
"医療,福祉",2.83,2.52,3.3,2.92
"教育,学習支援業",1.55,2.32,1.01,2.14
複合サービス事業,2.46,3.82,2.92,4.58
サービス業（他に分類されないもの）,2.04,3.3,2.06,3.83
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年３月分,,,,
第４表  産業別労働異動率,,,,
