事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,F 製造業,平成19,2007,年平均,19.7,164.4,150.9,13.5,17.4,111.7,108.1,3.6
５人以上,F 製造業,平成20,2008,年平均,19.5,161.8,149.3,12.5,16.9,107.4,104.6,2.8
５人以上,F 製造業,平成21,2009,年平均,19.2,159.3,148.8,10.5,16.9,116.8,110.3,6.5
５人以上,F 製造業,平成21,2009,1月,17.7,147.8,137.2,10.6,15.3,103.3,98.2,5.1
５人以上,F 製造業,平成21,2009,2月,19.4,161.4,150,11.4,17.6,120.6,114.4,6.2
５人以上,F 製造業,平成21,2009,3月,19.3,159.3,148.2,11.1,16.3,112,106,6
５人以上,F 製造業,平成21,2009,4月,20.5,169.7,158.7,11,17.3,118,111.5,6.5
５人以上,F 製造業,平成21,2009,5月,17.8,146.7,137.2,9.5,15.9,109.3,103.4,5.9
５人以上,F 製造業,平成21,2009,6月,20.2,166.2,156.4,9.8,17.9,121.8,115.9,5.9
５人以上,F 製造業,平成21,2009,7月,20.5,167.4,157.4,10,17.2,119.4,113.8,5.6
５人以上,F 製造業,平成21,2009,8月,18.6,154.8,145,9.8,16.5,112.2,106.8,5.4
５人以上,F 製造業,平成21,2009,9月,19.1,158.6,148.4,10.2,17,116.9,110.9,6
５人以上,F 製造業,平成21,2009,10月,19,157.4,146.7,10.7,16.9,118.3,110.8,7.5
５人以上,F 製造業,平成21,2009,11月,19.8,164,153,11,17.6,123.9,115.5,8.4
５人以上,F 製造業,平成21,2009,12月,19,158.2,147.5,10.7,17.4,125.8,116.1,9.7
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.9,159.6,144.3,15.3,15.3,94.9,93.8,1.1
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,19.2,162.6,146.4,16.2,16,105,103.3,1.7
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,19.2,160.7,145.7,15,15.9,118.9,115.4,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,19,159.6,145.1,14.5,16,121.4,118,3.4
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,18.9,164.4,143.8,20.6,15.8,108.8,108.6,0.2
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,18.2,159.4,138.5,20.9,16,105,104.5,0.5
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,18.4,160.9,138.5,22.4,15.2,101.2,100.8,0.4
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,19.7,172.7,148.8,23.9,15.7,107.3,106.7,0.6
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,20.2,175,153.2,21.8,15.8,110.4,110.3,0.1
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,16.6,144.3,125.9,18.4,13.9,96.2,96.1,0.1
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,20.9,178.6,158.7,19.9,16.4,113.6,113.5,0.1
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,21,180.5,159.6,20.9,17.4,120.9,120.7,0.2
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,18.4,158.6,139.9,18.7,15.9,111,110.9,0.1
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,18,157.1,136.8,20.3,15.3,108.3,108.3,0
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,19.7,173.3,150.8,22.5,16.5,116.8,116.5,0.3
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,18.3,158.2,138.1,20.1,15.8,109.9,109.8,0.1
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,18.1,155,136.9,18.1,15.2,106.1,105.9,0.2
５人以上,H 情報通信業,平成17,2005,年平均,19.3,166.9,145.5,21.4,16.6,122,106.7,15.3
５人以上,H 情報通信業,平成18,2006,年平均,19.3,166.4,146,20.4,16.1,117.5,101.6,15.9
５人以上,H 情報通信業,平成19,2007,年平均,19.5,168.3,147.9,20.4,15,104.9,97.5,7.4
５人以上,H 情報通信業,平成20,2008,年平均,19.4,168,147.9,20.1,16.5,120.2,106.3,13.9
５人以上,H 情報通信業,平成21,2009,年平均,19.3,166.7,145.8,20.9,15.1,96.1,92.1,4
５人以上,H 情報通信業,平成21,2009,1月,18.2,159.5,138.8,20.7,13.9,93.1,87.4,5.7
５人以上,H 情報通信業,平成21,2009,2月,18.7,161.9,141,20.9,15.7,105,99.7,5.3
５人以上,H 情報通信業,平成21,2009,3月,19.8,171,149.3,21.7,15,94.3,90,4.3
５人以上,H 情報通信業,平成21,2009,4月,20.6,177.3,155.8,21.5,14.9,92.1,88.3,3.8
５人以上,H 情報通信業,平成21,2009,5月,17.9,154.3,134.9,19.4,14.4,95.3,89.7,5.6
５人以上,H 情報通信業,平成21,2009,6月,20.2,172.1,152.3,19.8,16.3,101,97.6,3.4
５人以上,H 情報通信業,平成21,2009,7月,20.9,181,158.5,22.5,16,98.4,95.7,2.7
５人以上,H 情報通信業,平成21,2009,8月,19.5,167.8,147.7,20.1,15.5,96.2,92.3,3.9
５人以上,H 情報通信業,平成21,2009,9月,18.8,161.8,141.6,20.2,13.8,88.8,86.2,2.6
５人以上,H 情報通信業,平成21,2009,10月,19.3,167.7,145.9,21.8,15.2,96.5,92.9,3.6
５人以上,H 情報通信業,平成21,2009,11月,18.9,163.8,142.2,21.6,15.3,94.3,92,2.3
５人以上,H 情報通信業,平成21,2009,12月,18.8,162.6,141.6,21,15.6,98.9,94.7,4.2
５人以上,I 運輸業,平成17,2005,年平均,20.3,181,157.5,23.5,13.8,90.6,81.2,9.4
５人以上,I 運輸業,平成18,2006,年平均,20.3,182.5,155.4,27.1,12.7,76.3,70.7,5.6
５人以上,I 運輸業,平成19,2007,年平均,20.5,181,155.3,25.7,16,107.7,98.1,9.6
５人以上,I 運輸業,平成20,2008,年平均,20.5,183.2,158.4,24.8,15.5,106.8,97.9,8.9
５人以上,I 運輸業,平成21,2009,年平均,20.3,176.6,154,22.6,16.2,108.4,97.9,10.5
５人以上,I 運輸業,平成21,2009,1月,19.4,168.1,146.1,22,14.4,95,86.1,8.9
５人以上,I 運輸業,平成21,2009,2月,20.1,175.7,152.6,23.1,16.7,112.1,102.8,9.3
５人以上,I 運輸業,平成21,2009,3月,20,174.4,150.8,23.6,15.7,109.4,99.9,9.5
５人以上,I 運輸業,平成21,2009,4月,21.2,184.1,160.6,23.5,16,110.9,101,9.9
５人以上,I 運輸業,平成21,2009,5月,19.4,168.4,147.1,21.3,15.4,103.9,94.6,9.3
５人以上,I 運輸業,平成21,2009,6月,21,178.9,158.1,20.8,16.3,112.1,101.7,10.4
５人以上,I 運輸業,平成21,2009,7月,20.9,182,158.8,23.2,16.8,111.2,100.2,11
５人以上,I 運輸業,平成21,2009,8月,20.6,178.5,156.9,21.6,15.8,103.8,94.1,9.7
５人以上,I 運輸業,平成21,2009,9月,20.3,176.9,154.5,22.4,16.7,110.9,100,10.9
５人以上,I 運輸業,平成21,2009,10月,19.8,174.8,151.6,23.2,16.5,111.1,99.1,12
５人以上,I 運輸業,平成21,2009,11月,20.4,178,155.9,22.1,16.3,109.9,98.1,11.8
５人以上,I 運輸業,平成21,2009,12月,20.4,179.7,155.2,24.5,17.5,111.2,98.6,12.6
５人以上,J 卸売・小売業,平成17,2005,年平均,20,161.2,152.7,8.5,16,93.9,91.2,2.7
５人以上,J 卸売・小売業,平成18,2006,年平均,20.3,164.6,155,9.6,15.9,94.8,92.4,2.4
５人以上,J 卸売・小売業,平成19,2007,年平均,20.3,165.7,155.9,9.8,15.7,96.4,93.3,3.1
５人以上,J 卸売・小売業,平成20,2008,年平均,20.2,163.7,154.5,9.2,15.6,95.6,92.4,3.2
５人以上,J 卸売・小売業,平成21,2009,年平均,20,161.3,151.8,9.5,14.9,89.7,87.1,2.6
５人以上,J 卸売・小売業,平成21,2009,1月,18.6,150.7,141,9.7,14.7,90.1,86.6,3.5
５人以上,J 卸売・小売業,平成21,2009,2月,19.8,159.3,149.8,9.5,14.2,85.7,83.6,2.1
５人以上,J 卸売・小売業,平成21,2009,3月,20.2,163.1,153.1,10,14.4,85.9,83.4,2.5
５人以上,J 卸売・小売業,平成21,2009,4月,21,168.8,158.4,10.4,14.7,89.2,86.6,2.6
５人以上,J 卸売・小売業,平成21,2009,5月,19,153.7,144.6,9.1,14.9,91.3,88.3,3
５人以上,J 卸売・小売業,平成21,2009,6月,21,168.2,159,9.2,15.1,89.8,87.7,2.1
５人以上,J 卸売・小売業,平成21,2009,7月,21.1,171.1,161.3,9.8,15.5,91.7,89,2.7
５人以上,J 卸売・小売業,平成21,2009,8月,19.9,159.2,150.1,9.1,14.8,89.3,86.8,2.5
５人以上,J 卸売・小売業,平成21,2009,9月,19.8,160.7,151.4,9.3,15,90.3,88.2,2.1
５人以上,J 卸売・小売業,平成21,2009,10月,19.7,159.9,150.2,9.7,15,89.6,87.1,2.5
５人以上,J 卸売・小売業,平成21,2009,11月,20.1,160.6,151.4,9.2,14.9,89.7,87.4,2.3
５人以上,J 卸売・小売業,平成21,2009,12月,19.9,160.5,150.9,9.6,15.2,93.1,90.2,2.9
５人以上,K 金融・保険業,平成17,2005,年平均,19.3,154.2,141.8,12.4,16.3,112.5,108.4,4.1
５人以上,K 金融・保険業,平成18,2006,年平均,19.4,158.2,143.2,15,16.7,114.3,110.3,4
５人以上,K 金融・保険業,平成19,2007,年平均,19.3,157.8,142.5,15.3,15.7,106.2,101.7,4.5
５人以上,K 金融・保険業,平成20,2008,年平均,19.1,156.8,141.8,15,15.5,103.7,99.7,4
５人以上,K 金融・保険業,平成21,2009,年平均,19.2,159.7,143.5,16.2,15.8,104.9,101.3,3.6
５人以上,K 金融・保険業,平成21,2009,1月,18.4,154.7,137.6,17.1,15.5,102.9,99.3,3.6
５人以上,K 金融・保険業,平成21,2009,2月,18.1,150.9,134.6,16.3,15.6,102.3,98.8,3.5
５人以上,K 金融・保険業,平成21,2009,3月,19.5,162.6,145.3,17.3,16,106.6,102.8,3.8
５人以上,K 金融・保険業,平成21,2009,4月,20.6,171.7,154,17.7,16.2,109,105.2,3.8
５人以上,K 金融・保険業,平成21,2009,5月,17.9,150.5,134.4,16.1,14.7,98,94.4,3.6
５人以上,K 金融・保険業,平成21,2009,6月,20.1,166.6,150.4,16.2,16.6,110.5,106.7,3.8
５人以上,K 金融・保険業,平成21,2009,7月,20.9,172.6,156.3,16.3,17.1,113.5,110,3.5
５人以上,K 金融・保険業,平成21,2009,8月,19.4,159.2,144.4,14.8,15.7,105.2,101.7,3.5
５人以上,K 金融・保険業,平成21,2009,9月,18,149.2,135,14.2,15.3,102.7,99.5,3.2
５人以上,K 金融・保険業,平成21,2009,10月,19.7,163.2,146.8,16.4,15.5,102.4,98.7,3.7
５人以上,K 金融・保険業,平成21,2009,11月,18.6,155.2,139.4,15.8,15.2,101.7,97.9,3.8
５人以上,K 金融・保険業,平成21,2009,12月,19.3,159.8,144,15.8,15.7,105.1,101.3,3.8
５人以上,L 不動産業,平成17,2005,年平均,20,162.5,152,10.5,16.3,102,97.5,4.5
５人以上,L 不動産業,平成18,2006,年平均,20.3,164.2,153.4,10.8,15.4,94.5,91.3,3.2
５人以上,L 不動産業,平成19,2007,年平均,20.4,167.2,155.3,11.9,16.2,93.6,91.7,1.9
５人以上,L 不動産業,平成20,2008,年平均,20.4,167.5,155.2,12.3,15.4,90.9,89,1.9
５人以上,L 不動産業,平成21,2009,年平均,20.4,167.9,154.1,13.8,16.7,94.5,91.8,2.7
５人以上,L 不動産業,平成21,2009,1月,19.3,160.4,145.2,15.2,15.6,90.6,87.6,3
５人以上,L 不動産業,平成21,2009,2月,20.2,166.5,152.2,14.3,15.5,88.1,85.1,3
５人以上,L 不動産業,平成21,2009,3月,20.9,174.3,158.8,15.5,15.9,92.1,88.9,3.2
５人以上,L 不動産業,平成21,2009,4月,21.2,178,161.7,16.3,16.7,94.4,91.1,3.3
５人以上,L 不動産業,平成21,2009,5月,19.7,163.4,149.7,13.7,16.5,97.1,93.7,3.4
５人以上,L 不動産業,平成21,2009,6月,21.3,175.5,161.1,14.4,16.9,100.6,97,3.6
５人以上,L 不動産業,平成21,2009,7月,21.5,176,162.7,13.3,17.4,99.8,97.9,1.9
５人以上,L 不動産業,平成21,2009,8月,19.8,162.2,149.4,12.8,17.1,96.3,94.3,2
５人以上,L 不動産業,平成21,2009,9月,19.8,162,150.2,11.8,16.8,93.3,91.7,1.6
５人以上,L 不動産業,平成21,2009,10月,20.6,167.3,154.4,12.9,16.7,91.1,88.6,2.5
５人以上,L 不動産業,平成21,2009,11月,20.4,166.9,153.6,13.3,17.6,96.3,94.1,2.2
５人以上,L 不動産業,平成21,2009,12月,19.9,162.6,149.9,12.7,17.2,95.4,92.3,3.1
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,21.4,181.2,168.8,12.4,15.4,93.9,90.3,3.6
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,21.1,176,163.8,12.2,14.5,89,85.1,3.9
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,21.2,181.3,169.2,12.1,13.4,82.7,79.9,2.8
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,20.7,174.3,162.8,11.5,13.5,79.6,76.9,2.7
５人以上,"M 飲食店,宿泊業",平成21,2009,年平均,20.3,166.1,156.2,9.9,13,77.3,74.1,3.2
５人以上,"M 飲食店,宿泊業",平成21,2009,1月,19.6,167.1,155.5,11.6,12.7,75,71.7,3.3
５人以上,"M 飲食店,宿泊業",平成21,2009,2月,19.1,156.3,147.4,8.9,12.4,72.7,69.9,2.8
５人以上,"M 飲食店,宿泊業",平成21,2009,3月,19.4,157.8,149.2,8.6,13.1,77,74.1,2.9
５人以上,"M 飲食店,宿泊業",平成21,2009,4月,19.9,163.9,153.9,10,13.3,78.1,75.1,3
５人以上,"M 飲食店,宿泊業",平成21,2009,5月,19.6,157.8,148.6,9.2,13.2,77,74.1,2.9
５人以上,"M 飲食店,宿泊業",平成21,2009,6月,20.1,163.8,154.8,9,13.2,75,72.4,2.6
５人以上,"M 飲食店,宿泊業",平成21,2009,7月,20.8,167.3,157.7,9.6,13.2,81.8,78,3.8
５人以上,"M 飲食店,宿泊業",平成21,2009,8月,20.8,170.9,160.8,10.1,12.8,78.7,75.3,3.4
５人以上,"M 飲食店,宿泊業",平成21,2009,9月,20.6,167.8,158,9.8,12.9,77.5,74.3,3.2
５人以上,"M 飲食店,宿泊業",平成21,2009,10月,20.9,171.1,160.5,10.6,13,78.1,74.6,3.5
５人以上,"M 飲食店,宿泊業",平成21,2009,11月,21.1,173.7,163.8,9.9,13,76.7,73.5,3.2
５人以上,"M 飲食店,宿泊業",平成21,2009,12月,21.5,176.1,165.2,10.9,13.1,79.1,75.6,3.5
５人以上,"N 医療,福祉",平成17,2005,年平均,19.2,151.5,144.3,7.2,12.2,64.7,62.9,1.8
５人以上,"N 医療,福祉",平成18,2006,年平均,19.2,151.3,144.1,7.2,11.1,59.8,59.1,0.7
５人以上,"N 医療,福祉",平成19,2007,年平均,19.4,152,144.9,7.1,12.8,68.2,66.8,1.4
５人以上,"N 医療,福祉",平成20,2008,年平均,19.7,154.5,146.2,8.3,13.6,70.8,68.5,2.3
５人以上,"N 医療,福祉",平成21,2009,年平均,19.4,156.5,148.1,8.4,12.8,69.8,68.2,1.6
５人以上,"N 医療,福祉",平成21,2009,1月,18.5,147.2,138.2,9,12.1,64.8,62.9,1.9
５人以上,"N 医療,福祉",平成21,2009,2月,18.6,151.1,141.7,9.4,12.6,68.1,66,2.1
５人以上,"N 医療,福祉",平成21,2009,3月,19.6,157.9,149,8.9,12.5,66.4,64.3,2.1
５人以上,"N 医療,福祉",平成21,2009,4月,20.6,165.9,157.2,8.7,13,69,67,2
５人以上,"N 医療,福祉",平成21,2009,5月,18.8,155.5,146.4,9.1,12.2,66.5,64.7,1.8
５人以上,"N 医療,福祉",平成21,2009,6月,20.4,162.8,154.5,8.3,13.3,71.1,69.4,1.7
５人以上,"N 医療,福祉",平成21,2009,7月,20.4,163.1,155.4,7.7,13.7,74.9,73.7,1.2
５人以上,"N 医療,福祉",平成21,2009,8月,19.5,156.1,148.6,7.5,12.8,71.9,70.7,1.2
５人以上,"N 医療,福祉",平成21,2009,9月,18.8,151,143.7,7.3,12.8,71.2,70.1,1.1
５人以上,"N 医療,福祉",平成21,2009,10月,19.7,157.6,149.8,7.8,13,72.6,71.3,1.3
５人以上,"N 医療,福祉",平成21,2009,11月,19.4,155.6,147.5,8.1,12.8,71.1,69.7,1.4
５人以上,"N 医療,福祉",平成21,2009,12月,19.1,154,144.6,9.4,12.7,70.3,68.8,1.5
５人以上,"O 教育,学習支援業",平成17,2005,年平均,18.5,139.5,134.4,5.1,8.8,45.7,44.6,1.1
５人以上,"O 教育,学習支援業",平成18,2006,年平均,18.8,143.3,138.5,4.8,9.1,49.8,48.8,1
５人以上,"O 教育,学習支援業",平成19,2007,年平均,19.5,148.6,140.7,7.9,8.9,52.3,51.4,0.9
５人以上,"O 教育,学習支援業",平成20,2008,年平均,19.2,146.4,137.8,8.6,8.8,50.3,49.1,1.2
５人以上,"O 教育,学習支援業",平成21,2009,年平均,18.5,139.6,133.8,5.8,9.2,48.1,47.4,0.7
５人以上,"O 教育,学習支援業",平成21,2009,1月,16.8,129.3,123.5,5.8,9,43,42.5,0.5
５人以上,"O 教育,学習支援業",平成21,2009,2月,18.8,139.1,133.1,6,8.7,46.7,45.4,1.3
５人以上,"O 教育,学習支援業",平成21,2009,3月,18.4,140.8,134.1,6.7,8.2,44.1,43.7,0.4
５人以上,"O 教育,学習支援業",平成21,2009,4月,19.8,150.2,143.5,6.7,8.9,46.8,46.4,0.4
５人以上,"O 教育,学習支援業",平成21,2009,5月,18,138.2,131.3,6.9,9.3,47.1,46.7,0.4
５人以上,"O 教育,学習支援業",平成21,2009,6月,21,159.4,153.4,6,10,50.5,50.1,0.4
５人以上,"O 教育,学習支援業",平成21,2009,7月,20.3,150.4,144.7,5.7,10.3,49.3,48.8,0.5
５人以上,"O 教育,学習支援業",平成21,2009,8月,13.9,104.6,100.8,3.8,8.2,44.2,43.6,0.6
５人以上,"O 教育,学習支援業",平成21,2009,9月,17.9,134.2,129.3,4.9,8.6,46,44.8,1.2
５人以上,"O 教育,学習支援業",平成21,2009,10月,19.9,150.2,145.2,5,10.1,54.8,53.8,1
５人以上,"O 教育,学習支援業",平成21,2009,11月,19,143.9,138.4,5.5,9.7,52.1,50.9,1.2
５人以上,"O 教育,学習支援業",平成21,2009,12月,17.8,134.1,128.1,6,9.5,51.4,50.5,0.9
５人以上,P 複合サービス事業,平成17,2005,年平均,19,160,145,15,19.1,106.9,94.9,12
５人以上,P 複合サービス事業,平成18,2006,年平均,19,158.7,144.8,13.9,18.8,107.7,95.5,12.2
５人以上,P 複合サービス事業,平成19,2007,年平均,18.8,162.6,148.9,13.7,18.6,116.3,98.7,17.6
５人以上,P 複合サービス事業,平成20,2008,年平均,18.4,159.5,148,11.5,17.5,107.1,100.1,7
５人以上,P 複合サービス事業,平成21,2009,年平均,18.8,159.5,147.4,12.1,15.5,98.7,96.1,2.6
５人以上,P 複合サービス事業,平成21,2009,1月,17.5,151.5,139.9,11.6,16,101.9,99.5,2.4
５人以上,P 複合サービス事業,平成21,2009,2月,17.2,148.8,136.7,12.1,15.1,99,95,4
５人以上,P 複合サービス事業,平成21,2009,3月,19.2,161.6,148.9,12.7,15.2,97.6,94,3.6
５人以上,P 複合サービス事業,平成21,2009,4月,20.3,171.2,158.6,12.6,16.3,100.6,99.1,1.5
５人以上,P 複合サービス事業,平成21,2009,5月,17.7,151.1,139.2,11.9,14.8,90.6,89.3,1.3
５人以上,P 複合サービス事業,平成21,2009,6月,20.4,171,159,12,16.7,106.6,100.5,6.1
５人以上,P 複合サービス事業,平成21,2009,7月,19.2,167.1,155.8,11.3,16.9,101.7,100.2,1.5
５人以上,P 複合サービス事業,平成21,2009,8月,19.3,159.5,149,10.5,14.9,96.9,95.6,1.3
５人以上,P 複合サービス事業,平成21,2009,9月,16.8,145.1,133.9,11.2,13.9,90.7,89.2,1.5
５人以上,P 複合サービス事業,平成21,2009,10月,19.4,163.8,151.1,12.7,16.4,105.9,104.2,1.7
５人以上,P 複合サービス事業,平成21,2009,11月,18.9,160.4,146.6,13.8,14.8,96.9,93.9,3
５人以上,P 複合サービス事業,平成21,2009,12月,19.1,162.1,149.5,12.6,14.7,95.9,93.1,2.8
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,20,163.6,149.5,14.1,16.2,98.9,95,3.9
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,20.1,165.9,151.3,14.6,15.9,99.5,96.4,3.1
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,20.1,167.3,152.4,14.9,15.6,93.5,90.7,2.8
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,19.9,166.1,151,15.1,15.2,97.4,93.2,4.2
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,年平均,19.6,161.8,148,13.8,14.6,91.8,88.8,3
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,1月,18.1,150.1,136.4,13.7,13.7,88.7,85,3.7
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,2月,19.2,158.8,144.6,14.2,14.2,90.2,86.6,3.6
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,3月,19.9,166.2,150.9,15.3,13.8,86,83.1,2.9
