事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TL 調査産業計,平成17,2005,年平均,429876,522705,272819,342350,412511,223646,319906,22444,87526,110194,49173
５人以上,TL 調査産業計,平成18,2006,年平均,433685,525876,278182,341360,409746,226010,317962,23398,92325,116130,52172
５人以上,TL 調査産業計,平成19,2007,年平均,430485,521754,276184,338139,404829,225391,315669,22470,92346,116925,50793
５人以上,TL 調査産業計,平成20,2008,年平均,435111,527604,279754,341237,409045,227342,318746,22491,93874,118559,52412
５人以上,TL 調査産業計,平成21,2009,年平均,411211,503442,269278,333175,403819,224462,311791,21384,78036,99623,44816
５人以上,TL 調査産業計,平成21,2009,1月,349644,426166,230716,330551,403475,217215,308397,22154,19093,22691,13501
５人以上,TL 調査産業計,平成21,2009,2月,343326,417124,229588,333739,405727,222791,311027,22712,9587,11397,6797
５人以上,TL 調査産業計,平成21,2009,3月,359238,435987,240822,337146,409973,224782,314144,23002,22092,26014,16040
５人以上,TL 調査産業計,平成21,2009,4月,352729,428037,237311,338777,410002,229617,315857,22920,13952,18035,7694
５人以上,TL 調査産業計,平成21,2009,5月,351653,428101,233924,328454,398044,221288,306845,21609,23199,30057,12636
５人以上,TL 調査産業計,平成21,2009,6月,594176,740199,369286,333141,403101,225397,312295,20846,261035,337098,143889
５人以上,TL 調査産業計,平成21,2009,7月,455605,562767,291383,333609,403078,227150,312793,20816,121996,159689,64233
５人以上,TL 調査産業計,平成21,2009,8月,345230,418203,233006,333514,402963,226710,313558,19956,11716,15240,6296
５人以上,TL 調査産業計,平成21,2009,9月,339419,410549,229069,331228,400474,223802,311450,19778,8191,10075,5267
５人以上,TL 調査産業計,平成21,2009,10月,342028,414238,230632,332272,402053,224624,311661,20611,9756,12185,6008
５人以上,TL 調査産業計,平成21,2009,11月,358983,439070,236861,332283,402425,225325,311264,21019,26700,36645,11536
５人以上,TL 調査産業計,平成21,2009,12月,741115,920814,466713,333441,404615,224757,312241,21200,407674,516199,241956
５人以上,D 鉱業,平成17,2005,年平均,627344,684756,367000,447005,485413,272836,439880,7125,180339,199343,94164
５人以上,D 鉱業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
