規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5434930,58270,65009,5428171,1491549,48524,55215,1484878
５人以上,鉱業,1962,10,13,1959,14,0,0,14
５人以上,建設業,304098,1278,1844,303504,15719,396,422,15721
５人以上,製造業,653506,2739,6742,648173,50781,1020,2395,50736
５人以上,電気・ガス・熱供給・水道業,33024,75,180,32919,684,0,0,684
５人以上,情報通信業,684799,4553,3807,685415,28779,2661,529,31041
５人以上,運輸業,315676,4180,3400,316457,42044,1326,1733,41636
５人以上,卸売・小売業,1087123,15798,12889,1090088,389595,14172,13430,390281
５人以上,金融・保険業,336107,3931,3644,336394,22144,743,419,22468
５人以上,不動産業,109986,1671,1966,109496,19129,413,490,19247
５人以上,"飲食店,宿泊業",213697,5478,8172,211004,392379,12860,19832,385406
５人以上,"医療,福祉",346036,3864,6979,343102,151583,3573,4910,150065
５人以上,"教育,学習支援業",260770,896,427,261131,121365,1899,2654,120718
５人以上,複合サービス事業,46134,41,226,45854,12387,19,503,11998
５人以上,サービス業（他に分類されないもの）,1042012,13756,14720,1042675,244946,9442,7898,244863
30人以上,調査産業計,3966362,41142,41578,3964485,751082,23982,22304,754201
30人以上,鉱業,1962,10,13,1959,14,0,0,14
30人以上,建設業,184893,840,1063,184669,8754,41,155,8641
30人以上,製造業,496741,2344,4156,493653,26168,289,1329,26404
30人以上,電気・ガス・熱供給・水道業,30202,75,136,30141,417,0,0,417
30人以上,情報通信業,591269,3602,3294,591576,23132,2440,386,25187
30人以上,運輸業,252624,3663,2041,254247,31072,910,575,31406
30人以上,卸売・小売業,707498,10881,9115,709168,141573,4527,2974,143222
30人以上,金融・保険業,286072,3195,2635,286632,16838,613,360,17091
30人以上,不動産業,66711,453,490,66674,13844,413,415,13842
30人以上,"飲食店,宿泊業",91401,1634,1606,91430,141616,5593,6412,140796
30人以上,"医療,福祉",252781,2620,6449,248865,89294,2333,2460,89254
30人以上,"教育,学習支援業",210420,709,322,210699,80538,1144,1619,80171
30人以上,複合サービス事業,34517,41,226,34333,9428,19,424,9022
30人以上,サービス業（他に分類されないもの）,759271,11075,10032,760439,168394,5660,5195,168734
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
