産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.67,4.8,7.37,4.89
鉱業,7.9,3.06,7.9,3.06
建設業,5.82,3.49,6.55,4.29
製造業,6.02,3.31,7.47,3.82
電気・ガス・熱供給・水道業,7.44,4.85,7.82,5.06
情報通信業,6.94,2.29,7.7,2.16
運輸業,5.38,2.97,5.97,2.78
卸売・小売業,5.07,4.07,5.89,3.95
金融・保険業,9.19,4.36,9.59,4.22
不動産業,4.63,4.01,6.04,5.24
"飲食店,宿泊業",8.56,6.28,7.67,6.24
"医療,福祉",8.48,5.79,9.14,5.77
"教育,学習支援業",12.11,14.12,12.91,15
複合サービス事業,6.27,3.23,6.29,2.81
サービス業（他に分類されないもの）,5.59,5.13,6,5.42
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年４月分,,,,
第４表  産業別労働異動率,,,,
