規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5503521,73147,92273,5482462,1469780,60102,50938,1480877
５人以上,鉱業,2064,33,56,2041,13,0,0,13
５人以上,建設業,310684,2425,3125,309985,14209,160,203,14165
５人以上,製造業,661715,5260,11385,655549,51796,1919,1387,52369
５人以上,電気・ガス・熱供給・水道業,33580,143,230,33492,701,0,0,702
５人以上,情報通信業,705103,8077,9753,703428,27391,514,660,27244
５人以上,運輸業,328995,5096,6138,327956,39638,1559,1999,39195
５人以上,卸売・小売業,1104823,17806,16397,1106354,380907,8864,10852,378797
５人以上,金融・保険業,353442,3093,10226,346311,19396,199,346,19247
５人以上,不動産業,111036,3472,3484,110976,18392,538,276,18702
５人以上,"飲食店,宿泊業",201436,6223,4050,202060,401646,27577,16432,414340
５人以上,"医療,福祉",351108,5701,4778,352032,156080,6032,5487,156624
５人以上,"教育,学習支援業",256885,1769,2861,255668,115263,4502,2216,117674
５人以上,複合サービス事業,46965,295,143,47116,11906,49,45,11911
５人以上,サービス業（他に分類されないもの）,1035685,13754,19647,1029494,232442,8189,11035,229894
30人以上,調査産業計,4041905,53626,69163,4026243,731253,25589,23791,733176
30人以上,鉱業,2064,33,56,2041,13,0,0,13
30人以上,建設業,192709,2023,1568,193164,4152,30,6,4176
30人以上,製造業,508728,4598,8832,504489,27975,1556,664,28872
30人以上,電気・ガス・熱供給・水道業,30690,143,202,30631,478,0,0,478
30人以上,情報通信業,612063,6815,8309,610570,21410,514,414,21509
30人以上,運輸業,263538,4046,5042,262544,29733,1267,1150,29848
30人以上,卸売・小売業,722162,12924,10096,724927,143694,3271,2204,144824
30人以上,金融・保険業,301986,2788,9636,295140,13894,199,266,13825
30人以上,不動産業,67022,813,1133,66654,13530,423,238,13763
30人以上,"飲食店,宿泊業",90835,1429,1778,90486,140448,5296,5564,140180
30人以上,"医療,福祉",256834,4231,3415,257651,93520,4051,4566,93004
30人以上,"教育,学習支援業",206528,1145,1470,206204,76084,3412,834,78661
30人以上,複合サービス事業,35283,218,117,35383,8812,13,9,8817
30人以上,サービス業（他に分類されないもの）,751463,12420,17509,746359,157510,5557,7876,155206
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年６月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
