事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成21,2009,7月,99.2,109.2,100.5,98.1,106.6,106.3,103.4,101.7,100.4,103,85.4,111.5,90.2,109.6,98.2
５人以上,平成21,2009,8月,98.8,104.6,98.2,98.1,103.6,105.2,102.5,103.5,99.8,101.9,82.7,109.1,87.4,109.7,98.8
５人以上,平成21,2009,9月,98.2,105,101.2,98.1,106.1,104.8,104,101.5,98.5,101.5,79.5,110.2,88.4,108.9,97.2
５人以上,平成21,2009,10月,99.1,107.1,99.6,98.4,109.1,104.9,102.2,101.2,99,100.6,84.3,110.7,90.6,121.7,100
５人以上,平成21,2009,11月,99.3,103.7,99.6,99.2,106.5,106.1,103.1,103,100.1,100,82.2,110.4,88.2,108.5,99.2
５人以上,平成21,2009,12月,99.8,103.6,99.4,99.3,105.3,106.9,105.1,104.1,100.8,102.3,81.3,109.4,89.2,109.6,99.5
５人以上,平成16,2004,年平均（前年比（％））,1.8,-2,0.9,0.6,21,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,1.7,-5.7,3.8,-5.3,-4.6,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,-0.5,1.3,-1.7,-0.9,-0.5,-0.9,-0.2,2,-3.1,7.7,-7.4,2.9,0.4,0.6,-3.3
５人以上,平成19,2007,年平均（前年比（％））,0,1,1,-0.7,-0.3,2.4,1.8,-0.8,1.9,-0.5,-5.6,3.1,-3.7,-1.2,1.3
５人以上,平成20,2008,年平均（前年比（％））,-1.3,1.9,-1.8,-0.1,2.1,1.4,1.1,0.7,0.1,-6.8,-9.8,-0.6,-6.1,9,-0.5
５人以上,平成21,2009,年平均（前年比（％））,0.4,3.5,1.7,-0.3,4.1,2.1,0.3,0.3,0,-0.4,3,2.9,-0.9,2.2,1
５人以上,平成21,2009,1月（前年同月比（％））,-2.1,9.3,0.5,-0.2,4.3,-0.5,0.1,-3.5,-2.7,-4.4,-3.2,0.2,-1.2,-2.1,-1.4
５人以上,平成21,2009,2月（前年同月比（％））,-1.9,6.4,-1.2,-2.6,3.3,1.4,-1.1,-1.9,-3.4,-4.4,-4.2,-0.8,-3.4,-0.9,0.3
５人以上,平成21,2009,3月（前年同月比（％））,-0.9,7.2,1,-1.1,4.4,1.9,-3,-1.7,-0.6,-4.7,0.2,1.1,-2.4,1.6,0.8
５人以上,平成21,2009,4月（前年同月比（％））,-0.6,6.6,2.9,-1.3,7.1,0,-0.8,-0.3,0.9,-7.8,1.1,0.6,-3.9,5.4,1.2
５人以上,平成21,2009,5月（前年同月比（％））,-1.6,6.5,-0.9,-2.2,5.5,1,1.3,-4.2,-2.5,-4.4,-4.3,2.2,1.4,-0.6,0.1
５人以上,平成21,2009,6月（前年同月比（％））,0.8,6.3,1.7,-1.4,7.3,3,0.9,2,0,-1.9,1.6,3.4,0.3,1.7,1.6
５人以上,平成21,2009,7月（前年同月比（％））,1.4,5.9,3.5,-0.7,6.4,4.8,0.1,0.9,1.4,4.6,10.5,5.5,-0.1,2,0.6
５人以上,平成21,2009,8月（前年同月比（％））,1.6,-3.7,2.5,0.8,3.7,2.9,1,2.1,1,4.8,8.1,4.6,-1.7,3.5,1.9
５人以上,平成21,2009,9月（前年同月比（％））,1.2,0.2,4.5,1.2,1.1,1.7,3.1,1.4,0.2,4.7,6,5.1,0.2,4.5,0
５人以上,平成21,2009,10月（前年同月比（％））,2.3,1,3.3,1,6.5,2.6,0.9,2,1.1,3.4,12.1,4.8,0.6,5.6,2.6
５人以上,平成21,2009,11月（前年同月比（％））,2.4,-1.1,1.9,1.6,-0.8,4.2,0.5,2.7,2.7,2.7,5.4,5.5,0.2,2.9,1.8
５人以上,平成21,2009,12月（前年同月比（％））,3,-2.4,0.8,1.6,3.5,3.4,1.4,4.9,3.5,4.5,5.2,4.4,0.3,2.6,1.9
30人以上,平成15,2003,年平均,96.9,102.2,96,108,86.8,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,99.9,107.1,95.3,107.8,106.7,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,99.2,98.9,96.8,99.5,99.5,98.9,100.9,102.8,96.5,101.6,92,99.3,101,98.8,97
30人以上,平成19,2007,年平均,100.5,99.8,98,99.3,99.8,102,102.1,102.4,99.4,101.7,86.8,108.3,100.5,97.4,99.4
30人以上,平成20,2008,年平均,100.1,101.8,97.7,99.5,103.6,104,104.1,104.6,99.3,99.2,76.6,104.3,95.7,112.4,99.3
30人以上,平成21,2009,年平均,99.8,105.2,101.2,98.1,107.5,106.3,105.1,104.6,97.9,96.6,72.5,104.7,94,116,98.4
30人以上,平成21,2009,1月,98.2,110.2,99.3,98.2,106.3,104.3,103.8,102.2,96.9,97,67.3,102.8,93.5,114.7,97.5
30人以上,平成21,2009,2月,99.8,107.6,100.5,97.8,106.6,106.8,104.1,107.1,96.2,96.6,72.3,104.3,93.2,112.6,99.1
30人以上,平成21,2009,3月,100.6,106.5,103,98.4,108.5,108.2,103.2,106.5,98.8,95.6,74.7,103.4,96.2,112.8,99.4
30人以上,平成21,2009,4月,100.6,107.8,103.3,98.6,109.6,106.3,105.7,106.8,99.4,96.6,73.8,105.9,95,121.7,98.1
30人以上,平成21,2009,5月,97.4,106.7,96,95.5,105.7,103.5,104.5,100.9,95.2,97.7,66.3,105.6,94.8,115.7,96
30人以上,平成21,2009,6月,99.8,105.2,101.6,97.6,106.6,105.3,105.1,106.4,97,98.7,72.7,105,94,117.6,97.9
30人以上,平成21,2009,7月,100,106.6,102.1,97.8,108.4,107.7,105.2,102.6,99.5,97.6,75.3,107.7,95,113.9,97.7
30人以上,平成21,2009,8月,99.9,102.1,100.4,98.2,105.1,106.3,104.7,105.9,98.6,94.3,72.5,104.1,91.6,114.4,98.8
30人以上,平成21,2009,9月,99.2,102.5,103.3,97.9,107.8,106,106.6,103.1,97.2,96.4,69.7,105.5,92.6,113.4,96.6
30人以上,平成21,2009,10月,100.2,104.5,101.7,98.4,111,105.9,104.7,102.4,97.6,95.6,78.2,105.7,95.3,127.7,100.4
30人以上,平成21,2009,11月,100.5,101.3,101.7,99,108.2,107.5,106.1,105.2,98.9,95.9,75.1,104.3,92.6,113,99.5
30人以上,平成21,2009,12月,101,101.2,101.2,99.3,106.9,108.1,107.9,106.6,99.6,96.7,72.3,102.7,93.6,115.1,100
30人以上,平成16,2004,年平均（前年比（％））,3.1,4.8,-0.7,-0.2,22.9,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,0.1,-6.6,4.9,-7.2,-6.3,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,-0.8,-1.1,-3.2,-0.5,-0.5,-1.1,0.9,2.8,-3.5,1.6,-8,-0.7,1,-1.2,-3
30人以上,平成19,2007,年平均（前年比（％））,1.3,0.9,1.2,-0.2,0.3,3.1,1.2,-0.4,3,0.1,-5.7,9.1,-0.5,-1.4,2.5
30人以上,平成20,2008,年平均（前年比（％））,-0.4,2,-0.3,0.2,3.8,2,2,2.1,-0.1,-2.5,-11.8,-3.7,-4.8,15.4,-0.1
30人以上,平成21,2009,年平均（前年比（％））,-0.3,3.3,3.6,-1.4,3.8,2.2,1,0,-1.4,-2.6,-5.4,0.4,-1.8,3.2,-0.9
30人以上,平成21,2009,1月（前年同月比（％））,-2.7,9.2,0.9,-1.2,5,1.2,1.5,-2.6,-4.1,-3,-21.5,-3.8,-3,-2.9,-2.3
30人以上,平成21,2009,2月（前年同月比（％））,-2.1,6.5,0.5,-3.6,3.7,2.6,0.2,0.5,-4.8,-3.2,-13.8,-3.9,-5.5,-0.4,-1.1
30人以上,平成21,2009,3月（前年同月比（％））,-1.5,7,3.1,-1.9,4.7,2.5,-2,0.4,-1.8,-4.8,-9.3,-2.4,-5.3,2.6,-1.9
30人以上,平成21,2009,4月（前年同月比（％））,-1.2,6.5,5.5,-1.8,6.8,0.2,0.1,0.5,-0.3,-5,-9.4,-2.5,-6.2,7.9,-1.3
30人以上,平成21,2009,5月（前年同月比（％））,-2.4,6.6,1.2,-2.9,5.1,1.2,2.3,-5.5,-4.2,-1.6,-16.3,0.3,0.1,0.3,-2.1
30人以上,平成21,2009,6月（前年同月比（％））,0.5,6.4,5.2,-1.7,7.6,2.5,1.9,2.9,-1.6,0.3,-5.1,1.2,-1.2,3.9,-0.3
30人以上,平成21,2009,7月（前年同月比（％））,0.3,6,5.4,-2.1,6.1,4.7,0.3,-1.5,0.1,-1.7,2.2,4.9,0.6,2.1,-1.5
30人以上,平成21,2009,8月（前年同月比（％））,0.5,-3.8,4.1,-0.5,2.8,2.3,1.3,0,-0.7,-3.9,1,2.4,-1.3,4.1,0.3
30人以上,平成21,2009,9月（前年同月比（％））,0.3,0.2,6.6,-0.3,0.2,1.1,2.8,-0.3,-1.6,-2.1,0.1,3.3,-0.2,5.5,-2
30人以上,平成21,2009,10月（前年同月比（％））,1.5,1.1,5.3,-0.5,5.5,2.3,1.5,0.3,-0.4,-1.5,14.3,2.6,0.4,6.2,1.5
30人以上,平成21,2009,11月（前年同月比（％））,1.5,-1.3,3.6,-0.1,-1.9,4.3,1.1,1.7,1.2,-1.9,0.8,2.6,1,4.6,0.2
30人以上,平成21,2009,12月（前年同月比（％））,2,-2.3,2,0.2,2.6,3,2.3,4.3,2.4,-2.3,0.3,0.6,0.9,5.9,0.5
,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,,,,,,,,
第１７表　実質賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,
（注）平成21年１月分調査における調査対象事業所の抽出替えに伴い、指数を平成19年に遡って改訂しています。,,,,,,,,,,,,,,,,,,
