規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5453575,79709,89550,5444323,1513393,57673,48851,1521626
５人以上,鉱業,2045,46,39,2052,9,3,0,12
５人以上,建設業,310917,4392,2837,312472,13233,635,195,13673
５人以上,製造業,661599,8461,11904,658142,49949,904,1038,49829
５人以上,電気・ガス・熱供給・水道業,33498,3198,2734,33962,696,61,0,757
５人以上,情報通信業,704062,9885,9834,704113,26610,826,1209,26227
５人以上,運輸業,324755,4046,5730,323068,42396,3080,1255,44224
５人以上,卸売・小売業,1080296,13569,16345,1078187,404855,11637,9152,406673
５人以上,金融・保険業,345713,6252,7361,344602,19845,574,243,20178
５人以上,不動産業,109809,1742,1741,109827,19869,321,567,19606
５人以上,"飲食店,宿泊業",207010,3979,3629,207361,409390,23321,14572,418138
５人以上,"医療,福祉",360173,2841,4714,358094,148483,5816,5981,148524
５人以上,"教育,学習支援業",247584,1608,1340,247851,125757,4041,830,128969
５人以上,複合サービス事業,46737,546,570,46713,12290,9,665,11634
５人以上,サービス業（他に分類されないもの）,1019377,19144,20772,1017879,240011,6445,13144,233182
30人以上,調査産業計,3996652,61599,66138,3992580,765783,23504,23609,765211
30人以上,鉱業,2045,46,39,2052,9,3,0,12
30人以上,建設業,193136,2882,1760,194258,4204,350,37,4517
30人以上,製造業,507925,6881,9239,505563,28453,406,799,28064
30人以上,電気・ガス・熱供給・水道業,30631,3198,2694,31135,478,36,0,514
30人以上,情報通信業,611119,9418,9367,611170,20960,404,864,20500
30人以上,運輸業,262692,3166,3570,262286,29700,1758,762,30698
30人以上,卸売・小売業,687021,9912,10665,686936,182730,4441,3252,183251
30人以上,金融・保険業,294881,5800,6641,294039,14084,515,114,14486
30人以上,不動産業,66068,1020,991,66114,14349,321,567,14086
30人以上,"飲食店,宿泊業",90107,1779,1667,90219,140559,4956,5144,140371
30人以上,"医療,福祉",258601,2050,2020,258425,92054,3714,4837,91137
30人以上,"教育,学習支援業",207771,1608,1018,208360,77093,1982,830,78246
30人以上,複合サービス事業,35383,191,397,35177,8817,9,416,8410
30人以上,サービス業（他に分類されないもの）,749272,13648,16070,746846,152293,4609,5987,150919
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年７月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
