事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成17,2005,年平均,5047193,86954,83383,5051294,1297676,48791,51479,1294456
５人以上,TL 調査産業計,平成18,2006,年平均,5094527,87873,81476,5101182,1300665,53510,51881,1302036
５人以上,TL 調査産業計,平成19,2007,年平均,5176952,89692,84560,5182289,1305088,56235,53098,1308020
５人以上,TL 調査産業計,平成20,2008,年平均,5257717,91114,82623,5266929,1321579,54731,52131,1323458
５人以上,TL 調査産業計,平成21,2009,年平均,5455496,90028,89842,5455566,1491775,61378,60254,1493014
５人以上,TL 調査産業計,平成21,2009,1月,5399464,49970,65174,5385003,1539655,52602,44316,1547198
５人以上,TL 調査産業計,平成21,2009,2月,5434930,58270,65009,5428171,1491549,48524,55215,1484878
５人以上,TL 調査産業計,平成21,2009,3月,5425741,78146,89446,5414770,1487308,62997,80526,1469450
５人以上,TL 調査産業計,平成21,2009,4月,5414916,344260,213994,5544647,1469304,114783,116377,1468245
５人以上,TL 調査産業計,平成21,2009,5月,5496751,75842,109582,5463809,1518846,70866,79422,1509492
５人以上,TL 調査産業計,平成21,2009,6月,5503521,73147,92273,5482462,1469780,60102,50938,1480877
５人以上,TL 調査産業計,平成21,2009,7月,5453575,79709,89550,5444323,1513393,57673,48851,1521626
５人以上,TL 調査産業計,平成21,2009,8月,5500359,60229,68996,5491299,1465591,50796,58353,1458327
５人以上,TL 調査産業計,平成21,2009,9月,5457947,63545,66504,5454901,1491679,50814,51005,1491575
５人以上,TL 調査産業計,平成21,2009,10月,5453872,87215,106670,5434455,1492604,53714,52583,1493697
５人以上,TL 調査産業計,平成21,2009,11月,5457289,70232,56341,5470335,1470864,61865,42647,1490927
５人以上,TL 調査産業計,平成21,2009,12月,5467591,39769,54569,5452627,1490722,51805,42819,1499872
５人以上,D 鉱業,平成17,2005,年平均,2696,59,53,2701,1,0,0,1
５人以上,D 鉱業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
５人以上,D 鉱業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
５人以上,D 鉱業,平成20,2008,年平均,2064,32,24,2071,37,0,0,38
５人以上,D 鉱業,平成21,2009,年平均,2017,37,33,2022,11,0,1,11
５人以上,D 鉱業,平成21,2009,1月,1974,13,25,1962,14,0,0,14
５人以上,D 鉱業,平成21,2009,2月,1962,10,13,1959,14,0,0,14
５人以上,D 鉱業,平成21,2009,3月,1959,18,29,1948,14,0,0,14
５人以上,D 鉱業,平成21,2009,4月,1948,154,58,2044,14,1,2,13
５人以上,D 鉱業,平成21,2009,5月,2044,28,8,2064,13,0,0,13
５人以上,D 鉱業,平成21,2009,6月,2064,33,56,2041,13,0,0,13
５人以上,D 鉱業,平成21,2009,7月,2045,46,39,2052,9,3,0,12
５人以上,D 鉱業,平成21,2009,8月,2052,32,45,2039,12,0,3,9
５人以上,D 鉱業,平成21,2009,9月,2039,18,19,2038,9,0,0,9
５人以上,D 鉱業,平成21,2009,10月,2038,39,28,2049,9,0,0,9
５人以上,D 鉱業,平成21,2009,11月,2049,24,38,2035,9,0,3,6
５人以上,D 鉱業,平成21,2009,12月,2035,23,32,2026,6,0,0,6
５人以上,E 建設業,平成17,2005,年平均,328209,4262,3511,328959,8935,597,602,8930
５人以上,E 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,E 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
