産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.51,1.6,1.22,1.35
鉱業,0.6,1.52,0.6,1.52
建設業,0.78,1.07,0.66,0.84
製造業,0.96,0.93,0.98,0.87
電気・ガス・熱供給・水道業,0.66,1.02,0.61,0.93
情報通信業,0.93,0.99,1,0.86
運輸業,1.1,1.4,0.83,1.34
卸売・小売業,1.27,1.52,1.09,1.19
金融・保険業,1.93,1.39,2.14,1.39
不動産業,1.45,1.71,0.79,1.52
"飲食店,宿泊業",4.87,3.7,2.6,1.98
"医療,福祉",1.61,1.71,1.31,1.56
"教育,学習支援業",0.63,0.99,0.42,0.93
複合サービス事業,0.28,0.56,0.29,0.33
サービス業（他に分類されないもの）,1.52,2,1.54,2.13
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年１月分（暫定版）,,,,
第４表  産業別労働異動率,,,,
