事業所規模,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
100～499人,平成21,2009,2月,18.9,158.2,142.2,16,14.1,90.2,86.4,3.8
100～499人,平成21,2009,3月,19.5,163.5,146.7,16.8,14.1,89.5,85.9,3.6
100～499人,平成21,2009,4月,20.4,170.5,154.1,16.4,14.6,92.7,88.9,3.8
100～499人,平成21,2009,5月,18.3,153.9,139.4,14.5,14.7,93.6,90,3.6
100～499人,平成21,2009,6月,20.2,167.6,153,14.6,15,94.9,91.2,3.7
100～499人,平成21,2009,7月,20.7,172.6,156.8,15.8,15.2,97,93.7,3.3
100～499人,平成21,2009,8月,19.1,159.6,144.9,14.7,14.6,93.3,89.9,3.4
100～499人,平成21,2009,9月,18.9,158.1,143,15.1,14.3,93.1,89.5,3.6
100～499人,平成21,2009,10月,19.5,163.7,147.6,16.1,14.7,94.2,90.4,3.8
100～499人,平成21,2009,11月,19.3,162.3,145.9,16.4,14.5,92.5,88.4,4.1
100～499人,平成21,2009,12月,19,160.1,143.9,16.2,14.7,95.3,90.9,4.4
500人以上,平成17,2005,年平均,19.5,161.1,145.4,15.7,15.4,96.3,89.9,6.4
500人以上,平成18,2006,年平均,19.6,162.4,146.5,15.9,15,93.7,88,5.7
500人以上,平成19,2007,年平均,19.6,163.5,146.4,17.1,14.5,84.8,79.4,5.4
500人以上,平成20,2008,年平均,19.4,162.6,145.5,17.1,14.3,84,78.3,5.7
500人以上,平成21,2009,年平均,19.2,160.5,144.5,16,14,89.3,86.3,3
500人以上,平成21,2009,1月,18.3,154,137.8,16.2,13.8,88.3,85.1,3.2
500人以上,平成21,2009,2月,18.5,155.7,139.2,16.5,13.6,87.4,84.3,3.1
500人以上,平成21,2009,3月,19.6,164.6,147.8,16.8,13.1,85.3,82.7,2.6
500人以上,平成21,2009,4月,20.5,169.7,152.6,17.1,14.7,94,90.8,3.2
500人以上,平成21,2009,5月,18.1,152.2,135.9,16.3,13.7,88,85,3
500人以上,平成21,2009,6月,20.1,166.9,150.7,16.2,14.1,89.5,87,2.5
500人以上,平成21,2009,7月,20.8,172,156.1,15.9,14.5,91.4,89,2.4
500人以上,平成21,2009,8月,19.3,160,145.2,14.8,14,89.9,87.5,2.4
500人以上,平成21,2009,9月,18.3,153.7,138.7,15,13.6,87.2,84.6,2.6
500人以上,平成21,2009,10月,19.4,161.4,145.9,15.5,14.4,91.1,87.9,3.2
500人以上,平成21,2009,11月,18.9,157.7,142,15.7,14.1,89.5,85.9,3.6
500人以上,平成21,2009,12月,18.8,156.8,141.2,15.6,14.1,89.7,85.8,3.9
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,
第９表　規模・就業形態別労働者の１人平均月間出勤日数及び実労働時間（調査産業計）,,,,,,,,,,,
