産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.09,2.69,1.77,2.57
鉱業,1.36,0.39,1.36,0.39
建設業,1.09,1.3,0.88,1.06
製造業,1.43,2.06,1.64,2.26
電気・ガス・熱供給・水道業,0.9,1.57,0.48,1.25
情報通信業,0.6,2.9,0.6,3.17
運輸業,1.83,1.78,1.8,2.06
卸売・小売業,1.93,2.17,1.35,1.6
金融・保険業,1.53,1.91,1.51,2.12
不動産業,2.39,2.16,2.26,2.57
"飲食店,宿泊業",5.43,6.46,3.89,5.85
"医療,福祉",2.42,2.59,2.53,2.67
"教育,学習支援業",2.09,1.86,1.96,1.6
複合サービス事業,0.83,0.71,0.55,0.61
サービス業（他に分類されないもの）,2.36,3.06,2.49,3.48
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年５月分,,,,
第４表  産業別労働異動率,,,,
