産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.97,1.99,1.79,1.88
鉱業,2.39,1.9,2.39,1.9
建設業,1.55,0.94,1.64,0.91
製造業,1.32,1.82,1.36,1.87
電気・ガス・熱供給・水道業,9.53,8,10.4,8.66
情報通信業,1.47,1.51,1.55,1.62
運輸業,1.94,1.9,1.68,1.48
卸売・小売業,1.7,1.72,1.65,1.6
金融・保険業,1.87,2.08,2.04,2.19
不動産業,1.59,1.78,1.67,1.94
"飲食店,宿泊業",4.43,2.95,2.92,2.95
"医療,福祉",1.7,2.1,1.64,1.96
"教育,学習支援業",1.51,0.58,1.26,0.65
複合サービス事業,0.94,2.09,0.45,1.84
サービス業（他に分類されないもの）,2.03,2.69,2.03,2.45
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年７月分,,,,
第４表  産業別労働異動率,,,,
