規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,342028,414238,230632,332272,402053,224624,311661,20611,9756,12185,6008
５人以上,鉱業,493052,537587,321745,485767,529370,318047,464313,21454,7285,8217,3698
５人以上,建設業,400591,431211,241350,396830,427402,237840,368465,28365,3761,3809,3510
５人以上,製造業,390755,438666,260477,381373,428091,254338,360961,20412,9382,10575,6139
５人以上,電気・ガス・熱供給・水道業,535959,559849,379607,523466,547041,369179,445170,78296,12493,12808,10428
５人以上,情報通信業,412772,447021,320410,394913,427879,306012,357748,37165,17859,19142,14398
５人以上,運輸業,369251,395299,257314,358653,383215,253104,317273,41380,10598,12084,4210
５人以上,卸売・小売業,310830,392678,196683,303067,383816,190452,290412,12655,7763,8862,6231
５人以上,金融・保険業,493275,614648,313103,473785,586791,306034,442727,31058,19490,27857,7069
５人以上,不動産業,361804,427996,222802,346852,409140,216049,328833,18019,14952,18856,6753
５人以上,"飲食店,宿泊業",155512,209895,105021,153645,206995,104113,144037,9608,1867,2900,908
５人以上,"医療,福祉",294945,393361,261406,291220,388168,258182,274669,16551,3725,5193,3224
５人以上,"教育,学習支援業",350547,424701,269007,331173,400375,255077,325348,5825,19374,24326,13930
５人以上,複合サービス事業,418521,500212,263216,415076,496817,259678,392997,22079,3445,3395,3538
５人以上,サービス業（他に分類されないもの）,340016,411288,237298,330825,399256,232202,311298,19527,9191,12032,5096
30人以上,調査産業計,380255,450410,259871,367961,435473,252113,342690,25271,12294,14937,7758
30人以上,鉱業,493052,537587,321745,485767,529370,318047,464313,21454,7285,8217,3698
30人以上,建設業,436361,463311,251865,433197,459966,249944,394249,38948,3164,3345,1921
30人以上,製造業,420240,467354,282482,408267,453979,274608,383875,24392,11973,13375,7874
30人以上,電気・ガス・熱供給・水道業,551546,573403,400570,539036,560722,389247,455141,83895,12510,12681,11323
30人以上,情報通信業,424654,458254,331811,404732,436973,315642,364570,40162,19922,21281,16169
30人以上,運輸業,381672,404522,281073,368450,389523,275674,325108,43342,13222,14999,5399
30人以上,卸売・小売業,355205,440119,219813,343475,427345,209747,327213,16262,11730,12774,10066
30人以上,金融・保険業,514301,637479,323262,493527,607737,316395,461177,32350,20774,29742,6867
30人以上,不動産業,357834,423560,223668,345206,408029,216967,322836,22370,12628,15531,6701
30人以上,"飲食店,宿泊業",193210,265819,127086,189047,259759,124651,177551,11496,4163,6060,2435
30人以上,"医療,福祉",310421,390104,282147,307459,386884,279276,287308,20151,2962,3220,2871
30人以上,"教育,学習支援業",393403,457093,311316,369925,429658,292938,363519,6406,23478,27435,18378
30人以上,複合サービス事業,452436,516109,270399,450495,513814,269469,426663,23832,1941,2295,930
30人以上,サービス業（他に分類されないもの）,352511,428882,241307,343464,416750,236752,320959,22505,9047,12132,4555
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
