産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.03,2.29,1.89,2.11
鉱業,1.91,1.37,1.91,1.37
建設業,0.91,0.9,0.43,0.68
製造業,1.76,2.04,2.01,2.32
電気・ガス・熱供給・水道業,1.36,1,1.24,0.93
情報通信業,0.91,1.11,0.67,1.07
運輸業,1.77,2.93,1.74,3.05
卸売・小売業,2.22,2.58,2.2,2.72
金融・保険業,2.81,2.46,3.01,2.57
不動産業,2.37,1.66,2.31,1.6
"飲食店,宿泊業",3.68,5.48,2.63,3.44
"医療,福祉",1.72,1.49,1.84,1.73
"教育,学習支援業",2.58,1.47,2.88,1.47
複合サービス事業,1.11,0.57,0.24,0.25
サービス業（他に分類されないもの）,1.9,2.09,1.97,2.19
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年１０月分,,,,
第４表  産業別労働異動率,,,,
