規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.5,153.9,140.9,13,13.7,82.5,79.6,2.9
５人以上,鉱業,16.9,133.3,121,12.3,10.2,49.7,49.5,0.2
５人以上,建設業,18.9,159,144.1,14.9,14.2,96,94.5,1.5
５人以上,製造業,17.8,146.7,137.2,9.5,15.9,109.3,103.4,5.9
５人以上,電気・ガス・熱供給・水道業,16.6,144.3,125.9,18.4,13.9,96.2,96.1,0.1
５人以上,情報通信業,17.9,154.3,134.9,19.4,14.4,95.3,89.7,5.6
５人以上,運輸業,19.4,168.4,147.1,21.3,15.4,103.9,94.6,9.3
５人以上,卸売・小売業,19,153.7,144.6,9.1,14.9,91.3,88.3,3
５人以上,金融・保険業,17.9,150.5,134.4,16.1,14.7,98,94.4,3.6
５人以上,不動産業,19.7,163.4,149.7,13.7,16.5,97.1,93.7,3.4
５人以上,"飲食店,宿泊業",19.6,157.8,148.6,9.2,13.2,77,74.1,2.9
５人以上,"医療,福祉",18.8,155.5,146.4,9.1,12.2,66.5,64.7,1.8
５人以上,"教育,学習支援業",18,138.2,131.3,6.9,9.3,47.1,46.7,0.4
５人以上,複合サービス事業,17.7,151.1,139.2,11.9,14.8,90.6,89.3,1.3
５人以上,サービス業（他に分類されないもの）,18.5,155.1,141.3,13.8,14.3,89.6,86.7,2.9
30人以上,調査産業計,18.3,153.3,139.2,14.1,13.9,84.6,81.1,3.5
30人以上,鉱業,16.9,133.3,121,12.3,10.2,49.7,49.5,0.2
30人以上,建設業,18.6,159,141.5,17.5,12.4,87.7,86.9,0.8
30人以上,製造業,17.6,146.7,136.3,10.4,16.7,121,112.6,8.4
30人以上,電気・ガス・熱供給・水道業,16.3,142.1,122.6,19.5,13.7,95.9,95.8,0.1
30人以上,情報通信業,17.8,153.8,134.1,19.7,14.8,92.5,88.8,3.7
30人以上,運輸業,19.2,166.4,145.5,20.9,15.3,107,97.3,9.7
30人以上,卸売・小売業,18.6,153,142.7,10.3,16.6,101.7,97.4,4.3
30人以上,金融・保険業,17.9,151.3,134.6,16.7,14.2,94.2,91.4,2.8
30人以上,不動産業,19.5,161.1,145,16.1,17.7,102,98.8,3.2
30人以上,"飲食店,宿泊業",20.6,172.9,160.8,12.1,12.4,73.1,69.6,3.5
30人以上,"医療,福祉",18.6,156.3,146.8,9.5,12.6,70.4,68.9,1.5
30人以上,"教育,学習支援業",18.1,136.5,130,6.5,8.6,45,44.5,0.5
30人以上,複合サービス事業,17.9,152.2,138.7,13.5,15.1,91.3,89.9,1.4
30人以上,サービス業（他に分類されないもの）,18.2,153.8,138.9,14.9,14.4,88.5,85,3.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年５月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
