事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,E 建設業,平成21,2009,9月,425379,416497,386970,29527,8882,149614,149614,145158,4456,0
５人以上,E 建設業,平成21,2009,10月,409916,406396,377108,29288,3520,162474,152569,147777,4792,9905
５人以上,E 建設業,平成21,2009,11月,461203,405602,376330,29272,55601,156726,154709,149042,5667,2017
５人以上,E 建設業,平成21,2009,12月,775173,404861,376983,27878,370312,251932,142860,137206,5654,109072
５人以上,F 製造業,平成17,2005,年平均,521010,404180,374723,29457,116830,145482,139134,132752,6382,6348
５人以上,F 製造業,平成18,2006,年平均,525711,401908,372165,29743,123803,146333,140383,133169,7214,5950
５人以上,F 製造業,平成19,2007,年平均,530079,406915,380295,26620,123164,122675,116447,111522,4925,6228
５人以上,F 製造業,平成20,2008,年平均,530880,408571,382901,25670,122309,123311,117571,113204,4367,5740
５人以上,F 製造業,平成21,2009,年平均,507173,402413,381478,20935,104760,134071,129563,121258,8305,4508
５人以上,F 製造業,平成21,2009,1月,418013,405153,383268,21885,12860,118337,117289,110994,6295,1048
５人以上,F 製造業,平成21,2009,2月,406210,403110,380385,22725,3100,138555,136717,128884,7833,1838
５人以上,F 製造業,平成21,2009,3月,438918,407609,385113,22496,31309,132071,125853,117713,8140,6218
５人以上,F 製造業,平成21,2009,4月,429253,407328,384645,22683,21925,132705,131260,123223,8037,1445
５人以上,F 製造業,平成21,2009,5月,421540,395192,375606,19586,26348,123707,122384,114090,8294,1323
５人以上,F 製造業,平成21,2009,6月,655913,401069,381929,19140,254844,141403,133527,126159,7368,7876
５人以上,F 製造業,平成21,2009,7月,672137,399985,380520,19465,272152,141836,133408,126314,7094,8428
５人以上,F 製造業,平成21,2009,8月,417446,401475,381890,19585,15971,126399,124927,117591,7336,1472
５人以上,F 製造業,平成21,2009,9月,411304,401532,382240,19292,9772,134045,128832,121601,7231,5213
５人以上,F 製造業,平成21,2009,10月,410752,400712,379514,21198,10040,131177,130339,120127,10212,838
５人以上,F 製造業,平成21,2009,11月,418394,402736,381197,21539,15658,135348,133796,123172,10624,1552
５人以上,F 製造業,平成21,2009,12月,989866,403256,381538,21718,586610,152494,136160,125048,11112,16334
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,733185,535010,476046,58964,198175,167234,150119,147675,2444,17115
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,726366,534552,476886,57666,191814,162476,147317,143609,3708,15159
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,686312,501208,451603,49605,185104,234221,193573,184824,8749,40648
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,693631,501387,453380,48007,192244,251845,201970,193107,8863,49875
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,688213,517711,443550,74161,170502,229012,186157,185753,404,42855
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,517130,516654,441785,74869,476,150708,150708,150188,520,0
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,517659,514146,437596,76550,3513,169514,167937,167554,383,1577
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,540379,525759,441505,84254,14620,176929,175001,174323,678,1928
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,545619,530810,452568,78242,14809,228687,209252,208912,340,19435
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,510328,509447,438516,70931,881,188976,188976,188872,104,0
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,1510290,511089,440848,70241,999201,359480,186469,186365,104,173011
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,524018,520320,444818,75502,3698,193915,193747,193507,240,168
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,507840,507528,440992,66536,312,188067,188067,187887,180,0
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,519696,519414,446687,72727,282,190351,190351,190251,100,0
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,540055,530251,450303,79948,9804,345468,207949,206454,1495,137519
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,518170,516921,443494,73427,1249,191801,191801,191555,246,0
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,1496971,510399,443266,67133,986572,383311,190802,190411,391,192509
５人以上,H 情報通信業,平成17,2005,年平均,545284,428594,382605,45989,116690,138319,132639,122074,10565,5680
５人以上,H 情報通信業,平成18,2006,年平均,540882,424833,380099,44734,116049,136089,131091,119044,12047,4998
５人以上,H 情報通信業,平成19,2007,年平均,515712,396066,358804,37262,119646,125179,122429,112191,10238,2750
５人以上,H 情報通信業,平成20,2008,年平均,510276,402086,364654,37432,108190,133238,129929,117060,12869,3309
５人以上,H 情報通信業,平成21,2009,年平均,525468,409594,369611,39983,115874,133803,127901,121147,6754,5902
５人以上,H 情報通信業,平成21,2009,1月,462017,407770,364818,42952,54247,123573,121511,110729,10782,2062
５人以上,H 情報通信業,平成21,2009,2月,421425,414344,371304,43040,7081,117372,117006,106660,10346,366
５人以上,H 情報通信業,平成21,2009,3月,444700,420073,376180,43893,24627,129500,128877,120794,8083,623
５人以上,H 情報通信業,平成21,2009,4月,434577,413954,371799,42155,20623,122227,121354,115879,5475,873
５人以上,H 情報通信業,平成21,2009,5月,418683,403291,363954,39337,15392,120951,120512,112496,8016,439
５人以上,H 情報通信業,平成21,2009,6月,862727,406421,369650,36771,456306,156492,137719,132637,5082,18773
５人以上,H 情報通信業,平成21,2009,7月,530105,411208,371654,39554,118897,145888,132914,128484,4430,12974
５人以上,H 情報通信業,平成21,2009,8月,421131,408332,370854,37478,12799,131501,131065,125425,5640,436
５人以上,H 情報通信業,平成21,2009,9月,417039,407197,369921,37276,9842,124430,123724,118937,4787,706
５人以上,H 情報通信業,平成21,2009,10月,422821,404406,366103,38303,18415,136832,134235,128321,5914,2597
５人以上,H 情報通信業,平成21,2009,11月,459808,408482,367533,40949,51326,131414,130924,126741,4183,490
５人以上,H 情報通信業,平成21,2009,12月,1008772,410057,371703,38354,598715,175925,140228,133314,6914,35697
５人以上,I 運輸業,平成17,2005,年平均,462561,377158,323432,53726,85403,123264,111943,96711,15232,11321
５人以上,I 運輸業,平成18,2006,年平均,475687,386457,326722,59735,89230,111769,102369,85326,17043,9400
５人以上,I 運輸業,平成19,2007,年平均,482193,388089,331302,56787,94104,134539,131479,118078,13401,3060
５人以上,I 運輸業,平成20,2008,年平均,486061,384760,328957,55803,101301,130400,128221,113482,14739,2179
５人以上,I 運輸業,平成21,2009,年平均,479302,395605,350093,45512,83697,134210,131975,120579,11396,2235
５人以上,I 運輸業,平成21,2009,1月,434964,397389,350770,46619,37575,127421,125970,114375,11595,1451
５人以上,I 運輸業,平成21,2009,2月,406872,396240,348933,47307,10632,138855,137761,127111,10650,1094
５人以上,I 運輸業,平成21,2009,3月,411887,391645,342855,48790,20242,138359,137183,126961,10222,1176
５人以上,I 運輸業,平成21,2009,4月,418765,401303,352168,49135,17462,136296,133542,123271,10271,2754
５人以上,I 運輸業,平成21,2009,5月,424874,392390,347071,45319,32484,129868,128725,119351,9374,1143
５人以上,I 運輸業,平成21,2009,6月,626052,393064,350293,42771,232988,137814,133174,123003,10171,4640
５人以上,I 運輸業,平成21,2009,7月,560585,394589,349973,44616,165996,135937,134552,122013,12539,1385
５人以上,I 運輸業,平成21,2009,8月,405255,393981,352717,41264,11274,125692,125637,115294,10343,55
５人以上,I 運輸業,平成21,2009,9月,410837,398328,354886,43442,12509,132579,131609,119995,11614,970
５人以上,I 運輸業,平成21,2009,10月,401252,389537,344354,45183,11715,131061,128780,115702,13078,2281
５人以上,I 運輸業,平成21,2009,11月,421323,395152,351318,43834,26171,131396,130232,117800,12432,1164
５人以上,I 運輸業,平成21,2009,12月,827965,403889,355830,48059,424076,144642,136672,123034,13638,7970
５人以上,J 卸売・小売業,平成17,2005,年平均,517579,400328,384720,15608,117251,96418,94172,91422,2750,2246
５人以上,J 卸売・小売業,平成18,2006,年平均,520235,397360,379964,17396,122875,100674,98343,95863,2480,2331
５人以上,J 卸売・小売業,平成19,2007,年平均,507054,390647,373353,17294,116407,102407,99621,96588,3033,2786
５人以上,J 卸売・小売業,平成20,2008,年平均,530721,406237,388867,17370,124484,105056,101593,98182,3411,3463
５人以上,J 卸売・小売業,平成21,2009,年平均,481305,385980,368810,17170,95325,97606,95439,92879,2560,2167
５人以上,J 卸売・小売業,平成21,2009,1月,409173,390066,371881,18185,19107,90046,89801,86840,2961,245
５人以上,J 卸売・小売業,平成21,2009,2月,400603,389693,372471,17222,10910,92900,91589,89325,2264,1311
５人以上,J 卸売・小売業,平成21,2009,3月,410284,391306,371511,19795,18978,93709,93240,90865,2375,469
５人以上,J 卸売・小売業,平成21,2009,4月,405944,394496,375997,18499,11448,96746,96566,93859,2707,180
５人以上,J 卸売・小売業,平成21,2009,5月,409758,383768,366906,16862,25990,97237,97062,94342,2720,175
５人以上,J 卸売・小売業,平成21,2009,6月,673466,387507,370902,16605,285959,98902,96259,94081,2178,2643
５人以上,J 卸売・小売業,平成21,2009,7月,579174,383426,367644,15782,195748,105026,98896,96375,2521,6130
５人以上,J 卸売・小売業,平成21,2009,8月,400718,384553,367758,16795,16165,96371,95889,93626,2263,482
５人以上,J 卸売・小売業,平成21,2009,9月,397379,383742,368445,15297,13637,96162,96118,93637,2481,44
５人以上,J 卸売・小売業,平成21,2009,10月,391815,381523,365059,16464,10292,96846,95764,93175,2589,1082
５人以上,J 卸売・小売業,平成21,2009,11月,419888,378995,361880,17115,40893,96908,95977,93511,2466,931
５人以上,J 卸売・小売業,平成21,2009,12月,862984,382980,365532,17448,480004,111492,98656,95522,3134,12836
５人以上,K 金融・保険業,平成17,2005,年平均,652115,488677,455492,33185,163438,183399,171849,165366,6483,11550
５人以上,K 金融・保険業,平成18,2006,年平均,666004,479511,445263,34248,186493,184839,174508,168649,5859,10331
５人以上,K 金融・保険業,平成19,2007,年平均,685339,498114,464972,33142,187225,146987,142429,135673,6756,4558
５人以上,K 金融・保険業,平成20,2008,年平均,691116,490088,457856,32232,201028,147911,139849,133980,5869,8062
５人以上,K 金融・保険業,平成21,2009,年平均,648066,496046,462010,34036,152020,156198,148846,143322,5524,7352
５人以上,K 金融・保険業,平成21,2009,1月,521924,493898,456429,37469,28026,145535,142432,137153,5279,3103
５人以上,K 金融・保険業,平成21,2009,2月,576241,492161,456777,35384,84080,144268,139441,134834,4607,4827
５人以上,K 金融・保険業,平成21,2009,3月,548537,503373,466928,36445,45164,152151,145816,140357,5459,6335
５人以上,K 金融・保険業,平成21,2009,4月,527611,506064,466669,39395,21547,153251,149950,144357,5593,3301
５人以上,K 金融・保険業,平成21,2009,5月,637099,483606,449390,34216,153493,154401,147588,142112,5476,6813
５人以上,K 金融・保険業,平成21,2009,6月,1079228,489345,455934,33411,589883,167854,148290,143036,5254,19564
５人以上,K 金融・保険業,平成21,2009,7月,585760,501375,466534,34841,84385,159537,154405,149155,5250,5132
５人以上,K 金融・保険業,平成21,2009,8月,509838,500102,467783,32319,9736,155737,153497,147705,5792,2240
５人以上,K 金融・保険業,平成21,2009,9月,505194,492104,463683,28421,13090,160720,152593,147597,4996,8127
５人以上,K 金融・保険業,平成21,2009,10月,513573,493042,460537,32505,20531,150068,148175,141574,6601,1893
５人以上,K 金融・保険業,平成21,2009,11月,571988,497606,465111,32495,74382,161687,155478,149403,6075,6209
５人以上,K 金融・保険業,平成21,2009,12月,1185685,500252,468583,31669,685433,171016,149507,143564,5943,21509
５人以上,L 不動産業,平成17,2005,年平均,501157,388497,370520,17977,112660,115870,110655,105009,5646,5215
５人以上,L 不動産業,平成18,2006,年平均,533510,413452,393874,19578,120058,114266,109306,105541,3765,4960
５人以上,L 不動産業,平成19,2007,年平均,539275,407633,388834,18799,131642,112324,109967,107717,2250,2357
５人以上,L 不動産業,平成20,2008,年平均,495892,391680,372724,18956,104212,100389,97900,95552,2348,2489
５人以上,L 不動産業,平成21,2009,年平均,486124,388307,365838,22469,97817,115902,113255,109441,3814,2647
５人以上,L 不動産業,平成21,2009,1月,426704,381530,356008,25522,45174,107915,107502,103262,4240,413
５人以上,L 不動産業,平成21,2009,2月,396504,378616,354002,24614,17888,104383,103482,99639,3843,901
５人以上,L 不動産業,平成21,2009,3月,421109,381500,358128,23372,39609,112295,110281,105966,4315,2014
５人以上,L 不動産業,平成21,2009,4月,396461,383297,361536,21761,13164,111663,111598,107674,3924,65
５人以上,L 不動産業,平成21,2009,5月,388389,381470,357335,24135,6919,116080,115822,111353,4469,258
５人以上,L 不動産業,平成21,2009,6月,740655,381889,359897,21992,358766,122283,117219,112189,5030,5064
５人以上,L 不動産業,平成21,2009,7月,499555,398875,373602,25273,100680,129475,120738,117772,2966,8737
５人以上,L 不動産業,平成21,2009,8月,431937,398570,377041,21529,33367,120423,118683,115554,3129,1740
５人以上,L 不動産業,平成21,2009,9月,427426,396713,378210,18503,30713,115269,114411,111776,2635,858
５人以上,L 不動産業,平成21,2009,10月,410290,392573,371808,20765,17717,112274,111554,107662,3892,720
５人以上,L 不動産業,平成21,2009,11月,420925,388873,367854,21019,32052,113138,112877,109518,3359,261
５人以上,L 不動産業,平成21,2009,12月,869247,396282,375300,20982,472965,125488,114819,110682,4137,10669
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,316804,282989,267231,15758,33815,95585,94300,91239,3061,1285
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,312388,273468,257047,16421,38920,90889,90227,85723,4504,662
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,380737,322075,302927,19148,58662,87861,87363,83904,3459,498
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,387169,318591,298587,20004,68578,81439,80908,77533,3375,531
５人以上,"M 飲食店,宿泊業",平成21,2009,年平均,320947,282364,263575,18789,38583,82190,81401,77177,4224,789
５人以上,"M 飲食店,宿泊業",平成21,2009,1月,309657,274441,253289,21152,35216,79327,78774,74461,4313,553
５人以上,"M 飲食店,宿泊業",平成21,2009,2月,276048,274185,257050,17135,1863,76477,76339,72495,3844,138
５人以上,"M 飲食店,宿泊業",平成21,2009,3月,288321,280647,263756,16891,7674,81023,80582,77309,3273,441
５人以上,"M 飲食店,宿泊業",平成21,2009,4月,291175,285860,265887,19973,5315,81919,81727,77769,3958,192
５人以上,"M 飲食店,宿泊業",平成21,2009,5月,275028,270450,251986,18464,4578,80129,79765,75735,4030,364
５人以上,"M 飲食店,宿泊業",平成21,2009,6月,347410,277941,259970,17971,69469,80166,78472,75110,3362,1694
５人以上,"M 飲食店,宿泊業",平成21,2009,7月,400111,295140,276242,18898,104971,88064,86663,81549,5114,1401
５人以上,"M 飲食店,宿泊業",平成21,2009,8月,310735,286436,266804,19632,24299,83585,83268,78862,4406,317
５人以上,"M 飲食店,宿泊業",平成21,2009,9月,283102,275636,258173,17463,7466,82732,82414,77895,4519,318
５人以上,"M 飲食店,宿泊業",平成21,2009,10月,298389,293049,273311,19738,5340,82628,82532,78091,4441,96
５人以上,"M 飲食店,宿泊業",平成21,2009,11月,311229,289075,270593,18482,22154,82687,82339,78123,4216,348
５人以上,"M 飲食店,宿泊業",平成21,2009,12月,470044,285711,265991,19720,184333,86869,83411,78323,5088,3458
５人以上,"N 医療,福祉",平成17,2005,年平均,462957,362316,339547,22769,100641,112622,109215,106421,2794,3407
５人以上,"N 医療,福祉",平成18,2006,年平均,485645,372443,350536,21907,113202,107717,104089,101232,2857,3628
５人以上,"N 医療,福祉",平成19,2007,年平均,461601,363511,343673,19838,98090,113842,110325,107687,2638,3517
５人以上,"N 医療,福祉",平成20,2008,年平均,470967,371274,349344,21930,99693,122960,119840,116166,3674,3120
５人以上,"N 医療,福祉",平成21,2009,年平均,435109,353365,332304,21061,81744,140630,138447,133867,4580,2183
５人以上,"N 医療,福祉",平成21,2009,1月,394039,351656,328952,22704,42383,131983,131060,126049,5011,923
５人以上,"N 医療,福祉",平成21,2009,2月,356849,351855,327604,24251,4994,128813,128412,123043,5369,401
５人以上,"N 医療,福祉",平成21,2009,3月,400219,354850,333976,20874,45369,130239,129621,124746,4875,618
５人以上,"N 医療,福祉",平成21,2009,4月,369633,360288,340330,19958,9345,135350,135130,130165,4965,220
５人以上,"N 医療,福祉",平成21,2009,5月,373375,352613,330652,21961,20762,138502,137768,132851,4917,734
５人以上,"N 医療,福祉",平成21,2009,6月,613451,350204,328064,22140,263247,148362,142019,137398,4621,6343
５人以上,"N 医療,福祉",平成21,2009,7月,437747,354697,335633,19064,83050,150985,147735,143567,4168,3250
５人以上,"N 医療,福祉",平成21,2009,8月,354687,351197,331718,19479,3490,147822,147381,143208,4173,441
５人以上,"N 医療,福祉",平成21,2009,9月,356136,354344,335970,18374,1792,146306,146078,142055,4023,228
５人以上,"N 医療,福祉",平成21,2009,10月,360933,355829,333916,21913,5104,140777,140275,136251,4024,502
５人以上,"N 医療,福祉",平成21,2009,11月,359844,353443,333607,19836,6401,140378,140286,135831,4455,92
５人以上,"N 医療,福祉",平成21,2009,12月,833238,349487,327148,22339,483751,148565,135797,131464,4333,12768
５人以上,"O 教育,学習支援業",平成17,2005,年平均,592432,432946,423370,9576,159486,96438,92918,91378,1540,3520
５人以上,"O 教育,学習支援業",平成18,2006,年平均,595587,434332,424067,10265,161255,100175,97803,96362,1441,2372
５人以上,"O 教育,学習支援業",平成19,2007,年平均,583989,426126,408032,18094,157863,92064,87846,86624,1222,4218
５人以上,"O 教育,学習支援業",平成20,2008,年平均,607372,435981,416632,19349,171391,104342,95464,94113,1351,8878
５人以上,"O 教育,学習支援業",平成21,2009,年平均,609865,446448,436872,9576,163417,101169,95578,94673,905,5591
５人以上,"O 教育,学習支援業",平成21,2009,1月,451854,447579,438354,9225,4275,94971,94455,93600,855,516
５人以上,"O 教育,学習支援業",平成21,2009,2月,464354,444298,433602,10696,20056,96197,94151,93411,740,2046
５人以上,"O 教育,学習支援業",平成21,2009,3月,531279,449175,439105,10070,82104,97053,91218,90500,718,5835
５人以上,"O 教育,学習支援業",平成21,2009,4月,480750,451119,440356,10763,29631,94816,90633,90012,621,4183
５人以上,"O 教育,学習支援業",平成21,2009,5月,468804,445646,434203,11443,23158,98473,97967,97439,528,506
５人以上,"O 教育,学習支援業",平成21,2009,6月,1018571,442106,433148,8958,576465,103502,98860,98331,529,4642
５人以上,"O 教育,学習支援業",平成21,2009,7月,651306,450853,441131,9722,200453,111800,95645,94900,745,16155
５人以上,"O 教育,学習支援業",平成21,2009,8月,444307,441999,432596,9403,2308,91223,90812,89849,963,411
５人以上,"O 教育,学習支援業",平成21,2009,9月,449211,440562,433556,7006,8649,98480,96004,94637,1367,2476
５人以上,"O 教育,学習支援業",平成21,2009,10月,481465,453445,445121,8324,28020,104253,101145,100022,1123,3108
５人以上,"O 教育,学習支援業",平成21,2009,11月,474741,441667,432262,9405,33074,97751,97475,96044,1431,276
５人以上,"O 教育,学習支援業",平成21,2009,12月,1422155,448786,439073,9713,973369,122698,97735,96662,1073,24963
５人以上,P 複合サービス事業,平成17,2005,年平均,510458,385873,356088,29785,124585,120061,114114,100884,13230,5947
５人以上,P 複合サービス事業,平成18,2006,年平均,526154,394434,359856,34578,131720,121694,115429,99785,15644,6265
５人以上,P 複合サービス事業,平成19,2007,年平均,528759,412678,381461,31217,116081,146901,140988,124177,16811,5913
５人以上,P 複合サービス事業,平成20,2008,年平均,573261,432448,407021,25427,140813,130392,124404,114221,10183,5988
５人以上,P 複合サービス事業,平成21,2009,年平均,596636,448548,420719,27829,148088,120140,113935,109573,4362,6205
５人以上,P 複合サービス事業,平成21,2009,1月,466825,448451,416270,32181,18374,124034,123627,114906,8721,407
５人以上,P 複合サービス事業,平成21,2009,2月,442914,440496,414283,26213,2418,110229,110229,105600,4629,0
５人以上,P 複合サービス事業,平成21,2009,3月,463186,443047,410777,32270,20139,97998,97881,93920,3961,117
５人以上,P 複合サービス事業,平成21,2009,4月,476519,469908,441093,28815,6611,105648,105260,103594,1666,388
５人以上,P 複合サービス事業,平成21,2009,5月,446629,444351,415953,28398,2278,116532,116532,110231,6301,0
５人以上,P 複合サービス事業,平成21,2009,6月,1193570,447070,420548,26522,746500,166315,130186,124129,6057,36129
５人以上,P 複合サービス事業,平成21,2009,7月,485898,443280,414803,28477,42618,109210,109210,100185,9025,0
５人以上,P 複合サービス事業,平成21,2009,8月,442384,441276,416581,24695,1108,118032,118032,116609,1423,0
５人以上,P 複合サービス事業,平成21,2009,9月,439416,438477,416638,21839,939,110576,110576,108660,1916,0
５人以上,P 複合サービス事業,平成21,2009,10月,489756,485463,458348,27115,4293,129399,129399,127760,1639,0
５人以上,P 複合サービス事業,平成21,2009,11月,442847,440063,411681,28382,2784,101871,101871,98391,3480,0
５人以上,P 複合サービス事業,平成21,2009,12月,1359634,440742,411603,29139,918892,150740,114524,111491,3033,36216
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,474462,388421,363143,25278,86041,120288,116951,111691,5260,3337
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,473552,380829,353911,26918,92723,122735,119541,115014,4527,3194
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,460876,369172,342290,26882,91704,117601,113154,109403,3751,4447
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,462018,370926,344272,26654,91092,123312,119272,114190,5082,4040
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,年平均,449638,374792,348884,25908,74846,119175,116701,112479,4222,2474
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,1月,389120,376488,351151,25337,12632,115268,114117,109544,4573,1151
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,2月,385950,382662,353302,29360,3288,113028,112462,107708,4754,566
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,3月,408127,386258,358126,28132,21869,110619,109649,106115,3534,970
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,4月,393902,377983,350277,27706,15919,119040,118430,113769,4661,610
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,5月,384297,369435,341091,28344,14862,113843,113376,108979,4397,467
