産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.91,2.05,1.66,1.95
鉱業,1.59,2.7,1.59,2.7
建設業,0.8,1.02,1.04,0.8
製造業,1.01,1.79,1.15,1.77
電気・ガス・熱供給・水道業,0.42,0.67,0.46,0.65
情報通信業,1.17,1.42,1.16,1.38
運輸業,1.81,2.21,1.81,2.11
卸売・小売業,1.8,1.83,1.87,1.42
金融・保険業,0.88,2.84,0.95,3.13
不動産業,3.1,2.91,1.53,1.7
"飲食店,宿泊業",5.6,3.4,2.91,3.17
"医療,福祉",2.31,2.02,2.36,2.28
"教育,学習支援業",1.69,1.36,1.61,0.82
複合サービス事業,0.58,0.32,0.52,0.29
サービス業（他に分類されないもの）,1.73,2.42,1.98,2.79
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年６月分,,,,
第４表  産業別労働異動率,,,,
