事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,TL 調査産業計,平成17,2005,年平均,556683,427462,394492,32970,129221,115669,111060,105643,5417,4609
30人以上,TL 調査産業計,平成18,2006,年平均,561232,424531,390813,33718,136701,117843,113939,107819,6120,3904
30人以上,TL 調査産業計,平成19,2007,年平均,551078,417777,385730,32047,133301,121193,116966,111118,5848,4227
30人以上,TL 調査産業計,平成20,2008,年平均,560621,422956,391435,31521,137665,124540,119026,113026,6000,5514
30人以上,TL 調査産業計,平成21,2009,年平均,532432,417138,386883,30255,115294,118812,115409,110450,4959,3403
30人以上,TL 調査産業計,平成21,2009,1月,443624,418442,386937,31505,25182,111834,110968,105576,5392,866
30人以上,TL 調査産業計,平成21,2009,2月,435281,420464,388294,32170,14817,113356,111855,106763,5092,1501
30人以上,TL 調査産業計,平成21,2009,3月,456597,424647,391953,32694,31950,114613,112589,107849,4740,2024
30人以上,TL 調査産業計,平成21,2009,4月,443237,423205,390990,32215,20032,116203,115065,110021,5044,1138
30人以上,TL 調査産業計,平成21,2009,5月,448773,411120,380323,30797,37653,115741,115020,110023,4997,721
30人以上,TL 調査産業計,平成21,2009,6月,815634,415469,385873,29596,400165,123972,117394,112812,4582,6578
30人以上,TL 調査産業計,平成21,2009,7月,581962,416065,386672,29393,165897,125745,118276,113685,4591,7469
30人以上,TL 調査産業計,平成21,2009,8月,429771,415140,387122,28018,14631,117074,116689,112277,4412,385
30人以上,TL 調査産業計,平成21,2009,9月,425803,413988,385892,28096,11815,118016,116957,112231,4726,1059
30人以上,TL 調査産業計,平成21,2009,10月,430393,416048,386903,29145,14345,118753,117158,112090,5068,1595
30人以上,TL 調査産業計,平成21,2009,11月,456231,414502,384818,29684,41729,117286,116145,111006,5139,1141
30人以上,TL 調査産業計,平成21,2009,12月,1016035,416695,386895,29800,599340,133741,117095,111400,5695,16646
30人以上,D 鉱業,平成17,2005,年平均,687331,458006,448988,9018,229325,55619,49905,49905,0,5714
30人以上,D 鉱業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
30人以上,D 鉱業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
30人以上,D 鉱業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
30人以上,D 鉱業,平成21,2009,年平均,734124,494185,473764,20421,239939,228941,228672,220351,8321,269
30人以上,D 鉱業,平成21,2009,1月,525875,522885,501414,21471,2990,207714,207714,203143,4571,0
30人以上,D 鉱業,平成21,2009,2月,512688,508388,486402,21986,4300,209500,209500,207500,2000,0
30人以上,D 鉱業,平成21,2009,3月,551597,505381,482663,22718,46216,222143,222143,221714,429,0
30人以上,D 鉱業,平成21,2009,4月,516761,511416,484989,26427,5345,183333,183333,182889,444,0
30人以上,D 鉱業,平成21,2009,5月,519037,504778,484631,20147,14259,198000,195231,194308,923,2769
30人以上,D 鉱業,平成21,2009,6月,1441055,495067,478518,16549,945988,244000,244000,227692,16308,0
30人以上,D 鉱業,平成21,2009,7月,774668,497048,474819,22229,277620,487429,487429,452381,35048,0
30人以上,D 鉱業,平成21,2009,8月,580420,479232,461308,17924,101188,227143,227143,224095,3048,0
30人以上,D 鉱業,平成21,2009,9月,516837,480344,463952,16392,36493,218889,218889,215445,3444,0
30人以上,D 鉱業,平成21,2009,10月,494359,487042,465651,21391,7317,196222,196222,160444,35778,0
30人以上,D 鉱業,平成21,2009,11月,473693,471074,451268,19806,2619,152800,152800,149867,2933,0
30人以上,D 鉱業,平成21,2009,12月,1877316,469843,451495,18348,1407473,186833,186833,184833,2000,0
30人以上,E 建設業,平成17,2005,年平均,537736,441594,414844,26750,96142,168724,168289,162508,5781,435
30人以上,E 建設業,平成18,2006,年平均,524033,428204,400365,27839,95829,92598,91974,89436,2538,624
30人以上,E 建設業,平成19,2007,年平均,528329,422265,390457,31808,106064,177645,174769,169698,5071,2876
30人以上,E 建設業,平成20,2008,年平均,516349,413863,381272,32591,102486,182560,180563,174671,5892,1997
30人以上,E 建設業,平成21,2009,年平均,553127,442091,402960,39131,111036,170755,145996,141837,4159,24759
30人以上,E 建設業,平成21,2009,1月,447343,442702,404489,38213,4641,161382,161000,150982,10018,382
30人以上,E 建設業,平成21,2009,2月,456337,447371,406793,40578,8966,139500,139265,133507,5758,235
30人以上,E 建設業,平成21,2009,3月,464299,450725,408030,42695,13574,178565,176569,172820,3749,1996
30人以上,E 建設業,平成21,2009,4月,497356,451499,408748,42751,45857,182149,181031,174652,6379,1118
30人以上,E 建設業,平成21,2009,5月,475951,432303,395712,36591,43648,60072,60061,58844,1217,11
30人以上,E 建設業,平成21,2009,6月,819802,442255,404782,37473,377547,299547,163942,162065,1877,135605
30人以上,E 建設業,平成21,2009,7月,620347,441860,404380,37480,178487,205156,182540,180957,1583,22616
30人以上,E 建設業,平成21,2009,8月,505782,436453,398848,37605,69329,159560,159540,158065,1475,20
30人以上,E 建設業,平成21,2009,9月,459947,448907,408981,39926,11040,157051,157051,155060,1991,0
30人以上,E 建設業,平成21,2009,10月,442155,438926,399246,39680,3229,154667,154654,151268,3386,13
30人以上,E 建設業,平成21,2009,11月,514788,437450,398030,39420,77338,164378,164378,160253,4125,0
30人以上,E 建設業,平成21,2009,12月,921273,434894,397680,37214,486379,388117,158720,154660,4060,229397
30人以上,F 製造業,平成17,2005,年平均,565823,424458,389222,35236,141365,158851,151004,142304,8700,7847
30人以上,F 製造業,平成18,2006,年平均,573731,423903,388322,35581,149828,163804,156273,145812,10461,7531
30人以上,F 製造業,平成19,2007,年平均,583913,433557,402545,31012,150356,134171,125358,118633,6725,8813
30人以上,F 製造業,平成20,2008,年平均,583787,434711,404544,30167,149076,139030,131228,123908,7320,7802
30人以上,F 製造業,平成21,2009,年平均,551179,425142,401001,24141,126037,147682,142040,129806,12234,5642
30人以上,F 製造業,平成21,2009,1月,441708,429570,403984,25586,12138,129573,128407,118344,10063,1166
30人以上,F 製造業,平成21,2009,2月,428528,424821,399190,25631,3707,155975,153020,141311,11709,2955
30人以上,F 製造業,平成21,2009,3月,471020,431005,405658,25347,40015,146244,135555,124960,10595,10689
30人以上,F 製造業,平成21,2009,4月,458070,430930,405248,25682,27140,142944,141093,129961,11132,1851
30人以上,F 製造業,平成21,2009,5月,448963,416191,393533,22658,32772,137735,135690,124149,11541,2045
30人以上,F 製造業,平成21,2009,6月,743574,423556,401551,22005,320018,158685,147566,137026,10540,11119
30人以上,F 製造業,平成21,2009,7月,738381,421891,399111,22780,316490,150419,144202,133343,10859,6217
30人以上,F 製造業,平成21,2009,8月,441344,424990,402108,22882,16354,139601,138084,127286,10798,1517
30人以上,F 製造業,平成21,2009,9月,434216,423401,401236,22165,10815,151021,141922,131357,10565,9099
30人以上,F 製造業,平成21,2009,10月,436414,423815,398894,24921,12599,144008,142728,127376,15352,1280
30人以上,F 製造業,平成21,2009,11月,444634,425158,400252,24906,19476,149104,147547,131595,15952,1557
30人以上,F 製造業,平成21,2009,12月,1127401,426746,401479,25267,700655,164712,147611,130719,16892,17101
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,749096,544426,482521,61905,204670,160354,143254,141726,1528,17100
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,742432,542088,481564,60524,200344,148811,134406,132245,2161,14405
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,701497,507859,456224,51635,193638,245073,200557,190890,9667,44516
