規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349644,426166,230716,330551,403475,217215,308397,22154,19093,22691,13501
５人以上,鉱業,523628,575356,341013,520659,571727,340375,499307,21352,2969,3629,638
５人以上,建設業,406094,436569,246344,397727,427062,243955,368804,28923,8367,9507,2389
５人以上,製造業,396639,448392,251407,384622,433837,246511,363849,20773,12017,14555,4896
５人以上,電気・ガス・熱供給・水道業,507279,528194,355199,506816,527776,354407,433946,72870,463,418,792
５人以上,情報通信業,447133,481799,333163,395181,426743,291417,353644,41537,51952,55056,41746
５人以上,運輸業,395693,423035,262525,362731,387532,241937,320585,42146,32962,35503,20588
５人以上,卸売・小売業,315566,400852,194225,301992,383535,185976,288273,13719,13574,17317,8249
５人以上,金融・保険業,501095,623522,313552,474449,583818,306908,438761,35688,26646,39704,6644
５人以上,不動産業,378434,443594,253715,340038,396938,231128,317738,22300,38396,46656,22587
５人以上,"飲食店,宿泊業",158644,225941,104221,146154,206788,97120,136042,10112,12490,19153,7101
５人以上,"医療,福祉",311744,402690,283859,282381,392734,248545,265233,17148,29363,9956,35314
５人以上,"教育,学習支援業",337617,407194,261932,334545,403967,259030,327999,6546,3072,3227,2902
５人以上,複合サービス事業,394398,476620,239774,379820,459354,230252,352595,27225,14578,17266,9522
５人以上,サービス業（他に分類されないもの）,338130,411802,233349,327635,399115,225972,306164,21471,10495,12687,7377
30人以上,調査産業計,387416,459102,261378,366353,435275,245175,339272,27081,21063,23827,16203
30人以上,鉱業,523628,575356,341013,520659,571727,340375,499307,21352,2969,3629,638
30人以上,建設業,433830,458926,254966,429390,454071,253483,392509,36881,4440,4855,1483
30人以上,製造業,425889,474659,275270,414307,460823,270651,389508,24799,11582,13836,4619
30人以上,電気・ガス・熱供給・水道業,524252,544345,374367,524206,544308,374249,445407,78799,46,37,118
30人以上,情報通信業,463884,498920,349020,405026,436781,300918,359481,45545,58858,62139,48102
30人以上,運輸業,406842,434409,277875,370915,395344,256631,330080,40835,35927,39065,21244
30人以上,卸売・小売業,360183,446905,216824,347875,431603,209466,329376,18499,12308,15302,7358
30人以上,金融・保険業,528838,646959,331382,498449,602398,324683,461306,37143,30389,44561,6699
30人以上,不動産業,397055,464537,253209,355975,417605,224603,330755,25220,41080,46932,28606
30人以上,"飲食店,宿泊業",181928,260103,107112,165185,231853,101382,154175,11010,16743,28250,5730
30人以上,"医療,福祉",341836,396906,323908,303483,390186,275257,282062,21421,38353,6720,48651
30人以上,"教育,学習支援業",370863,435569,290838,368743,432554,289826,362054,6689,2120,3015,1012
30人以上,複合サービス事業,426715,490064,255501,411002,472180,245655,381308,29694,15713,17884,9846
30人以上,サービス業（他に分類されないもの）,344123,421778,234267,338845,416196,229420,313523,25322,5278,5582,4847
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年１月分（確報）,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
