規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.9,171.8,158.3,13.5,14.4,87.5,84.5,3
５人以上,鉱業,20.6,162.7,149,13.7,16.8,100.6,91.8,8.8
５人以上,建設業,21.7,181.4,166.7,14.7,18.3,123.9,122.5,1.4
５人以上,製造業,20.5,167.4,157.4,10,17.2,119.4,113.8,5.6
５人以上,電気・ガス・熱供給・水道業,21,180.5,159.6,20.9,17.4,120.9,120.7,0.2
５人以上,情報通信業,20.9,181,158.5,22.5,16,98.4,95.7,2.7
５人以上,運輸業,20.9,182,158.8,23.2,16.8,111.2,100.2,11
５人以上,卸売・小売業,21.1,171.1,161.3,9.8,15.5,91.7,89,2.7
５人以上,金融・保険業,20.9,172.6,156.3,16.3,17.1,113.5,110,3.5
５人以上,不動産業,21.5,176,162.7,13.3,17.4,99.8,97.9,1.9
５人以上,"飲食店,宿泊業",20.8,167.3,157.7,9.6,13.2,81.8,78,3.8
５人以上,"医療,福祉",20.4,163.1,155.4,7.7,13.7,74.9,73.7,1.2
５人以上,"教育,学習支援業",20.3,150.4,144.7,5.7,10.3,49.3,48.8,0.5
５人以上,複合サービス事業,19.2,167.1,155.8,11.3,16.9,101.7,100.2,1.5
５人以上,サービス業（他に分類されないもの）,20.8,171.4,157.9,13.5,15.6,100.5,97.7,2.8
30人以上,調査産業計,20.8,172.2,157.4,14.8,14.5,87,83.9,3.1
30人以上,鉱業,20.6,162.7,149,13.7,16.8,100.6,91.8,8.8
30人以上,建設業,21.6,184.7,166.1,18.6,19.3,135.9,134.8,1.1
30人以上,製造業,20.5,169.1,158,11.1,17.8,131.2,122.4,8.8
30人以上,電気・ガス・熱供給・水道業,20.9,181.1,158.7,22.4,18.4,129.5,129.4,0.1
30人以上,情報通信業,20.9,180.4,157.8,22.6,16.9,105.4,102.6,2.8
30人以上,運輸業,20.7,179.3,156.9,22.4,16,112.8,103.1,9.7
30人以上,卸売・小売業,21.1,172.4,161.1,11.3,17.1,101.2,97.2,4
30人以上,金融・保険業,20.9,173.5,156.3,17.2,16.6,109.6,106.7,2.9
30人以上,不動産業,21.7,177.8,161.8,16,17.7,100.2,98.1,2.1
30人以上,"飲食店,宿泊業",21.1,173.7,163.4,10.3,12.7,72.9,69.7,3.2
30人以上,"医療,福祉",20,162.7,154.1,8.6,13.7,74.7,73.4,1.3
30人以上,"教育,学習支援業",20.3,149.2,143.6,5.6,8.1,42.2,41.9,0.3
30人以上,複合サービス事業,19,167.6,156.3,11.3,17.5,105.1,103.7,1.4
30人以上,サービス業（他に分類されないもの）,20.6,169.9,155.5,14.4,15,91.9,89.2,2.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
