事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成21,2009,年平均（前年比（％））,-3.9,0.1,1.3,-4.4,0.1,2.4,-5,-5,-8.3,-2.9,-3.1,-1.3,-4.4,1.1,-3.8
５人以上,平成21,2009,1月（前年同月比（％））,-2.4,9.1,2.8,0.8,5.2,11.5,7.5,-3.7,-27.5,0.5,0.8,9.6,0,-3.8,-1.4
５人以上,平成21,2009,2月（前年同月比（％））,-5,7.1,-0.1,-1.9,4.7,0.7,1.3,-2.1,-27.8,-1,-4.5,0.3,-0.3,-0.4,-0.6
５人以上,平成21,2009,3月（前年同月比（％））,-4.2,10.6,-1.8,4.8,2.7,-3.1,-1.8,-8.5,-8.5,-1.2,-17.8,-2.3,-6.7,2.1,0.6
５人以上,平成21,2009,4月（前年同月比（％））,-1.1,5.9,8.1,-1,4.5,1.5,-2.8,-4.5,2.7,-8.9,1.4,0.7,-4.3,0.6,0.4
５人以上,平成21,2009,5月（前年同月比（％））,-0.8,7.3,3,0.5,4,-10.7,-3.4,-3.2,22.8,-13.1,-5.9,5.8,4.3,-2.9,-1
５人以上,平成21,2009,6月（前年同月比（％））,-12.8,-24.1,1.7,-28.9,3.2,7.2,-8.3,-15.9,-20.7,2.7,-3.6,-12.8,-17.9,3.6,-8.3
５人以上,平成21,2009,7月（前年同月比（％））,-0.1,28,-0.8,9.1,1.3,-1.4,-8.3,0,3.2,-16.6,9,-3.8,18.8,-9,-5
５人以上,平成21,2009,8月（前年同月比（％））,-1.1,13.6,8.1,0.8,1.7,0.6,-9,-3,-0.5,4.5,5.8,2.2,-6.2,1.4,-0.7
５人以上,平成21,2009,9月（前年同月比（％））,-5.2,-2.8,3,0.1,-1.1,-3.3,1.2,-18.8,-0.4,4.9,4.3,2.3,-1.9,2.1,-2.3
５人以上,平成21,2009,10月（前年同月比（％））,-0.2,-1.8,0.6,-2.6,0,2.3,-0.8,-0.9,0,2.5,9.2,0.7,-2.6,-3.1,0.5
５人以上,平成21,2009,11月（前年同月比（％））,-0.7,-20.3,6.2,-5.5,-3,8.1,-8.8,0.1,8.2,3.5,3.7,-1.9,-1.3,0.4,-6.6
５人以上,平成21,2009,12月（前年同月比（％））,-4.5,10.6,-6.9,-5,-8.4,7.4,-12.7,3.5,-11,-5.6,-21.7,-3.6,-8.2,8.5,-9.7
30人以上,平成15,2003,年平均,95.7,107,93.7,106.5,92,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,97.7,110.1,92.3,105.8,112.5,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,100.8,102.1,97.5,101.1,99.6,99.3,103,103.8,100.8,104.9,92,101,101.2,100.5,98.7
30人以上,平成19,2007,年平均,101.7,95.3,100.7,100.6,100.5,103.5,103.3,102.2,102.1,101.9,90.3,106,101.5,96.3,101.5
30人以上,平成20,2008,年平均,103,103.6,101.2,101.6,105.1,104.6,109.2,106.5,106.9,99.7,82.6,104.1,99.2,116.7,101.9
30人以上,平成21,2009,年平均,97.8,103.7,103.9,95.5,104.8,106.5,104.1,99.6,95.5,93.3,71.9,99.3,94,120.9,96.6
30人以上,平成21,2009,1月,81.2,74.5,83.1,76.8,78.2,93.2,94.4,79.7,77.7,82.8,66.3,90.8,69.7,95.4,81.1
30人以上,平成21,2009,2月,80.5,72.6,84.7,74.8,78.7,84.5,88.4,83.3,86.1,74.7,64.9,82.5,72.5,90.1,81.5
30人以上,平成21,2009,3月,84.4,78.1,87.9,81.8,82.2,88.9,90.3,84.7,80.6,77.5,68.6,91.8,84.6,91.2,86.3
30人以上,平成21,2009,4月,82.3,73.2,94.2,79.6,82.7,87.2,91.3,83,78.2,76.3,67.6,85,75.3,98.6,83.5
30人以上,平成21,2009,5月,82.7,73.5,87.3,78.2,77.7,84,94.4,81.8,96.9,75.7,60.3,87.8,74.3,92.9,82.2
30人以上,平成21,2009,6月,148.7,203.8,154.9,128.5,233.8,177.3,134.6,150.1,160.7,162.4,79.1,139.4,156.7,251.4,142.5
30人以上,平成21,2009,7月,106.6,109.9,117.1,127.6,78.8,107.5,117.7,117.8,85.5,91.8,82.7,97.1,99.2,98.3,101.7
30人以上,平成21,2009,8月,80,82.3,95.4,76.8,76.7,84.8,88.8,81.2,75.3,79,69.1,81.2,67.7,90.9,82.2
30人以上,平成21,2009,9月,78.9,73.3,86.8,75.6,78.6,84,90.8,80.1,74.7,76.9,63.2,82.4,69.4,90.1,80.3
30人以上,平成21,2009,10月,79.7,70.1,83.6,75.8,82.2,85.3,88.5,78.6,75.5,74.6,70.4,82.5,74,101.1,83.1
30人以上,平成21,2009,11月,84.6,67.2,97.3,77.2,78.2,93.4,92.7,87.5,85.4,79,72.8,80.6,72.8,89.4,85.7
30人以上,平成21,2009,12月,184,266.2,174.4,193.5,230.2,208.1,177.7,186.8,169.9,168.7,97.7,190.2,211.4,261.3,169.1
30人以上,平成16,2004,年平均（前年比（％））,2.1,2.9,-1.5,-0.7,22.3,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,2.4,-9.2,8.3,-5.5,-11.1,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,0.8,2.1,-2.5,1.1,-0.4,-0.7,3,3.8,0.8,4.9,-8,1,1.2,0.5,-1.3
30人以上,平成19,2007,年平均（前年比（％））,0.9,-6.7,3.3,-0.5,0.9,4.2,0.3,-1.5,1.3,-2.9,-1.8,5,0.3,-4.2,2.8
30人以上,平成20,2008,年平均（前年比（％））,1.3,8.7,0.5,1,4.6,1.1,5.7,4.2,4.7,-2.2,-8.5,-1.8,-2.3,21.2,0.4
30人以上,平成21,2009,年平均（前年比（％））,-5,0.1,2.7,-6,-0.3,1.8,-4.7,-6.5,-10.7,-6.4,-13,-4.6,-5.2,3.6,-5.2
30人以上,平成21,2009,1月（前年同月比（％））,-3.8,9.4,2.5,-0.3,5.7,14.4,10,-4.7,-30.1,-0.6,-19.9,8.7,-2.1,-4.5,-3.6
30人以上,平成21,2009,2月（前年同月比（％））,-6,7.2,2.8,-2.9,5.1,1.6,2.8,1.6,-31.1,-2.1,-13.7,-2.9,-2,-0.1,-2.6
30人以上,平成21,2009,3月（前年同月比（％））,-5.6,10.6,-3,5.5,2.9,-1.3,-0.9,-9.7,-11.1,-5.1,-36.1,-6.6,-9.6,3.6,-1.5
30人以上,平成21,2009,4月（前年同月比（％））,-1.9,6.1,13.1,-0.7,5.1,1.8,-2.7,-5.6,1.7,-6.8,-8.6,-2.3,-6.5,1.5,-2.6
30人以上,平成21,2009,5月（前年同月比（％））,-1.1,7.1,5.6,0.3,4.3,-11,-3.8,-4.7,24.4,-16.1,-18.3,5.4,3.9,-0.3,-3
30人以上,平成21,2009,6月（前年同月比（％））,-15.3,-24.1,2.9,-32.8,1.7,3.4,-10.9,-20,-23.2,6.4,-8.6,-16,-21,7.9,-7.5
30人以上,平成21,2009,7月（前年同月比（％））,1.2,27.8,-0.1,12.3,4,-1.3,-6.9,5.7,1.9,-22.8,-2.4,-9.4,23.5,1.8,-6.8
30人以上,平成21,2009,8月（前年同月比（％））,-2.2,13.7,12.9,0.1,1.1,-0.4,-9.9,-7,-1.6,1.5,-2.3,0.5,-6.5,2.1,-1.2
30人以上,平成21,2009,9月（前年同月比（％））,-7.6,-2.8,5.3,-1.4,-2,-4.2,1.3,-26,-2,-5.9,-1.7,0.9,-2.4,3,-4.2
30人以上,平成21,2009,10月（前年同月比（％））,-1,-1.8,2.1,-4.3,-0.2,2.5,0.6,-2.4,-1.3,-4,13,-2.4,-2.2,-3.3,-1.2
30人以上,平成21,2009,11月（前年同月比（％））,-1.6,-20.4,9.9,-8,-4.4,10.1,-8.6,-2.6,8,0,2.8,-6.8,0.1,2.4,-8.9
30人以上,平成21,2009,12月（前年同月比（％））,-5.4,10.6,-7.6,-7,-8.9,4.4,-11.3,4.1,-15,-13.8,-29.8,-7.2,-7.7,11.3,-10.2
,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,,,,,,,,
第１３表　名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,
（注）平成21年１月分調査における調査対象事業所の抽出替えに伴い、指数を平成19年に遡って改訂しています。,,,,,,,,,,,,,,,,,,
