規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,741115,920814,466713,333441,404615,224757,312241,21200,407674,516199,241956
５人以上,鉱業,1872335,2058853,1174464,469009,510355,314310,450709,18300,1403326,1548498,860154
５人以上,建設業,755434,815770,446550,394977,425384,239313,367937,27040,360457,390386,207237
５人以上,製造業,927584,1057872,558705,383390,429341,253291,362461,20929,544194,628531,305414
５人以上,電気・ガス・熱供給・水道業,1473005,1540306,1028568,503521,526667,350671,437824,65697,969484,1013639,677897
５人以上,情報通信業,979953,1063563,754207,400720,432832,314018,363454,37266,579233,630731,440189
５人以上,運輸業,735050,794697,489309,367554,395883,250840,324176,43378,367496,398814,238469
５人以上,卸売・小売業,672978,892340,375228,311092,392668,200364,297263,13829,361886,499672,174864
５人以上,金融・保険業,1130458,1420353,698454,481161,596160,309789,450892,30269,649297,824193,388665
５人以上,不動産業,751850,898699,433479,351855,414069,216975,333532,18323,399995,484630,216504
５人以上,"飲食店,宿泊業",208451,307341,118686,147601,202150,98085,137870,9731,60850,105191,20601
５人以上,"医療,福祉",633289,766943,588054,287082,385336,253828,270002,17080,346207,381607,334226
５人以上,"教育,学習支援業",963139,1210819,687122,324782,393937,247714,318121,6661,638357,816882,439408
５人以上,複合サービス事業,1108219,1336178,675548,372898,444569,236866,349188,23710,735321,891609,438682
５人以上,サービス業（他に分類されないもの）,661336,839701,410090,328069,397850,229776,307148,20921,333267,441851,180314
30人以上,調査産業計,877534,1060385,566002,369665,437673,253796,343649,26016,507869,622712,312206
30人以上,鉱業,1872335,2058853,1174464,469009,510355,314310,450709,18300,1403326,1548498,860154
30人以上,建設業,910675,969769,523363,429404,456042,254817,392849,36555,481271,513727,268546
30人以上,製造業,1072972,1205319,662228,410964,454926,274527,386170,24794,662008,750393,387701
30人以上,電気・ガス・熱供給・水道業,1543670,1607374,1099515,517616,538955,368841,446690,70926,1026054,1068419,730674
30人以上,情報通信業,1035917,1120612,801051,411854,443319,324600,371057,40797,624063,677293,476451
30人以上,運輸業,765766,819312,542223,378306,404123,270527,333836,44470,387460,415189,271696
30人以上,卸売・小売業,843860,1085519,472066,356202,439450,228123,337790,18412,487658,646069,243943
30人以上,金融・保険業,1156890,1445534,707531,502152,618517,320996,470654,31498,654738,827017,386535
30人以上,不動産業,808791,971021,468262,347937,409819,218043,325834,22103,460854,561202,250219
30人以上,"飲食店,宿泊業",268280,386873,154955,174194,237547,113654,161414,12780,94086,149326,41301
30人以上,"医療,福祉",715883,812044,682066,297869,369828,272563,276227,21642,418014,442216,409503
30人以上,"教育,学習支援業",1124211,1345834,837477,362535,423073,284211,355241,7294,761676,922761,553266
30人以上,複合サービス事業,1168788,1350649,635374,404500,457741,248340,379398,25102,764288,892908,387034
30人以上,サービス業（他に分類されないもの）,717642,922675,426422,340957,415415,235200,317271,23686,376685,507260,191222
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
