事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,D 鉱業,平成17,2005,年平均,2125,1734,390,42,38,4,44,39,5,2123,1733,389,0,0,0.3
30人以上,D 鉱業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
30人以上,D 鉱業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
30人以上,D 鉱業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
30人以上,D 鉱業,平成21,2009,年平均,2029,1595,434,37,32,5,33,30,3,2033,1597,436,0.5,0.5,0.5
30人以上,D 鉱業,平成21,2009,1月,1988,1548,440,13,13,0,25,20,5,1976,1541,435,0.7,0.7,0.7
30人以上,D 鉱業,平成21,2009,2月,1976,1541,435,10,10,0,13,11,2,1973,1540,433,0.7,0.7,0.7
30人以上,D 鉱業,平成21,2009,3月,1973,1541,432,18,18,0,29,28,1,1962,1531,431,0.7,0.7,0.7
30人以上,D 鉱業,平成21,2009,4月,1962,1531,431,155,121,34,60,56,4,2057,1596,461,0.6,0.7,0.4
30人以上,D 鉱業,平成21,2009,5月,2057,1596,461,28,26,2,8,6,2,2077,1616,461,0.6,0.7,0.4
30人以上,D 鉱業,平成21,2009,6月,2077,1616,461,33,30,3,56,54,2,2054,1592,462,0.6,0.7,0.4
30人以上,D 鉱業,平成21,2009,7月,2054,1633,421,49,44,5,39,34,5,2064,1643,421,0.6,0.6,0.5
30人以上,D 鉱業,平成21,2009,8月,2064,1643,421,32,25,7,48,41,7,2048,1627,421,0.4,0.4,0.5
30人以上,D 鉱業,平成21,2009,9月,2048,1626,422,18,17,1,19,18,1,2047,1625,422,0.4,0.4,0.5
30人以上,D 鉱業,平成21,2009,10月,2047,1625,422,39,34,5,28,26,2,2058,1633,425,0.4,0.4,0.5
30人以上,D 鉱業,平成21,2009,11月,2058,1626,432,24,23,1,41,37,4,2041,1612,429,0.3,0.2,0.5
30人以上,D 鉱業,平成21,2009,12月,2041,1612,429,23,19,4,32,29,3,2032,1602,430,0.3,0.2,0.5
30人以上,E 建設業,平成17,2005,年平均,207046,183829,23217,2566,2225,341,2506,2178,328,207106,183876,23230,0.7,0.5,2.7
30人以上,E 建設業,平成18,2006,年平均,206605,183400,23205,2907,2412,496,2816,2311,505,206696,183501,23196,0.5,0.1,4.1
30人以上,E 建設業,平成19,2007,年平均,209211,182100,27111,3041,2558,483,3024,2547,477,209228,182111,27117,2.7,1.3,12.4
30人以上,E 建設業,平成20,2008,年平均,213696,186399,27297,3137,2683,454,2672,2230,443,214161,186852,27308,2.7,1.3,12.4
30人以上,E 建設業,平成21,2009,年平均,196280,171018,25262,2500,2103,397,2213,1968,246,196567,171153,25413,2.7,1.4,11.5
30人以上,E 建設業,平成21,2009,1月,193287,169491,23796,1398,1332,66,1038,989,49,193647,169834,23813,4.7,3.4,13.8
30人以上,E 建設業,平成21,2009,2月,193647,169769,23878,881,752,129,1218,1083,135,193310,169438,23872,4.5,3.2,13.4
30人以上,E 建設業,平成21,2009,3月,193310,170011,23299,2125,1524,601,2576,2011,565,192859,169524,23335,1.8,0.6,10.7
30人以上,E 建設業,平成21,2009,4月,192859,169851,23008,12632,10799,1833,8281,7760,521,197210,172890,24320,1.9,0.7,10.8
30人以上,E 建設業,平成21,2009,5月,197210,171674,25536,1733,1011,722,2082,1875,207,196861,170810,26051,4.8,3.2,15.3
30人以上,E 建設業,平成21,2009,6月,196861,170066,26795,2053,1943,110,1574,1273,301,197340,170736,26604,2.1,0.8,10.4
30人以上,E 建設業,平成21,2009,7月,197340,170751,26589,3232,2563,669,1797,1431,366,198775,171883,26892,2.3,1,10.3
30人以上,E 建設業,平成21,2009,8月,198775,171900,26875,1611,1538,73,2310,2004,306,198076,171434,26642,2.2,0.9,10.6
30人以上,E 建設業,平成21,2009,9月,198076,171844,26232,1216,1157,59,810,776,34,198482,172225,26257,2.2,0.9,11.3
30人以上,E 建設業,平成21,2009,10月,198482,173195,25287,854,742,112,1350,1197,153,197986,172740,25246,2,0.8,10.7
30人以上,E 建設業,平成21,2009,11月,197986,172289,25697,1394,1110,284,1852,1757,95,197528,171642,25886,2,0.8,10.3
30人以上,E 建設業,平成21,2009,12月,197528,171379,26149,871,763,108,1673,1457,216,196726,170685,26041,2,0.8,9.8
30人以上,F 製造業,平成17,2005,年平均,525697,404403,121294,7735,5646,2090,8653,6483,2171,524779,403566,121213,7.9,3,24.3
30人以上,F 製造業,平成18,2006,年平均,524022,403059,120963,7687,5349,2337,7770,5288,2483,523939,403120,120817,8.3,3.5,24.6
30人以上,F 製造業,平成19,2007,年平均,512962,391994,120968,7012,4828,2184,6637,4664,1973,513337,392158,121179,6.2,1.7,20.8
30人以上,F 製造業,平成20,2008,年平均,519505,397808,121697,6573,4684,1889,6470,4586,1884,519608,397906,121702,6,1.7,20.1
30人以上,F 製造業,平成21,2009,年平均,529699,398942,130757,8606,6248,2359,8663,6437,2226,529642,398753,130890,5.3,2.3,14.3
30人以上,F 製造業,平成21,2009,1月,530005,400386,129619,3021,2062,959,4394,3138,1256,528632,399310,129322,5.1,2,14.5
30人以上,F 製造業,平成21,2009,2月,522909,398366,124543,2633,1674,959,5485,3241,2244,520057,396799,123258,5.1,2.2,14.4
30人以上,F 製造業,平成21,2009,3月,520057,391509,128548,5561,4168,1393,7228,5770,1458,518390,389907,128483,5.4,2,15.4
30人以上,F 製造業,平成21,2009,4月,518390,389519,128871,38748,28404,10344,19788,14797,4991,537350,403126,134224,5.1,2.2,13.9
30人以上,F 製造業,平成21,2009,5月,540055,407663,132392,8830,6246,2584,12182,8914,3268,536703,404995,131708,4.9,2.2,13.3
30人以上,F 製造業,平成21,2009,6月,536703,405785,130918,6154,4201,1953,9496,7432,2064,533361,402554,130807,5.4,2.4,14.6
30人以上,F 製造業,平成21,2009,7月,536378,402692,133686,7287,5525,1762,10038,7943,2095,533627,400274,133353,5.3,2.3,14.1
30人以上,F 製造業,平成21,2009,8月,533628,400223,133405,4087,3216,871,6517,4655,1862,531198,398784,132414,5.1,2.2,13.8
30人以上,F 製造業,平成21,2009,9月,531198,398944,132254,4994,2825,2169,6081,4295,1786,530111,397474,132637,5.2,2.3,14.2
30人以上,F 製造業,平成21,2009,10月,530111,394890,135221,10654,8507,2147,12309,9495,2814,528456,393902,134554,5.6,2.7,14.3
30人以上,F 製造業,平成21,2009,11月,528457,397804,130653,8583,6132,2451,5592,4308,1284,531448,399628,131820,5.6,2.7,14.3
30人以上,F 製造業,平成21,2009,12月,528499,399526,128973,2722,2011,711,4848,3254,1594,526373,398283,128090,5.6,2.7,14.7
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,35303,30655,4647,569,488,81,332,278,54,35540,30865,4674,4.2,2.5,15
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,36832,31909,4923,317,274,42,346,297,49,36803,31886,4916,3.8,2.1,14.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,36713,30108,6606,672,570,103,676,572,103,36709,30106,6606,8.2,6.7,15.4
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,36676,30215,6461,916,744,172,570,449,122,37022,30510,6511,7.5,6.1,13.8
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,31166,27329,3837,637,566,71,535,491,44,31268,27404,3864,1.5,1.4,2.4
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,30281,26687,3594,529,501,28,191,174,17,30619,27014,3605,1.4,1.2,2.6
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,30619,27014,3605,75,69,6,136,119,17,30558,26964,3594,1.4,1.2,2.6
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,30558,26917,3641,259,206,53,247,230,17,30570,26893,3677,1.6,1.5,2.6
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,30570,26915,3655,2390,2076,314,1548,1435,113,31412,27556,3856,1.5,1.4,2.4
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,31412,27555,3857,150,128,22,394,359,35,31168,27324,3844,1.5,1.4,2.4
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,31168,27324,3844,143,119,24,202,167,35,31109,27276,3833,1.5,1.4,2.5
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,31109,27276,3833,3234,2881,353,2694,2532,162,31649,27625,4024,1.6,1.5,2.3
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,31649,27625,4024,99,99,0,133,116,17,31615,27608,4007,1.6,1.5,2.3
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,31615,27607,4008,212,188,24,201,179,22,31626,27616,4010,1.6,1.5,2.3
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,31626,27617,4009,392,381,11,293,276,17,31725,27722,4003,1.6,1.5,2.3
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,31725,27721,4004,80,80,0,143,113,30,31662,27688,3974,1.6,1.5,2.4
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,31662,27688,3974,86,69,17,238,197,41,31510,27560,3950,1.6,1.5,2.4
30人以上,H 情報通信業,平成17,2005,年平均,487635,377155,110479,13000,9846,3154,10780,7873,2907,489855,379128,110726,4.2,2.3,10.6
30人以上,H 情報通信業,平成18,2006,年平均,496688,387191,109497,9959,7056,2903,9676,6992,2685,496971,387255,109715,4.1,2.2,10.7
30人以上,H 情報通信業,平成19,2007,年平均,501540,398249,103291,7737,5538,2199,6896,4881,2015,502381,398906,103475,3.9,1.3,13.7
30人以上,H 情報通信業,平成20,2008,年平均,516341,411317,105024,7922,5234,2688,6375,4215,2160,517888,412336,105552,4.8,1.9,16.2
30人以上,H 情報通信業,平成21,2009,年平均,626709,466690,160019,8484,5753,2730,8105,5197,2909,627088,467246,159840,3.5,1.1,10.6
30人以上,H 情報通信業,平成21,2009,1月,615343,471359,143984,3013,2260,753,3955,2664,1291,614401,470955,143446,3.8,1.1,12.7
30人以上,H 情報通信業,平成21,2009,2月,614401,467214,147187,6042,2509,3533,3680,2592,1088,616763,467131,149632,4.1,1.2,13.2
30人以上,H 情報通信業,平成21,2009,3月,616763,467024,149739,7711,5273,2438,8463,5747,2716,616011,466550,149461,4.1,1.3,12.9
30人以上,H 情報通信業,平成21,2009,4月,616011,465927,150084,47423,31907,15516,13277,9973,3304,650157,487861,162296,3.6,1,11.3
30人以上,H 情報通信業,平成21,2009,5月,650157,487781,162376,3901,2627,1274,20585,12089,8496,633473,478319,155154,3.5,1,10.9
30人以上,H 情報通信業,平成21,2009,6月,633473,478419,155054,7329,5386,1943,8723,5332,3391,632079,478473,153606,3.4,1,10.8
30人以上,H 情報通信業,平成21,2009,7月,632079,459740,172339,9822,7824,1998,10231,5852,4379,631670,461712,169958,3.2,1.1,9.1
30人以上,H 情報通信業,平成21,2009,8月,631670,460971,170699,4164,2548,1616,5293,3201,2092,630541,460318,170223,3.3,1.1,9.4
30人以上,H 情報通信業,平成21,2009,9月,630541,460465,170076,4260,3160,1100,5094,3441,1653,629707,460184,169523,3.4,1.1,9.4
30人以上,H 情報通信業,平成21,2009,10月,629707,461817,167890,4228,3044,1184,6753,3784,2969,627182,461077,166105,3.3,1.1,9.2
30人以上,H 情報通信業,平成21,2009,11月,627182,461477,165705,1986,1105,881,5988,3714,2274,623180,458868,164312,3.4,1.2,9.5
30人以上,H 情報通信業,平成21,2009,12月,623180,458089,165091,1924,1397,527,5223,3971,1252,619881,455515,164366,3.2,1,9.1
30人以上,I 運輸業,平成17,2005,年平均,261603,217679,43924,3829,2680,1149,4007,3209,798,261425,217150,44275,10.8,6.7,28.3
30人以上,I 運輸業,平成18,2006,年平均,263850,203713,60137,4299,2793,1507,4453,3061,1392,263696,203445,60252,13.2,5.9,36.8
30人以上,I 運輸業,平成19,2007,年平均,258076,225819,32256,4788,3864,924,4745,3947,798,258119,225736,32382,11.9,9.4,28.9
30人以上,I 運輸業,平成20,2008,年平均,256995,225139,31856,4677,3887,790,4787,3995,791,256885,225031,31855,10.9,8.7,26.3
30人以上,I 運輸業,平成21,2009,年平均,289302,235423,53879,5454,3798,1656,5117,3782,1335,289639,235439,54200,10.8,9.2,17.8
30人以上,I 運輸業,平成21,2009,1月,286267,235385,50882,1656,1342,314,4228,2530,1698,283695,234197,49498,11.8,10.4,18.6
30人以上,I 運輸業,平成21,2009,2月,283696,234094,49602,4573,3237,1336,2616,1784,832,285653,235547,50106,11,9.5,17.8
30人以上,I 運輸業,平成21,2009,3月,285653,234881,50772,4973,3923,1050,5664,4666,998,284962,234138,50824,10.5,8.8,18.7
30人以上,I 運輸業,平成21,2009,4月,284962,235864,49098,17022,10006,7016,7936,5907,2029,294048,239963,54085,10.7,9.5,16.1
30人以上,I 運輸業,平成21,2009,5月,294048,237702,56346,5292,3765,1527,6069,4807,1262,293271,236660,56611,10.1,8.4,17.4
30人以上,I 運輸業,平成21,2009,6月,293271,236662,56609,5313,4038,1275,6192,4689,1503,292392,236011,56381,10.2,8.4,17.9
30人以上,I 運輸業,平成21,2009,7月,292392,236670,55722,4924,3690,1234,4332,3393,939,292984,236967,56017,10.5,8.7,18
30人以上,I 運輸業,平成21,2009,8月,292984,235971,57013,2646,2081,565,4656,3017,1639,290974,235035,55939,10.4,8.7,17.8
30人以上,I 運輸業,平成21,2009,9月,290974,235887,55087,3695,2704,991,3246,2219,1027,291423,236372,55051,10.2,8.7,17.1
30人以上,I 運輸業,平成21,2009,10月,291423,237589,53834,5071,3623,1448,8897,6956,1941,287597,234256,53341,10.4,9.1,16.5
30人以上,I 運輸業,平成21,2009,11月,287597,231440,56157,5035,3792,1243,4279,3030,1249,288353,232202,56151,11.7,9.9,18.9
30人以上,I 運輸業,平成21,2009,12月,288353,232925,55428,5247,3376,1871,3284,2382,902,290316,233919,56397,11.7,9.8,19.3
30人以上,J 卸売・小売業,平成17,2005,年平均,785222,474140,311082,14181,8697,5484,13294,7959,5335,786109,474878,311231,22.2,7.6,44.3
30人以上,J 卸売・小売業,平成18,2006,年平均,816578,500528,316050,17384,8529,8855,14113,7362,6751,819849,501695,318154,19.8,6.9,40
30人以上,J 卸売・小売業,平成19,2007,年平均,829372,506915,322458,15140,7668,7472,15325,7879,7447,829187,506704,322483,21.9,7.7,44.3
30人以上,J 卸売・小売業,平成20,2008,年平均,841376,534439,306937,17664,9969,7694,14036,7923,6114,845004,536485,308517,18.8,6.1,40.7
30人以上,J 卸売・小売業,平成21,2009,年平均,864251,526661,337590,17432,10508,6924,14904,8646,6257,866779,528523,338257,18.5,6.1,37.9
30人以上,J 卸売・小売業,平成21,2009,1月,851072,530368,320704,7565,3565,4000,9566,4981,4585,849071,528952,320119,21.5,7.9,44
30人以上,J 卸売・小売業,平成21,2009,2月,849071,511508,337563,15408,7273,8135,12089,6600,5489,852390,512181,340209,16.8,4.9,34.7
30人以上,J 卸売・小売業,平成21,2009,3月,852390,510651,341739,16981,8220,8761,17840,7879,9961,851531,510992,340539,16.9,4.8,35
30人以上,J 卸売・小売業,平成21,2009,4月,851531,519487,332044,50191,31645,18546,33669,21073,12596,868053,530059,337994,16.5,4.8,34.7
30人以上,J 卸売・小売業,平成21,2009,5月,868053,534136,333917,11694,6211,5483,13891,8792,5099,865856,531555,334301,21.1,7.7,42.5
30人以上,J 卸売・小売業,平成21,2009,6月,865856,525075,340781,16195,10442,5753,12300,7341,4959,869751,528176,341575,16.7,4.9,34.8
30人以上,J 卸売・小売業,平成21,2009,7月,869751,535134,334617,14353,8101,6252,13917,9678,4239,870187,533557,336630,21.1,7.9,41.9
30人以上,J 卸売・小売業,平成21,2009,8月,870187,526024,344163,14724,11115,3609,13781,7462,6319,871130,529677,341453,16.8,5.1,35.1
30人以上,J 卸売・小売業,平成21,2009,9月,871130,539214,331916,11268,6640,4628,10461,6172,4289,871937,539682,332255,20.5,7.6,41.3
30人以上,J 卸売・小売業,平成21,2009,10月,871937,536451,335486,19200,12099,7101,23675,16029,7646,867462,532521,334941,20.9,8,41.6
30人以上,J 卸売・小売業,平成21,2009,11月,867462,517242,350220,24711,17357,7354,9601,4146,5455,882572,530453,352119,16.6,4.8,34.4
30人以上,J 卸売・小売業,平成21,2009,12月,882572,534637,347935,6890,3423,3467,8052,3604,4448,881410,534456,346954,16.9,5.2,35
30人以上,K 金融・保険業,平成17,2005,年平均,299764,176749,123015,6064,3550,2514,6259,3603,2656,299569,176696,122873,6.2,2.2,12
30人以上,K 金融・保険業,平成18,2006,年平均,307963,178665,129298,7007,4008,2999,5936,3424,2512,309034,179249,129785,7.4,2.4,14.5
30人以上,K 金融・保険業,平成19,2007,年平均,326280,191431,134848,8234,4772,3462,6564,3982,2582,327950,192221,135728,6,2.1,11.6
30人以上,K 金融・保険業,平成20,2008,年平均,334470,193913,140557,6577,3725,2852,6334,3865,2469,334713,193773,140940,6.2,1.9,12.1
30人以上,K 金融・保険業,平成21,2009,年平均,307911,188403,119508,6722,3939,2783,6099,3878,2221,308534,188464,120070,4.7,1.6,9.6
30人以上,K 金融・保険業,平成21,2009,1月,301438,189363,112075,5343,1786,3557,3871,2373,1498,302910,188776,114134,5,1.7,10.5
30人以上,K 金融・保険業,平成21,2009,2月,302910,186907,116003,3808,1987,1821,2995,1640,1355,303723,187254,116469,5.6,2,11.5
30人以上,K 金融・保険業,平成21,2009,3月,303723,187410,116313,3873,2529,1344,5955,3566,2389,301641,186373,115268,4.8,1.6,10
30人以上,K 金融・保険業,平成21,2009,4月,301641,186373,115268,28913,16256,12657,12734,9085,3649,317820,193544,124276,4.4,1.5,8.9
30人以上,K 金融・保険業,平成21,2009,5月,317820,193535,124285,4784,2448,2336,6724,3429,3295,315880,192554,123326,4.4,1.5,9
30人以上,K 金融・保険業,平成21,2009,6月,315880,192372,123508,2987,2057,930,9902,7107,2795,308965,187322,121643,4.5,1.5,9.1
30人以上,K 金融・保険業,平成21,2009,7月,308965,187359,121606,6315,4461,1854,6755,4555,2200,308525,187265,121260,4.7,1.5,9.6
30人以上,K 金融・保険業,平成21,2009,8月,308525,187208,121317,3259,1837,1422,3591,1962,1629,308193,187083,121110,4.6,1.5,9.3
30人以上,K 金融・保険業,平成21,2009,9月,308193,187602,120591,3485,2306,1179,4803,3008,1795,306875,186900,119975,4.4,1.5,8.8
30人以上,K 金融・保険業,平成21,2009,10月,306875,186659,120216,9244,6083,3161,7888,5424,2464,308231,187318,120913,4.8,1.6,9.7
30人以上,K 金融・保険業,平成21,2009,11月,308231,187026,121205,4945,3384,1561,2449,1499,950,310727,188911,121816,4.8,1.6,9.8
30人以上,K 金融・保険業,平成21,2009,12月,310727,189021,121706,3710,2133,1577,5521,2883,2638,308916,188271,120645,4.5,1.5,9.2
30人以上,L 不動産業,平成17,2005,年平均,67053,47203,19850,1324,946,378,1333,858,475,67044,47291,19753,14,6.8,31.1
30人以上,L 不動産業,平成18,2006,年平均,65824,46204,19620,1175,794,381,1274,883,391,65725,46115,19610,13.1,6.2,29.2
30人以上,L 不動産業,平成19,2007,年平均,65888,46691,19197,1553,1003,550,1371,912,460,66070,46782,19287,10.9,5.1,25.1
30人以上,L 不動産業,平成20,2008,年平均,66949,47115,19834,1364,880,485,1452,945,507,66861,47050,19812,11.5,6.1,24.2
30人以上,L 不動産業,平成21,2009,年平均,80320,54438,25883,1477,914,563,1497,928,569,80300,54424,25877,17.8,8.4,37.6
30人以上,L 不動産業,平成21,2009,1月,80622,54952,25670,954,473,481,1021,668,353,80555,54757,25798,16.7,7.3,36.6
30人以上,L 不動産業,平成21,2009,2月,80555,54381,26174,866,547,319,905,497,408,80516,54431,26085,17.2,7.7,37
30人以上,L 不動産業,平成21,2009,3月,80516,54589,25927,1380,742,638,1739,1161,578,80157,54170,25987,17.9,8,38.7
30人以上,L 不動産業,平成21,2009,4月,80157,53876,26281,4844,3356,1488,4202,2786,1416,80799,54446,26353,17.4,7.8,37.3
30人以上,L 不動産業,平成21,2009,5月,80799,55375,25424,1826,619,1207,2073,1197,876,80552,54797,25755,16.6,7.5,35.9
30人以上,L 不動産業,平成21,2009,6月,80552,54758,25794,1236,881,355,1371,912,459,80417,54727,25690,17.1,7.7,37.2
30人以上,L 不動産業,平成21,2009,7月,80417,54594,25823,1341,1031,310,1558,996,562,80200,54629,25571,17.6,8.3,37.4
30人以上,L 不動産業,平成21,2009,8月,80200,54125,26075,975,536,439,1230,665,565,79945,53996,25949,18.8,9,39
30人以上,L 不動産業,平成21,2009,9月,79945,54230,25715,897,561,336,1174,639,535,79668,54152,25516,18,8.7,37.5
30人以上,L 不動産業,平成21,2009,10月,79668,53474,26194,1843,1254,589,1278,878,400,80233,53850,26383,18.9,9.3,38.5
30人以上,L 不動産業,平成21,2009,11月,80233,54628,25605,696,396,300,748,376,372,80181,54648,25533,18.9,10,37.9
30人以上,L 不動産業,平成21,2009,12月,80181,54270,25911,866,576,290,666,364,302,80381,54482,25899,18.4,9.2,37.9
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178067,91722,86344,5596,2650,2946,6563,3078,3485,177100,91294,85805,50.6,32,70.4
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,172040,85248,86792,6381,2789,3592,6692,2950,3741,171729,85087,86643,55,37,72.8
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,171042,93882,77160,6648,3399,3250,6375,3171,3204,171315,94110,77206,55.2,40.7,72.8
30人以上,"M 飲食店,宿泊業",平成20,2008,年平均,177200,101129,76072,7190,3608,3583,5771,2611,3160,178619,102126,76495,50,34.6,70.4
30人以上,"M 飲食店,宿泊業",平成21,2009,年平均,228855,111196,117659,7439,3385,4054,8396,3891,4505,227898,110690,117208,61.4,46.1,75.8
30人以上,"M 飲食店,宿泊業",平成21,2009,1月,231939,113287,118652,4132,2043,2089,3054,1243,1811,233017,114087,118930,63,47,78.4
30人以上,"M 飲食店,宿泊業",平成21,2009,2月,233017,113377,119640,7227,3109,4118,8018,3793,4225,232226,112693,119533,60.6,45.9,74.5
30人以上,"M 飲食店,宿泊業",平成21,2009,3月,232226,112663,119563,8699,3892,4807,8351,4378,3973,232574,112177,120397,61.1,46.3,74.8
30人以上,"M 飲食店,宿泊業",平成21,2009,4月,232574,113018,119556,17835,8736,9099,14501,6822,7679,235908,114932,120976,61.5,46.6,75.8
30人以上,"M 飲食店,宿泊業",平成21,2009,5月,235908,117139,118769,9184,4146,5038,13809,5561,8248,231283,115724,115559,64.6,48.3,80.9
30人以上,"M 飲食店,宿泊業",平成21,2009,6月,231283,112312,118971,6725,3031,3694,7342,4072,3270,230666,111271,119395,60.8,46.1,74.5
30人以上,"M 飲食店,宿泊業",平成21,2009,7月,230666,110937,119729,6735,3431,3304,6811,2656,4155,230590,111712,118878,60.9,46.2,74.7
30人以上,"M 飲食店,宿泊業",平成21,2009,8月,230590,111497,119093,3439,1446,1993,9701,4584,5117,224328,108359,115969,60.4,45.4,74.5
30人以上,"M 飲食店,宿泊業",平成21,2009,9月,224328,111071,113257,6866,2414,4452,8797,4766,4031,222397,108719,113678,61.8,45.4,77.4
30人以上,"M 飲食店,宿泊業",平成21,2009,10月,222397,106238,116159,5843,2492,3351,7660,3834,3826,220580,104896,115684,59.8,44.8,73.3
30人以上,"M 飲食店,宿泊業",平成21,2009,11月,220580,105352,115228,7406,3018,4388,7237,2783,4454,220749,105587,115162,59.8,44.8,73.5
30人以上,"M 飲食店,宿泊業",平成21,2009,12月,220749,107463,113286,5179,2864,2315,5471,2197,3274,220457,108130,112327,62.3,46.6,77.5
30人以上,"N 医療,福祉",平成17,2005,年平均,259042,73845,185197,4880,1421,3459,4943,1328,3615,258979,73938,185041,23.1,14.6,26.4
30人以上,"N 医療,福祉",平成18,2006,年平均,257889,76724,181165,5217,1349,3867,5394,1450,3944,257712,76623,181088,21.8,12.6,25.7
30人以上,"N 医療,福祉",平成19,2007,年平均,257829,61216,196613,6231,1375,4856,6026,1356,4670,258034,61235,196799,21.4,16.9,22.8
30人以上,"N 医療,福祉",平成20,2008,年平均,262625,61908,200716,6036,1544,4491,5525,1366,4159,263136,62086,201048,21.9,17.5,23.3
