規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,345230,418203,233006,333514,402963,226710,313558,19956,11716,15240,6296
５人以上,鉱業,578617,634873,360140,477945,518292,321254,460097,17848,100672,116581,38886
５人以上,建設業,441452,475563,268696,394240,425188,237506,367112,27128,47212,50375,31190
５人以上,製造業,397713,446183,262212,382725,429381,252295,363970,18755,14988,16802,9917
５人以上,電気・ガス・熱供給・水道業,500981,522783,358222,500676,522431,358222,435563,65113,305,352,0
５人以上,情報通信業,410768,441086,329952,398411,429624,315210,362072,36339,12357,11462,14742
５人以上,運輸業,372156,398998,260435,362210,388276,253719,324607,37603,9946,10722,6716
５人以上,卸売・小売業,324523,407861,207780,312285,392181,200363,299128,13157,12238,15680,7417
５人以上,金融・保険業,490490,608727,315436,481164,597615,308753,450294,30870,9326,11112,6683
５人以上,不動産業,382243,448414,243506,353922,413980,228000,335328,18594,28321,34434,15506
５人以上,"飲食店,宿泊業",160156,216209,108291,151755,202454,104844,142217,9538,8401,13755,3447
５人以上,"医療,福祉",291688,391836,259204,289126,387462,257230,274308,14818,2562,4374,1974
５人以上,"教育,学習支援業",323210,394026,246252,321553,392182,244797,315045,6508,1657,1844,1455
５人以上,複合サービス事業,377682,452384,237004,376795,451398,236303,356742,20053,887,986,701
５人以上,サービス業（他に分類されないもの）,337246,407311,236271,329026,396033,232458,309885,19141,8220,11278,3813
30人以上,調査産業計,381573,452642,261182,369138,436406,255187,344758,24380,12435,16236,5995
30人以上,鉱業,578617,634873,360140,477945,518292,321254,460097,17848,100672,116581,38886
30人以上,建設業,497989,529809,293849,430220,458550,248467,393428,36792,67769,71259,45382
30人以上,製造業,426100,474013,282083,410496,456730,271523,388225,22271,15604,17283,10560
30人以上,電気・ガス・熱供給・水道業,514391,534773,374217,514391,534773,374217,443791,70600,0,0,0
30人以上,情報通信業,422267,451837,342358,409307,440115,326052,369942,39365,12960,11722,16306
30人以上,運輸業,382576,407035,280581,370832,394497,272148,332225,38607,11744,12538,8433
30人以上,卸売・小売業,366736,454376,231789,357616,441883,227862,340689,16927,9120,12493,3927
30人以上,金融・保険業,512726,632780,327370,502332,620586,319755,470026,32306,10394,12194,7615
30人以上,不動産業,378504,448580,232865,343136,404567,215464,321898,21238,35368,44013,17401
30人以上,"飲食店,宿泊業",189783,257955,126021,176379,235066,121489,164943,11436,13404,22889,4532
30人以上,"医療,福祉",305540,384195,279323,304729,383892,278342,286067,18662,811,303,981
30人以上,"教育,学習支援業",360169,420562,283298,358482,418733,281792,351324,7158,1687,1829,1506
30人以上,複合サービス事業,406597,466170,238460,406141,465630,238243,385000,21141,456,540,217
30人以上,サービス業（他に分類されないもの）,348821,423420,240089,340239,410792,237405,318182,22057,8582,12628,2684
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
