規模,和暦年,西暦年,年平均・月・対前年同月比,調査産業計,調査産業計／対前年比・対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,94.9,－,120.3,93.3,103.8,90.6,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,96.1,1.3,109.7,94.4,104.4,109.6,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,4.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,100.8,0.8,112,97,100.7,99,99.5,100.3,103.4,100.6,108.3,93.4,105.2,100.5,101.3,98.5
５人以上,平成19,2007,年平均,101.4,0.6,104,98.8,99.1,98.1,103.5,101.5,103,100.4,110.5,93.6,106.7,98.9,97,100.1
５人以上,平成20,2008,年平均,102.5,1.1,111.9,95.3,98.7,98.9,102.2,103.2,108.7,102,100.1,95,110.4,98.3,110.7,100.2
５人以上,平成20,2008,1月,85.3,4.3,74.1,80,77.8,71.4,82.7,83.2,88.1,105.4,85.2,85.7,88.4,70.5,92.2,84.8
５人以上,平成20,2008,2月,86.2,5.5,73.5,82,77.8,72,83.6,83.7,87.9,115.7,80.6,84.3,89.1,73,84.2,83.1
５人以上,平成20,2008,3月,89.5,2.9,76.5,86,78.2,76.3,91.5,87.4,95.9,87.3,85.4,103.8,100.8,90.1,85.6,86.6
５人以上,平成20,2008,4月,85.3,0.4,74.8,81.8,81.1,75.8,85.3,89.3,92.2,74.8,87.9,84.5,92.4,79.9,90,84.7
５人以上,平成20,2008,5月,84.8,1.1,74.2,80.6,78.4,71.1,93.5,91.4,90.2,75.3,91.1,86.4,89.1,71.9,88,83.8
５人以上,平成20,2008,6月,163.2,-0.5,290.4,131.6,171,211.1,160,140.3,170.2,196.4,144,98.6,169.6,188.7,213.6,146.7
５人以上,平成20,2008,7月,109.3,0.5,92.9,112.6,114.3,74.6,107.3,124.5,122.5,82.1,120.5,100,115.9,83.5,100.9,109.7
５人以上,平成20,2008,8月,83.7,1.5,78.2,81.9,77.5,71.8,83.6,91.4,91.4,74.1,82.9,86.5,90.2,73.3,83.5,83.9
５人以上,平成20,2008,9月,86,5.8,81.4,80.6,76.7,75.5,86,83.4,106.4,73.4,81.7,81.9,90.7,72,82.2,83.5
５人以上,平成20,2008,10月,82.4,0.5,77,79.6,78.6,77.9,82.5,82.9,86.2,73.8,80.1,82.6,93.1,76.9,96.8,83.6
５人以上,平成20,2008,11月,86.9,-2.7,90.9,84.5,82.4,76.5,84.5,93.6,93.2,75.8,81.4,88.5,95.7,74.5,83,91.4
５人以上,平成20,2008,12月,186.8,-1.3,259.2,161.8,190.8,232.9,186.1,186.7,179.6,189.4,180.8,156.7,209.8,225.4,228.8,180.8
５人以上,平成21,2009,1月,84.1,-1.4,80.6,80.4,76.7,73.3,81.3,82.6,88.9,87,81.6,98.4,91.6,72.5,89.5,84.9
５人以上,平成21,2009,1月（対前年同月比（％））,－,－,8.8,0.5,-1.4,2.7,-1.7,-0.7,0.9,-17.5,-4.2,14.8,3.6,2.8,-2.9,0.1
30人以上,平成15,2003,年平均,95.7,－,107,93.7,106.5,92,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,97.7,2.1,110.1,92.3,105.8,112.5,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,2.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,100.8,0.8,102.1,97.5,101.1,99.6,99.3,103,103.8,100.8,104.9,92,101,101.2,100.5,98.7
30人以上,平成19,2007,年平均,102.3,1.5,94.8,99.3,100.2,98.9,102.9,101.9,103.9,100.9,102.5,97.1,108.7,103.5,96.4,101.1
30人以上,平成20,2008,年平均,104.7,2.3,102.1,97.1,100.4,100.4,102.9,104.9,111.8,103.3,101.5,105.8,112.3,105.3,117.3,100.7
30人以上,平成20,2008,1月,85.3,7,67.5,78.9,76.4,71.8,80.6,83.5,86.4,108.6,84.3,97.1,87.8,74,100.2,83.5
30人以上,平成20,2008,2月,86.6,8,67,80,76.3,72.5,82.2,83.5,85,121.8,77.3,89.5,89.8,77.2,90.5,83
30人以上,平成20,2008,3月,90.5,4.7,69.8,87.7,76.8,77.1,88.9,88.3,97.5,88.2,82.8,129.7,104.3,98,88.3,86.8
30人以上,平成20,2008,4月,85,1.2,68.2,80.5,79.4,75.8,84.5,90.7,91.6,74.7,83.1,90.7,92.7,84.5,97.5,84.9
30人以上,平成20,2008,5月,84.8,2.3,67.7,79.7,77.2,71.6,93,94.6,89.6,75.5,91.6,91.9,89.1,75.3,93.6,83.9
30人以上,平成20,2008,6月,178.2,-0.3,264.8,144.8,189.1,220.4,168.7,145.4,196.6,202.5,155.2,109.3,178.3,209.7,234,152.4
30人以上,平成20,2008,7月,107,1,84.8,112.5,112.3,72.5,107.1,121.4,117,81,121,108.7,115.7,85.2,97.1,107.9
30人以上,平成20,2008,8月,83.2,3.2,71.3,80.9,75.8,72.4,83.6,94.5,92,73.7,79.3,92.2,87.6,77.1,89.5,82.2
30人以上,平成20,2008,9月,86.9,8.1,74.2,78.7,75.7,76.3,86.1,85.7,114.3,73.3,83.3,85.2,89,75.9,88,82.8
30人以上,平成20,2008,10月,82,1.5,70.2,78.1,78.1,78.2,81.6,83.9,85.3,73.4,79.3,83.9,92.4,81.1,105.1,83
30人以上,平成20,2008,11月,87.7,-1.8,82.9,84.2,82.7,77.4,83.1,96.5,95.4,75.8,80.7,97,95,78.2,87.8,92.8
30人以上,平成20,2008,12月,198.6,0,236.4,179.1,204.9,238.5,195,190.3,191.3,191.2,200.1,194,226.2,247.1,236.2,185.6
30人以上,平成21,2009,1月,82.7,-3,73.5,78.1,74.6,73.6,80.1,83.2,87.5,88.3,77.9,101.9,89.6,75.2,97.7,81.7
30人以上,平成21,2009,1月（対前年同月比（％））,－,－,8.9,-1,-2.4,2.5,-0.6,-0.4,1.3,-18.7,-7.6,4.9,2.1,1.6,-2.5,-2.2
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年１月分（暫定版）,,,,,,,,,,,,,,,,,,,
第12表　名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,
