産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.65,1.69,1.44,1.53
鉱業,0.88,0.93,0.88,0.93
建設業,0.77,0.82,0.61,0.41
製造業,0.88,1.26,0.94,1.14
電気・ガス・熱供給・水道業,0.61,0.58,0.67,0.64
情報通信業,0.92,1,0.68,0.81
運輸業,1.51,1.18,1.27,1.12
卸売・小売業,1.59,1.38,1.29,1.2
金融・保険業,1.11,1.53,1.13,1.56
不動産業,1.3,1.4,1.12,1.47
"飲食店,宿泊業",3.36,4.11,3.06,3.92
"医療,福祉",1.8,1.83,1.79,1.99
"教育,学習支援業",1.49,1.67,1.2,1.72
複合サービス事業,0.23,1.13,0.15,1.08
サービス業（他に分類されないもの）,2.26,1.96,2.42,2.17
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年９月分,,,,
第４表  産業別労働異動率,,,,
