規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5414916,344260,213994,5544647,1469304,114783,116377,1468245
５人以上,鉱業,1948,154,58,2044,14,1,2,13
５人以上,建設業,307843,14968,10915,311894,10354,3547,202,13701
５人以上,製造業,645041,38557,19571,663893,51371,3366,3446,51425
５人以上,電気・ガス・熱供給・水道業,32844,2455,1515,33811,799,47,117,702
５人以上,情報通信業,684707,48977,14188,719376,31734,717,2251,30320
５人以上,運輸業,316728,17986,8086,326694,43044,1384,2617,41745
５人以上,卸売・小売業,1087823,57308,39718,1105199,386746,17414,20279,384095
５人以上,金融・保険業,336757,32569,14515,354813,20317,230,1069,19476
５人以上,不動産業,108862,5315,4196,109999,19469,624,945,19130
５人以上,"飲食店,宿泊業",205685,12466,6685,211522,390119,38525,30744,397844
５人以上,"医療,福祉",340309,25324,11993,353372,154394,16641,16648,154655
５人以上,"教育,学習支援業",263536,27617,33164,258144,115379,18253,20323,113154
５人以上,複合サービス事業,45768,3179,1815,47132,11301,399,31,11669
５人以上,サービス業（他に分類されないもの）,1037065,57385,47575,1046754,234263,13635,17703,230316
30人以上,調査産業計,3950175,288074,164879,4073372,742819,57653,64459,736011
30人以上,鉱業,1948,154,58,2044,14,1,2,13
30人以上,建設業,189505,12175,8210,193468,3354,457,71,3742
30人以上,製造業,490796,36323,17364,509723,27594,2425,2424,27627
30人以上,電気・ガス・熱供給・水道業,30066,2343,1475,30934,504,47,73,478
30人以上,情報通信業,591343,46765,11382,626727,24668,658,1895,23430
30人以上,運輸業,252445,16047,6021,262537,32517,975,1915,31511
30人以上,卸売・小売業,709465,44653,29091,725030,142066,5538,4578,143023
30人以上,金融・保険業,287057,28758,11938,303879,14584,155,796,13941
30人以上,不動産業,66098,4257,3652,66721,14059,587,550,14078
30人以上,"飲食店,宿泊業",85697,7456,2501,90708,146877,10379,12000,145200
30人以上,"医療,福祉",246733,19119,7776,258007,92677,11904,11813,92837
30人以上,"教育,学習支援業",212310,22469,27977,206757,75281,14673,15155,74844
30人以上,複合サービス事業,34247,2448,1194,35501,8389,234,4,8619
30人以上,サービス業（他に分類されないもの）,752465,45107,36240,761336,160235,9620,13183,156668
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年４月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
