規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,159.5,145.8,13.7,13.4,81,78.1,2.9
５人以上,鉱業,18.4,147.9,134.2,13.7,10.4,61.7,60.6,1.1
５人以上,建設業,20.5,174,156.5,17.5,16.2,103.5,101.4,2.1
５人以上,製造業,19.4,161.4,150,11.4,17.6,120.6,114.4,6.2
５人以上,電気・ガス・熱供給・水道業,18.4,160.9,138.5,22.4,15.2,101.2,100.8,0.4
５人以上,情報通信業,18.7,161.9,141,20.9,15.7,105,99.7,5.3
５人以上,運輸業,20.1,175.7,152.6,23.1,16.7,112.1,102.8,9.3
５人以上,卸売・小売業,19.8,159.3,149.8,9.5,14.2,85.7,83.6,2.1
５人以上,金融・保険業,18.1,150.9,134.6,16.3,15.6,102.3,98.8,3.5
５人以上,不動産業,20.2,166.5,152.2,14.3,15.5,88.1,85.1,3
５人以上,"飲食店,宿泊業",19.1,156.3,147.4,8.9,12.4,72.7,69.9,2.8
５人以上,"医療,福祉",18.6,151.1,141.7,9.4,12.6,68.1,66,2.1
５人以上,"教育,学習支援業",18.8,139.1,133.1,6,8.7,46.7,45.4,1.3
５人以上,複合サービス事業,17.2,148.8,136.7,12.1,15.1,99,95,4
５人以上,サービス業（他に分類されないもの）,19.2,158.8,144.6,14.2,14.2,90.2,86.6,3.6
30人以上,調査産業計,18.9,157.1,142.3,14.8,13.5,82.5,79.2,3.3
30人以上,鉱業,18.4,147.9,134.2,13.7,10.4,61.7,60.6,1.1
30人以上,建設業,19.7,171,150.5,20.5,15.9,100.7,98.5,2.2
30人以上,製造業,19,159,146.9,12.1,18.5,132.6,122.9,9.7
30人以上,電気・ガス・熱供給・水道業,18.2,160,136,24,15.5,102.3,102.3,0
30人以上,情報通信業,18.5,160.3,138.4,21.9,16.5,111.1,104.7,6.4
30人以上,運輸業,19.8,172,149.7,22.3,16.3,113.2,103.8,9.4
30人以上,卸売・小売業,19.2,155.1,144.8,10.3,15.7,95,92.9,2.1
30人以上,金融・保険業,18.1,151.7,134.5,17.2,15.5,99.9,97.1,2.8
30人以上,不動産業,19.6,159.2,143.6,15.6,15.6,85.5,83,2.5
30人以上,"飲食店,宿泊業",20.5,171.7,161.3,10.4,11.7,68.4,65.1,3.3
30人以上,"医療,福祉",18.2,148.7,139.1,9.6,12.5,69.8,68,1.8
30人以上,"教育,学習支援業",18.6,135.1,130,5.1,8.2,46.1,44.4,1.7
30人以上,複合サービス事業,17.1,149.4,136.1,13.3,15.5,101.7,97.1,4.6
30人以上,サービス業（他に分類されないもの）,18.8,155.9,141,14.9,13.8,86,82.7,3.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
