産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.59,1.83,1.3,1.58
鉱業,1.55,2.33,1.55,2.33
建設業,0.66,1.16,0.81,1.16
製造業,0.73,1.36,0.77,1.22
電気・ガス・熱供給・水道業,0.4,0.46,0.31,0.42
情報通信業,0.66,0.87,0.66,0.84
運輸業,1.15,1.79,0.9,1.59
卸売・小売業,1.98,2.01,1.69,1.58
金融・保険業,1.27,1.29,1.06,1.16
不動産業,0.91,2.15,1.22,1.53
"飲食店,宿泊業",3.35,4.11,1.49,4.21
"医療,福祉",2.54,2.02,2.3,1.9
"教育,学習支援業",0.92,1.16,0.84,1.01
複合サービス事業,0.12,0.3,0.16,0.24
サービス業（他に分類されないもの）,1.75,1.83,1.82,2.05
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年８月分,,,,
第４表  産業別労働異動率,,,,
