事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,94.3,119.6,92.7,103.2,90.1,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,95.5,109,93.8,103.8,108.9,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,100.6,111.8,96.8,100.5,98.8,99.3,100.1,103.2,100.4,108.1,93.2,105,100.3,101.1,98.3
５人以上,平成19,2007,年平均,100.7,104.4,99.5,99.6,99.2,104,102.5,101.4,101.5,110.1,90.2,105.1,97.3,97.1,100.1
５人以上,平成20,2008,年平均,99.6,112.3,96.6,99.3,101.4,102.7,105.3,102.8,104.2,98.2,83.3,104.2,92.8,110.1,99.4
５人以上,平成21,2009,年平均,96.9,113.7,99.1,96.1,102.7,106.4,101.3,98.8,96.7,96.5,81.7,104.1,89.8,112.6,96.8
５人以上,平成21,2009,1月,81.7,81,83,78.7,76.3,92.5,90.8,81.6,77.6,84.5,79.2,93.3,67.9,88.4,83.1
５人以上,平成21,2009,2月,80.5,79.2,83.1,76.9,77,84.8,86.4,82.9,85.3,79,73.5,86.2,70,83.9,82.4
５人以上,平成21,2009,3月,84,84.9,85.5,82.4,80,89.1,87.4,84.1,81.4,83.2,77.2,94.3,80.6,87.1,86.6
５人以上,平成21,2009,4月,82.5,79.6,89.8,80.9,81,87.1,88.5,84.2,78.5,79,77,88.9,73,90.3,84.5
５人以上,平成21,2009,5月,82.4,80.1,84.5,79.5,75.8,84.2,90.4,83.4,94.8,78.1,72.6,90.1,71.6,85.4,82.7
５人以上,平成21,2009,6月,140,223.3,137.2,123.5,225.1,174.1,132.6,137.2,160.7,146.7,84.7,141.6,148.3,222.4,134.9
５人以上,平成21,2009,7月,107.9,121.2,115.4,127.5,78.7,108.1,118.6,117.8,88.1,100.2,97.1,107.1,95.3,92.9,105.1
５人以上,平成21,2009,8月,81.5,90.3,91.1,79.6,76,85.7,86.2,84.7,76.6,86.1,80.6,88,65.6,85.4,83.7
５人以上,平成21,2009,9月,80.2,80.6,85.7,78.5,77.9,84.9,87.7,82.5,76.2,85.3,74.7,88.5,67.2,84.7,82.1
５人以上,平成21,2009,10月,81.3,77.5,83.3,78.7,81.9,86.7,86.1,81.8,77.5,82.1,78.8,89.6,71.6,95.3,85
５人以上,平成21,2009,11月,85.5,74.4,93.6,80.4,78.3,94.2,89.7,89.3,86.5,84.3,79.8,89.7,70.2,84.7,86.6
５人以上,平成21,2009,12月,176.6,295.2,157.5,187.5,225.7,206.5,171.9,177.5,178.3,171.1,106,193,197.3,253,165.8
５人以上,平成16,2004,年平均（前年比（％））,1.3,-8.9,1.2,0.6,20.9,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,4.7,-8.3,6.6,-3.7,-8.2,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,0.6,11.8,-3.2,0.5,-1.2,-0.7,0.1,3.2,0.4,8.1,-6.8,5,0.3,1.1,-1.7
５人以上,平成19,2007,年平均（前年比（％））,0.1,-6.6,2.8,-0.9,0.4,4.7,2.4,-1.7,1.1,1.9,-3.2,0.1,-3,-4,1.8
５人以上,平成20,2008,年平均（前年比（％））,-1.1,7.6,-2.9,-0.3,2.2,-1.3,2.7,1.4,2.7,-10.8,-7.6,-0.9,-4.6,13.4,-0.7
５人以上,平成21,2009,年平均（前年比（％））,-2.7,1.2,2.6,-3.2,1.3,3.6,-3.8,-3.9,-7.2,-1.7,-1.9,-0.1,-3.2,2.3,-2.6
５人以上,平成21,2009,1月（前年同月比（％））,-3.1,8.4,2.1,0.1,4.5,10.8,6.8,-4.4,-28,-0.2,0.1,8.9,-0.6,-4.4,-2.1
５人以上,平成21,2009,2月（前年同月比（％））,-5.7,6.5,-0.8,-2.7,4.1,0,0.6,-2.8,-28.3,-1.7,-5.3,-0.3,-1,-1.1,-1.3
５人以上,平成21,2009,3月（前年同月比（％））,-4.5,10.3,-2.2,4.4,2.4,-3.4,-2.1,-8.8,-8.8,-1.5,-18,-2.6,-6.9,1.8,0.2
５人以上,平成21,2009,4月（前年同月比（％））,-1,6.1,8.2,-0.9,4.7,1.6,-2.7,-4.4,2.9,-8.8,1.6,0.8,-4.2,0.7,0.5
５人以上,平成21,2009,5月（前年同月比（％））,0,8.1,3.8,1.3,4.7,-10,-2.6,-2.5,23.8,-12.5,-5.1,6.8,5.3,-2.2,-0.1
５人以上,平成21,2009,6月（前年同月比（％））,-11.4,-22.8,3.4,-27.7,4.8,8.9,-6.8,-14.5,-19.5,4.3,-2.1,-11.4,-16.5,5.3,-6.8
５人以上,平成21,2009,7月（前年同月比（％））,2,30.7,1.3,11.4,3.4,0.7,-6.4,2.1,5.3,-14.9,11.4,-1.8,21.4,-7,-3
５人以上,平成21,2009,8月（前年同月比（％））,0.9,15.8,10.2,2.7,3.7,2.5,-7.2,-1.2,1.5,6.6,7.8,4.1,-4.4,3.4,1.2
５人以上,平成21,2009,9月（前年同月比（％））,-3,-0.5,5.4,2.5,1.2,-1,3.5,-16.8,2,7.4,6.7,4.7,0.3,4.4,0
５人以上,平成21,2009,10月（前年同月比（％））,2.8,1,3.6,0.1,3,5.2,2.1,2.1,2.9,5.5,12.4,3.6,0.3,-0.2,3.4
５人以上,平成21,2009,11月（前年同月比（％））,1.9,-18.3,8.8,-3.1,-0.5,10.8,-6.6,2.6,11,6,6.3,0.6,1.2,2.8,-4.2
５人以上,平成21,2009,12月（前年同月比（％））,-2.1,13.4,-4.6,-2.5,-6.1,10.1,-10.5,6.1,-8.7,-3.2,-19.8,-1.2,-5.9,11.2,-7.4
30人以上,平成15,2003,年平均,95.1,106.4,93.1,105.9,91.5,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,97.1,109.4,91.7,105.2,111.8,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,100.6,101.9,97.3,100.9,99.4,99.1,102.8,103.6,100.6,104.7,91.8,100.8,101,100.3,98.5
30人以上,平成19,2007,年平均,101.6,95.2,100.6,100.5,100.4,103.4,103.2,102.1,102,101.8,90.2,105.9,101.4,96.2,101.4
