事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,97.2,108.8,96,105.6,87.1,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,98.9,106.6,96.9,106.2,105.4,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,99.7,101.5,98.5,99.3,99.7,99.3,100,102.2,97.1,107.9,92.8,103.1,100.6,100.8,96.9
５人以上,平成19,2007,年平均,99.6,102.4,99.4,98.5,99.3,101.6,101.7,101.3,98.8,107.3,87.5,106.2,96.8,99.5,98.1
５人以上,平成20,2008,年平均,99.4,105.4,98.7,99.5,102.5,104.1,103.9,103.1,100,101.1,79.7,106.8,91.9,109.6,98.7
５人以上,平成21,2009,年平均,98.6,107.8,99.2,98,105.5,105.1,103,102.2,98.8,99.5,81.2,108.6,90,110.7,98.5
５人以上,平成21,2009,1月,97.8,113.8,99,98.5,104.8,104.2,102.5,100,98.3,97.8,79.6,106.5,90.8,110.4,98.3
５人以上,平成21,2009,2月,98.8,110.7,99.5,98.3,104.8,106,103.5,103,97.4,97.1,79.6,107,90.5,108,99.3
５人以上,平成21,2009,3月,99.8,110,101.1,99,107,107.4,102.6,103.1,100.2,97.5,82.6,107.1,92.8,108.4,100.3
５人以上,平成21,2009,4月,100.2,111.3,101.1,99.1,108.3,105.9,104.6,105,100.8,98.5,83,109.7,92.7,115.6,99.2
５人以上,平成21,2009,5月,97.2,109.9,95.2,96.2,104,103.3,102.9,100.3,96.6,98.8,78.1,107.9,92.1,110.1,96.9
５人以上,平成21,2009,6月,98.6,107.9,99.1,97.7,104.3,104.5,103.2,103.7,97.7,98.9,78.6,107.9,90.9,111.4,98.3
５人以上,平成21,2009,7月,98.7,108.7,100,97.6,106.1,105.8,102.9,101.2,99.9,102.5,85,110.9,89.7,109.1,97.7
５人以上,平成21,2009,8月,98.7,104.5,98.1,98,103.5,105.1,102.4,103.4,99.7,101.8,82.6,109,87.3,109.6,98.7
５人以上,平成21,2009,9月,98,104.8,101,97.9,105.9,104.6,103.8,101.3,98.3,101.3,79.3,110,88.2,108.7,97
５人以上,平成21,2009,10月,98.3,106.2,98.8,97.6,108.2,104.1,101.4,100.4,98.2,99.8,83.6,109.8,89.9,120.7,99.2
５人以上,平成21,2009,11月,98.3,102.7,98.6,98.2,105.4,105,102.1,102,99.1,99,81.4,109.3,87.3,107.4,98.2
５人以上,平成21,2009,12月,98.7,102.5,98.3,98.2,104.1,105.7,103.9,103,99.7,101.2,80.4,108.2,88.2,108.4,98.4
５人以上,平成16,2004,年平均（前年比（％））,1.7,-2,0.9,0.6,21,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,1.1,-6.2,3.2,-5.8,-5.1,－,－,－,－,－,－,－,－,－,－
