事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,99.8,99.6,98.4,96.2,98.6,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,99.2,101.1,99.6,97.1,99,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,100.7,102.4,101.4,100.7,101.6,100.3,96.6,102.7,100.6,101.2,93.6,99.9,103.7,99.5,100.6
５人以上,平成19,2007,年平均,99.1,99.5,100.5,102.5,99.9,99.5,94.7,100,100.1,101.6,89.6,103.9,97.6,95.3,99.2
５人以上,平成20,2008,年平均,97.4,99.9,99.5,102.4,100.1,99.8,94.9,98,101.7,100,85.2,105.6,88,98.1,96.6
５人以上,平成21,2009,年平均,96.4,94.3,97.9,101,99.7,98.2,95,97.7,100.4,99.4,83.8,106.5,85,95.9,96.6
５人以上,平成21,2009,1月,90.1,93.5,88.6,93,95.9,93.3,89.2,90.8,96.4,93.8,82.8,98.5,78.6,92,89.2
５人以上,平成21,2009,2月,94.3,92.8,98.1,101.9,96,95.2,94.6,96.1,94.2,97.8,80.1,102.1,84.9,89.6,94
５人以上,平成21,2009,3月,96.6,98.5,98,100.3,103,100.2,93.5,97.6,101.6,101.7,83,105.2,86.1,96.5,97.3
５人以上,平成21,2009,4月,101.2,100.3,103.4,107.4,106.1,104.4,99,101.5,107.6,103.9,84.3,111.3,91.8,102.8,100.8
５人以上,平成21,2009,5月,91.7,83.7,90,93.2,87.3,90.8,91.1,93.5,94.1,97.5,81.5,104.2,84.9,90.5,92.5
５人以上,平成21,2009,6月,100.9,101.3,103.6,106.1,110,102.7,97.9,102.2,105.3,104.5,82.1,110.3,97.6,103.1,101.3
５人以上,平成21,2009,7月,102.3,103.3,105.2,106.7,110.7,106.7,97.9,102.8,109.4,105.2,86.2,113.1,90.4,101.2,103.1
５人以上,平成21,2009,8月,95.5,91.8,95.1,98.5,97.1,99.6,96.3,97.5,101.1,96.7,85.7,107.4,65.4,96.8,97.7
５人以上,平成21,2009,9月,95,89.6,97.6,100.8,94.9,95.3,95.4,97.5,94.7,96.9,83.8,104.6,81.3,87.5,95.4
５人以上,平成21,2009,10月,96.7,97.8,97.2,99.7,104.6,98.4,93.7,96.5,102.5,98.8,85.3,108.6,91.5,99.3,97.2
５人以上,平成21,2009,11月,96.7,90.8,100.3,103.9,95.8,95.9,95.7,98.3,97.5,99,84.8,107,86.9,95,96.3
５人以上,平成21,2009,12月,95.7,88.7,97.4,100.4,94.9,95.6,95.1,98.4,100.8,96.8,85.7,105.3,81.1,96.5,94.9
５人以上,平成16,2004,年平均（前年比（％））,-0.6,1.5,1.2,0.9,0.4,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,0.8,-1.1,0.4,3,1,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,0.7,2.4,1.4,0.7,1.6,0.3,-3.4,2.7,0.6,1.2,-6.4,-0.1,3.7,-0.5,0.6
５人以上,平成19,2007,年平均（前年比（％））,-1.6,-2.8,-0.9,1.8,-1.7,-0.8,-2,-2.6,-0.5,0.4,-4.3,4,-5.9,-4.2,-1.4
５人以上,平成20,2008,年平均（前年比（％））,-1.7,0.4,-1,-0.1,0.2,0.3,0.2,-2,1.6,-1.6,-4.9,1.6,-9.8,2.9,-2.6
５人以上,平成21,2009,年平均（前年比（％））,-1,-5.6,-1.6,-1.4,-0.4,-1.6,0.1,-0.3,-1.3,-0.6,-1.6,0.9,-3.4,-2.2,0
５人以上,平成21,2009,1月（前年同月比（％））,0.6,-0.8,0.6,5,4.5,2.2,-0.7,0.7,2.6,2.3,-3.2,1.8,-6.2,-0.2,-0.2
５人以上,平成21,2009,2月（前年同月比（％））,-3.8,-5.9,-2.4,-3,-2.9,-2.5,-1.4,-3.1,-3.9,-2.4,-6.6,-2.9,-9.4,-8.6,-2.8
５人以上,平成21,2009,3月（前年同月比（％））,-1,1,-2.2,-2.2,5.1,-1.2,-2.1,-0.6,1.4,0.5,-3,1.3,-2.9,-0.6,0.6
５人以上,平成21,2009,4月（前年同月比（％））,0.1,-3.3,-1.1,0.7,0.4,-0.5,0.9,0,3.5,-1,-3.4,2.9,-6.3,2,2.1
５人以上,平成21,2009,5月（前年同月比（％））,-5,-13.3,-6.8,-5.1,-8.9,-9.2,-2.4,-3.6,-8,-2.1,-7.6,0.9,-8,-2.9,-2.9
５人以上,平成21,2009,6月（前年同月比（％））,-0.1,1.3,-1,-1.8,6.6,0.4,0.1,0.4,0.6,-0.8,-3.5,1.4,2,-1.8,1.7
５人以上,平成21,2009,7月（前年同月比（％））,0,-4.3,-0.1,-2.4,2.2,0.3,-0.1,0.2,0.3,1.3,1.1,2.9,-2.5,0.6,1.6
５人以上,平成21,2009,8月（前年同月比（％））,1,-7.7,0.5,0.3,-1.7,0.5,1.3,1.8,-0.3,2.3,2.8,3.8,-3.4,-4.5,1.1
５人以上,平成21,2009,9月（前年同月比（％））,-1.2,-13,-1.6,-1.6,-6.9,-2.4,2.6,-0.3,-5.5,-2.3,1.3,-1.2,0.2,-5.8,-0.9
５人以上,平成21,2009,10月（前年同月比（％））,-3.3,-11.7,-5.8,-5.7,-3.2,-4.7,-1.5,-2.6,-4.7,-3.9,2.2,-1.4,-4,-2.2,-1.7
５人以上,平成21,2009,11月（前年同月比（％））,0.8,-1.3,0.7,0.4,-0.6,0.1,1.3,1,1.6,0.3,-0.2,1.5,2.4,4.9,1
