事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,D 鉱業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
５人以上,D 鉱業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
５人以上,D 鉱業,平成21,2009,年平均,2029,1595,434,37,32,5,33,30,3,2033,1597,436,0.5,0.5,0.5
５人以上,D 鉱業,平成21,2009,1月,1988,1548,440,13,13,0,25,20,5,1976,1541,435,0.7,0.7,0.7
５人以上,D 鉱業,平成21,2009,2月,1976,1541,435,10,10,0,13,11,2,1973,1540,433,0.7,0.7,0.7
５人以上,D 鉱業,平成21,2009,3月,1973,1541,432,18,18,0,29,28,1,1962,1531,431,0.7,0.7,0.7
５人以上,D 鉱業,平成21,2009,4月,1962,1531,431,155,121,34,60,56,4,2057,1596,461,0.6,0.7,0.4
５人以上,D 鉱業,平成21,2009,5月,2057,1596,461,28,26,2,8,6,2,2077,1616,461,0.6,0.7,0.4
５人以上,D 鉱業,平成21,2009,6月,2077,1616,461,33,30,3,56,54,2,2054,1592,462,0.6,0.7,0.4
５人以上,D 鉱業,平成21,2009,7月,2054,1633,421,49,44,5,39,34,5,2064,1643,421,0.6,0.6,0.5
５人以上,D 鉱業,平成21,2009,8月,2064,1643,421,32,25,7,48,41,7,2048,1627,421,0.4,0.4,0.5
５人以上,D 鉱業,平成21,2009,9月,2048,1626,422,18,17,1,19,18,1,2047,1625,422,0.4,0.4,0.5
５人以上,D 鉱業,平成21,2009,10月,2047,1625,422,39,34,5,28,26,2,2058,1633,425,0.4,0.4,0.5
５人以上,D 鉱業,平成21,2009,11月,2058,1626,432,24,23,1,41,37,4,2041,1612,429,0.3,0.2,0.5
５人以上,D 鉱業,平成21,2009,12月,2041,1612,429,23,19,4,32,29,3,2032,1602,430,0.3,0.2,0.5
５人以上,E 建設業,平成17,2005,年平均,337144,283482,53662,4859,3664,1195,4114,3272,842,337889,283874,54015,2.7,1,11.6
５人以上,E 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,E 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,E 建設業,平成20,2008,年平均,353376,298065,55311,5457,4503,954,4710,3855,855,354123,298713,55410,4,1.9,15.6
５人以上,E 建設業,平成21,2009,年平均,323014,270047,52968,4160,3288,872,3817,3237,580,323357,270098,53260,4.3,2.1,15
５人以上,E 建設業,平成21,2009,1月,320027,268690,51337,2622,2282,340,2832,2326,506,319817,268646,51171,4.8,3,14.2
５人以上,E 建設業,平成21,2009,2月,319817,268133,51684,1674,1170,504,2266,1772,494,319225,267531,51694,4.9,3.1,14.2
５人以上,E 建設業,平成21,2009,3月,319225,267990,51235,3003,2402,601,4031,3027,1004,318197,267365,50832,3.3,1.5,12.7
５人以上,E 建設業,平成21,2009,4月,318197,267496,50701,18515,13841,4674,11117,9824,1293,325595,271513,54082,4.2,2,15.4
５人以上,E 建設業,平成21,2009,5月,325595,270248,55347,3534,2253,1281,4236,3425,811,324893,269076,55817,6,3.5,17.8
５人以上,E 建設業,平成21,2009,6月,324893,268068,56825,2585,2475,110,3328,2749,579,324150,267794,56356,4.4,2.1,15.2
５人以上,E 建設業,平成21,2009,7月,324150,270586,53564,5027,3874,1153,3032,2220,812,326145,272240,53905,4.2,2,15.4
５人以上,E 建設業,平成21,2009,8月,326145,272310,53835,2137,2031,106,3783,3294,489,324499,271047,53452,4,1.9,14.9
５人以上,E 建設業,平成21,2009,9月,324499,271666,52833,2490,2101,389,2659,2558,101,324330,271209,53121,3.9,1.7,15.1
５人以上,E 建設業,平成21,2009,10月,324330,272196,52134,2967,2359,608,2910,2656,254,324387,271899,52488,3.8,1.6,15.1
５人以上,E 建設業,平成21,2009,11月,324387,271447,52940,3230,2773,457,2709,2614,95,324908,271606,53302,3.9,1.7,15.2
５人以上,E 建設業,平成21,2009,12月,324908,271733,53175,2140,1900,240,2900,2375,525,324148,271258,52890,3.7,1.6,14.6
５人以上,F 製造業,平成17,2005,年平均,736212,549421,186791,10883,7677,3206,11547,8311,3236,735548,548787,186761,9.2,3.5,26.1
５人以上,F 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,F 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,F 製造業,平成20,2008,年平均,727526,537487,190039,9181,6390,2791,9305,6395,2910,727402,537482,189920,9,2.8,26.8
５人以上,F 製造業,平成21,2009,年平均,705355,519518,185837,10221,7264,2957,11293,8215,3078,704283,518567,185716,7.2,3,18.9
５人以上,F 製造業,平成21,2009,1月,711812,524935,186877,4545,2880,1665,6347,4470,1877,710010,523345,186665,7.1,2.8,19.3
５人以上,F 製造業,平成21,2009,2月,704287,522370,181917,3759,2401,1358,9137,5798,3339,698909,518973,179936,7.3,2.9,19.8
５人以上,F 製造業,平成21,2009,3月,698909,514270,184639,7007,4821,2186,9504,7224,2280,696412,511867,184545,7.4,2.8,20.2
５人以上,F 製造業,平成21,2009,4月,696412,511256,185156,41923,30633,11290,23017,16676,6341,715318,525213,190105,7.2,3,18.9
５人以上,F 製造業,平成21,2009,5月,718023,529446,188577,10296,6891,3405,14808,10796,4012,713511,525541,187970,7.1,3,18.6
５人以上,F 製造業,平成21,2009,6月,713511,526116,187395,7179,4888,2291,12772,9914,2858,707918,521090,186828,7.4,3.1,19.5
５人以上,F 製造業,平成21,2009,7月,711548,523525,188023,9365,7353,2012,12942,10069,2873,707971,520809,187162,7,3,18.2
５人以上,F 製造業,平成21,2009,8月,707972,521292,186680,5183,3810,1373,9654,6792,2862,703501,518310,185191,6.8,2.8,17.9
５人以上,F 製造業,平成21,2009,9月,703501,517338,186163,6156,3439,2717,8895,6102,2793,700762,514675,186087,7,2.9,18.4
５人以上,F 製造業,平成21,2009,10月,700762,512239,188523,12349,9574,2775,14316,10803,3513,698795,511010,187785,7.2,3.2,18.2
５人以上,F 製造業,平成21,2009,11月,698796,515263,183533,10308,7389,2919,7433,5659,1774,701671,516993,184678,7.2,3.2,18.3
５人以上,F 製造業,平成21,2009,12月,698722,516165,182557,4585,3090,1495,6690,4281,2409,696617,514974,181643,7.4,3.3,19.2
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,38059,32952,5107,615,529,86,380,326,54,38294,33155,5139,4,2.4,14.4
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,39493,32692,6800,971,786,185,607,478,130,39857,33000,6855,7.5,5.9,15.2
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,34258,29904,4353,680,602,78,576,526,51,34362,29980,4380,2.2,1.6,6.2
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,33398,29347,4051,573,545,28,263,246,17,33708,29646,4062,2.7,1.9,8.6
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,33708,29646,4062,75,69,6,180,163,17,33603,29552,4051,2,1.3,7.5
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,33603,29505,4098,287,234,53,247,230,17,33643,29509,4134,2.4,1.7,7.4
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,33643,29531,4112,2502,2188,314,1632,1475,157,34513,30244,4269,2,1.5,6.1
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,34513,30243,4270,311,289,22,543,508,35,34281,30024,4257,2,1.5,6.2
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,34281,30024,4257,143,119,24,230,195,35,34194,29948,4246,2.1,1.5,6.2
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,34194,29798,4396,3259,2906,353,2734,2572,162,34719,30132,4587,2.2,1.7,5.4
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,34719,30132,4587,139,99,40,158,141,17,34700,30090,4610,2.1,1.6,5.3
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,34700,30089,4611,212,188,24,201,179,22,34711,30098,4613,2.1,1.6,5.3
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,34711,30099,4612,472,421,51,348,291,57,34835,30229,4606,2.1,1.6,5.3
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,34835,30228,4607,95,95,0,143,113,30,34787,30210,4577,2.1,1.7,5.4
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,34787,30210,4577,86,69,17,238,197,41,34635,30082,4553,2.2,1.7,5.4
５人以上,H 情報通信業,平成17,2005,年平均,587284,443129,144154,15143,11071,4072,12454,8846,3608,589973,445354,144618,4.8,2.7,11.6
５人以上,H 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,H 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,H 情報通信業,平成20,2008,年平均,615734,482444,133290,9855,6495,3360,8383,5713,2670,617206,483226,133980,5,2,15.8
５人以上,H 情報通信業,平成21,2009,年平均,725972,539187,186784,9784,6589,3195,9513,6147,3366,726243,539629,186613,3.9,1.3,11.4
５人以上,H 情報通信業,平成21,2009,1月,715617,548429,167188,3610,2702,908,5649,3692,1957,713578,547439,166139,4.4,1.6,13.5
５人以上,H 情報通信業,平成21,2009,2月,713578,543507,170071,7214,3279,3935,4336,3021,1315,716456,543765,172691,4.3,1.3,13.8
５人以上,H 情報通信業,平成21,2009,3月,716456,543039,173417,8855,5679,3176,8870,5948,2922,716441,542770,173671,4.4,1.4,13.7
５人以上,H 情報通信業,平成21,2009,4月,716441,541801,174640,49694,33779,15915,16439,12221,4218,749696,563359,186337,4,1.2,12.5
５人以上,H 情報通信業,平成21,2009,5月,749696,561763,187933,4502,2966,1536,21704,13150,8554,732494,551579,180915,4,1.3,12.1
５人以上,H 情報通信業,平成21,2009,6月,732494,551709,180785,8591,6648,1943,10413,6482,3931,730672,551875,178797,3.7,1.2,11.6
５人以上,H 情報通信業,平成21,2009,7月,730672,530082,200590,10711,8018,2693,11043,6264,4779,730340,531836,198504,3.6,1.3,9.9
５人以上,H 情報通信業,平成21,2009,8月,730340,530991,199349,4817,3102,1715,6353,4006,2347,728804,530087,198717,3.6,1.2,9.9
５人以上,H 情報通信業,平成21,2009,9月,728804,529944,198860,6690,4612,2078,7315,4994,2321,728179,529562,198617,3.6,1.3,9.9
５人以上,H 情報通信業,平成21,2009,10月,728179,530839,197340,6629,4281,2348,8104,4627,3477,726704,530493,196211,3.5,1.2,9.6
５人以上,H 情報通信業,平成21,2009,11月,726704,530930,195774,3256,1742,1514,7282,4598,2684,722678,528074,194604,3.6,1.3,10.1
５人以上,H 情報通信業,平成21,2009,12月,722678,527215,195463,2838,2262,576,6650,4760,1890,718866,524717,194149,3.5,1.1,9.8
５人以上,I 運輸業,平成17,2005,年平均,321903,267672,54231,4843,3488,1355,4909,3932,977,321837,267228,54609,10.4,6.4,28.1
５人以上,I 運輸業,平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,I 運輸業,平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,I 運輸業,平成20,2008,年平均,324528,280373,44155,5832,4745,1087,5870,4807,1063,324490,280311,44179,11.2,8.3,30.3
５人以上,I 運輸業,平成21,2009,年平均,363650,297075,66575,7563,5292,2271,6757,5009,1748,364456,297358,67098,11.9,9,24.8
５人以上,I 運輸業,平成21,2009,1月,359919,297906,62013,3225,2911,314,5425,3331,2094,357719,297486,60233,12.5,10.1,24.3
５人以上,I 運輸業,平成21,2009,2月,357720,297333,60387,5506,3452,2054,5133,3704,1429,358093,297081,61012,11.6,9,24.3
５人以上,I 運輸業,平成21,2009,3月,358093,296312,61781,8253,7150,1103,6574,5161,1413,359772,298301,61471,11.4,8.7,24.2
５人以上,I 運輸業,平成21,2009,4月,359772,299837,59935,19370,12164,7206,10703,8327,2376,368439,303674,64765,11.3,9.1,21.8
５人以上,I 運輸業,平成21,2009,5月,368439,301787,66652,6741,5164,1577,6547,5285,1262,368633,301666,66967,10.7,8.1,22.6
５人以上,I 運輸業,平成21,2009,6月,368633,301652,66981,6655,4968,1687,8137,6348,1789,367151,300272,66879,10.7,7.9,23
５人以上,I 運輸業,平成21,2009,7月,367151,297117,70034,7126,4838,2288,6985,5766,1219,367292,296189,71103,12,8.6,26.2
５人以上,I 運輸業,平成21,2009,8月,367292,295506,71786,4218,3363,855,6579,3998,2581,364931,294871,70060,11.6,8.4,24.8
５人以上,I 運輸業,平成21,2009,9月,364931,295228,69703,5515,3788,1727,4312,3028,1284,366134,295988,70146,11.8,8.6,25.3
５人以上,I 運輸業,平成21,2009,10月,366134,297275,68859,6494,4550,1944,10724,8499,2225,361904,293326,68578,12,8.9,25.4
５人以上,I 運輸業,平成21,2009,11月,361904,290974,70930,7710,5794,1916,5806,3524,2282,363808,293244,70564,13.2,10,26.6
５人以上,I 運輸業,平成21,2009,12月,363808,293967,69841,9941,5357,4584,4162,3138,1024,369587,296186,73401,14.2,10.4,29.2
５人以上,J 卸売・小売業,平成17,2005,年平均,1372121,812415,559706,27730,15524,12206,26593,14445,12148,1373258,813494,559764,27.9,13.7,48.5
５人以上,J 卸売・小売業,平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,J 卸売・小売業,平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,J 卸売・小売業,平成20,2008,年平均,1444432,862060,582372,32658,17306,15351,27956,14723,13233,1449134,864643,584490,26.6,12.1,48
５人以上,J 卸売・小売業,平成21,2009,年平均,1484181,862918,621264,31463,17365,14098,30364,16705,13659,1485280,863578,621703,26.6,13.5,44.9
５人以上,J 卸売・小売業,平成21,2009,1月,1481349,869971,611378,17788,8383,9405,22419,11205,11214,1476718,867149,609569,29.4,15.2,49.5
５人以上,J 卸売・小売業,平成21,2009,2月,1476718,847583,629135,29970,14814,15156,26319,12997,13322,1480369,849400,630969,26.4,13.4,43.8
５人以上,J 卸売・小売業,平成21,2009,3月,1480369,849416,630953,34294,16752,17542,40094,17175,22919,1474569,848993,625576,26.8,13.8,44.5
５人以上,J 卸売・小売業,平成21,2009,4月,1474569,858662,615907,74722,45268,29454,59997,36453,23544,1489294,867477,621817,25.8,12.9,43.8
５人以上,J 卸売・小売業,平成21,2009,5月,1489294,874723,614571,28777,13843,14934,32341,19963,12378,1485730,868603,617127,28.2,14.4,47.6
５人以上,J 卸売・小売業,平成21,2009,6月,1485730,864658,621072,26670,14918,11752,27249,15835,11414,1485151,863741,621410,25.5,12.7,43.4
５人以上,J 卸売・小売業,平成21,2009,7月,1485151,872337,612814,25206,13456,11750,25497,14936,10561,1484860,870857,614003,27.4,14.2,46.1
５人以上,J 卸売・小売業,平成21,2009,8月,1484860,864428,620432,29463,18717,10746,29862,15037,14825,1484461,868108,616353,25,12.5,42.5
５人以上,J 卸売・小売業,平成21,2009,9月,1484461,873174,611287,23651,11429,12222,20448,11799,8649,1487664,872804,614860,27.1,13.7,46.1
５人以上,J 卸売・小売業,平成21,2009,10月,1487664,867209,620455,33100,19308,13792,38345,23953,14392,1482419,862564,619855,27.5,14.1,46.3
５人以上,J 卸売・小売業,平成21,2009,11月,1482419,850510,631909,37220,23300,13920,22051,11084,10967,1497588,862726,634862,25,12.3,42.4
５人以上,J 卸売・小売業,平成21,2009,12月,1497588,862339,635249,16691,8191,8500,19748,10023,9725,1494531,860507,634024,25.3,12.4,42.9
５人以上,K 金融・保険業,平成17,2005,年平均,373276,223123,150153,7258,4157,3101,7739,4371,3368,372795,222909,149886,6.1,1.8,12.5
５人以上,K 金融・保険業,平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,K 金融・保険業,平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,K 金融・保険業,平成20,2008,年平均,404117,226685,177433,8034,4248,3786,7733,4416,3317,404418,226517,177902,6.8,1.8,13.2
５人以上,K 金融・保険業,平成21,2009,年平均,363968,217471,146497,7738,4464,3274,7075,4396,2679,364631,217539,147092,5.5,1.5,11.4
５人以上,K 金融・保険業,平成21,2009,1月,357011,216595,140416,5878,2005,3873,4638,2436,2202,358251,216164,142087,5.8,1.6,12.1
５人以上,K 金融・保険業,平成21,2009,2月,358251,214261,143990,4674,2374,2300,4063,2179,1884,358862,214456,144406,6.3,1.8,12.8
５人以上,K 金融・保険業,平成21,2009,3月,358862,214914,143948,4890,3144,1746,6678,4099,2579,357074,213959,143115,5.6,1.6,11.6
５人以上,K 金融・保険業,平成21,2009,4月,357074,214680,142394,32799,18104,14695,15584,10873,4711,374289,221911,152378,5.2,1.4,10.7
５人以上,K 金融・保険業,平成21,2009,5月,374289,221921,152368,5711,2499,3212,7162,3535,3627,372838,220885,151953,5.3,1.5,10.8
５人以上,K 金融・保険業,平成21,2009,6月,372838,220535,152303,3292,2282,1010,10572,7315,3257,365558,215502,150056,5.3,1.4,10.8
５人以上,K 金融・保険業,平成21,2009,7月,365558,217049,148509,6826,4818,2008,7604,5016,2588,364780,216851,147929,5.5,1.4,11.6
５人以上,K 金融・保険業,平成21,2009,8月,364780,217539,147241,4626,2898,1728,4713,2581,2132,364693,217856,146837,5.4,1.4,11.4
５人以上,K 金融・保険業,平成21,2009,9月,364693,218375,146318,4031,2509,1522,5575,3350,2225,363149,217534,145615,5.3,1.4,11.1
５人以上,K 金融・保険業,平成21,2009,10月,363149,217197,145952,10211,6466,3745,8941,6141,2800,364419,217522,146897,5.6,1.5,11.6
５人以上,K 金融・保険業,平成21,2009,11月,364419,217341,147078,5599,3978,1621,3330,2100,1230,366688,219219,147469,5.6,1.5,11.7
５人以上,K 金融・保険業,平成21,2009,12月,366688,219241,147447,4317,2488,1829,6041,3129,2912,364964,218600,146364,5.4,1.5,11.1
５人以上,L 不動産業,平成17,2005,年平均,113734,81137,32597,2526,1790,736,2283,1546,736,113977,81381,32597,13.6,9.3,24.1
５人以上,L 不動産業,平成18,2006,年平均,113981,82465,31515,1731,1202,529,1815,1301,513,113897,82366,31531,11.5,7.9,20.8
５人以上,L 不動産業,平成19,2007,年平均,114416,81619,32797,2568,1682,886,2451,1563,888,114533,81738,32795,11.3,5.7,25.2
５人以上,L 不動産業,平成20,2008,年平均,114152,79005,35146,2548,1788,760,2652,1793,859,114048,79000,35047,12.8,6.2,27.9
５人以上,L 不動産業,平成21,2009,年平均,128875,86708,42167,2570,1717,853,2592,1638,954,128853,86787,42066,15.4,7,32.7
５人以上,L 不動産業,平成21,2009,1月,128994,84713,44281,2102,1182,920,1981,1072,909,129115,84823,44292,15.1,6.9,30.9
５人以上,L 不動産業,平成21,2009,2月,129115,85648,43467,2084,1309,775,2456,1535,921,128743,85422,43321,14.9,6.8,31.1
５人以上,L 不動産業,平成21,2009,3月,128743,84466,44277,2348,1347,1001,2760,1571,1189,128331,84242,44089,15.7,7.2,32
５人以上,L 不動産業,平成21,2009,4月,128331,85256,43075,5939,4340,1599,5141,3161,1980,129129,86435,42694,14.8,6.8,31
５人以上,L 不動産業,平成21,2009,5月,129129,86512,42617,3086,1444,1642,2787,1379,1408,129428,86577,42851,14.4,7,29.2
５人以上,L 不動産業,平成21,2009,6月,129428,87354,42074,4010,2943,1067,3760,2846,914,129678,87451,42227,14.4,6.8,30.1
５人以上,L 不動産業,平成21,2009,7月,129678,88304,41374,2063,1723,340,2308,1327,981,129433,88700,40733,15.1,6.8,33.4
５人以上,L 不動産業,平成21,2009,8月,129433,87792,41641,1182,573,609,2782,1970,812,127833,86395,41438,16.1,7.2,34.5
５人以上,L 不動産業,平成21,2009,9月,127833,87404,40429,1658,982,676,1794,1107,687,127697,87279,40418,15.7,6.9,34.6
５人以上,L 不動産業,平成21,2009,10月,127697,86480,41217,3025,2174,851,2124,1515,609,128598,87139,41459,16.2,7.1,35.5
５人以上,L 不動産業,平成21,2009,11月,128598,87928,40670,1979,1512,467,1054,558,496,129523,88882,40641,16.1,7.5,35
５人以上,L 不動産業,平成21,2009,12月,129523,88637,40886,1366,1076,290,2161,1617,544,128728,88096,40632,15.9,6.9,35.4
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,477509,227385,250124,17771,8220,9551,20618,9514,11104,474662,226091,248571,62.5,43.9,79.3
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,456359,218083,238276,20453,8806,11647,20186,8861,11325,456626,218028,238598,65.8,49.8,80.4
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,470161,232282,237879,21925,9857,12068,20095,9735,10360,471991,232404,239587,66.4,51.9,80.5
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,482819,233013,249806,21743,10530,11213,20575,9616,10959,483987,233927,250060,64.7,49.5,78.9
５人以上,"M 飲食店,宿泊業",平成21,2009,年平均,608635,283824,324811,26643,11940,14703,25488,11588,13900,609790,284176,325614,66.4,51.2,79.6
５人以上,"M 飲食店,宿泊業",平成21,2009,1月,599490,269178,330312,27178,9940,17238,20592,9267,11325,606076,269851,336225,65.4,49.9,77.9
５人以上,"M 飲食店,宿泊業",平成21,2009,2月,606076,275998,330078,18338,8152,10186,28004,11985,16019,596410,272165,324245,64.6,49.7,77.2
５人以上,"M 飲食店,宿泊業",平成21,2009,3月,596410,269178,327232,24560,9926,14634,25166,12293,12873,595804,266811,328993,64.4,48.1,77.6
５人以上,"M 飲食店,宿泊業",平成21,2009,4月,595804,266982,328822,50991,23665,27326,37429,16267,21162,609366,274380,334986,65.3,49.6,78.1
５人以上,"M 飲食店,宿泊業",平成21,2009,5月,609366,276815,332551,33085,17797,15288,39369,15379,23990,603082,279233,323849,66.8,50.9,80.5
５人以上,"M 飲食店,宿泊業",平成21,2009,6月,603082,275551,327531,33800,13318,20482,20482,9291,11191,616400,279578,336822,67.2,51.8,80
５人以上,"M 飲食店,宿泊業",平成21,2009,7月,616400,296211,320189,27300,11247,16053,18201,8347,9854,625499,299111,326388,66.8,52.6,79.9
５人以上,"M 飲食店,宿泊業",平成21,2009,8月,625499,300910,324589,20930,8810,12120,25681,11692,13989,620748,298028,322720,66.3,51.7,79.8
５人以上,"M 飲食店,宿泊業",平成21,2009,9月,620748,299782,320966,20852,10153,10699,25538,12151,13387,616062,297784,318278,67.4,52.3,81.5
５人以上,"M 飲食店,宿泊業",平成21,2009,10月,616062,296944,319118,22663,12314,10349,33751,18336,15415,604974,290922,314052,66.2,51.9,79.4
５人以上,"M 飲食店,宿泊業",平成21,2009,11月,604974,287671,317303,22205,10734,11471,17473,7455,10018,609706,290950,318756,67.7,53.3,80.8
５人以上,"M 飲食店,宿泊業",平成21,2009,12月,609706,290664,319042,17814,7220,10594,14167,6592,7575,613353,291292,322061,68.4,52.8,82.5
５人以上,"N 医療,福祉",平成17,2005,年平均,413766,105308,308459,9533,2423,7110,10978,2572,8406,412321,105159,307163,30.5,18.4,34.7
５人以上,"N 医療,福祉",平成18,2006,年平均,403283,106335,296948,8728,2311,6417,8719,2345,6374,403292,106301,296991,29.3,15.4,34.3
５人以上,"N 医療,福祉",平成19,2007,年平均,404631,93538,311093,10764,2460,8304,10441,2321,8120,404954,93677,311277,30.9,22.2,33.5
