産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.54,1.74,1.38,1.35
鉱業,0.51,0.66,0.51,0.66
建設業,0.52,0.71,0.45,0.63
製造業,0.53,1.3,0.5,1.05
電気・ガス・熱供給・水道業,0.22,0.53,0.24,0.44
情報通信業,1.01,0.61,0.98,0.6
運輸業,1.54,1.43,1.61,0.92
卸売・小売業,2.03,1.78,1.81,1.42
金融・保険業,1.3,1.13,1.26,0.99
不動産業,1.61,1.9,1.08,1.12
"飲食店,宿泊業",3.03,4.62,3.1,3.44
"医療,福祉",1.49,2.39,1.45,2.6
"教育,学習支援業",0.73,0.81,0.64,0.67
複合サービス事業,0.1,1.25,0.14,1.48
サービス業（他に分類されないもの）,1.8,1.76,1.8,1.64
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２１年２月分,,,,
第４表  産業別労働異動率,,,,
