地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,南スーダン,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,10566,5075,5491,8768,1,0,193,0,2,74,0,3,27,3780,0,504,116,23,0,5,0,2372,0,3,0,59,11,0,0,425,40,721,0,14,0,44,164,0,12,174,1,0,745,0,4,4,5,0,0,2,7,1,6,132,88,2,3,0,22,40,1,2,0,3,1,1,0,0,0,0,15,10,6,10,9,74,0,20,28,18,0,0,193,11,23,1,1,0,0,1,0,0,0,0,0,0,1,81,1,0,0,1,1,0,0,3,0,0,0,3,0,0,0,12,0,0,2,3,0,0,0,2,2,1,14,1,1,0,0,10,0,0,2,0,0,0,0,0,0,2,0,9,1,4,6,0,0,0,0,0,0,0,697,0,0,0,117,0,3,2,0,0,1,1,1,2,17,1,0,0,0,0,0,552,0,0,150,17,0,76,1,21,0,0,3,29,0,2,1,112,84,1,0,0,0,26,1,0,0,0,0,0,0,0,13
4,13110,目黒区,6949,3681,3268,4558,0,0,50,0,0,22,0,4,28,1617,0,118,158,18,1,14,2,1454,0,0,0,53,19,0,0,210,27,517,0,3,0,44,135,0,16,48,0,0,1119,1,5,14,7,4,3,3,15,0,11,225,131,3,7,2,30,76,0,1,1,1,1,4,0,0,2,3,18,9,21,2,13,42,0,43,56,31,0,0,318,8,2,0,0,0,0,0,3,0,3,0,0,0,0,65,3,0,1,0,0,0,0,4,0,0,3,3,0,0,0,5,1,0,1,3,0,0,0,0,1,0,2,1,1,0,0,9,0,0,6,0,0,2,0,0,0,0,0,1,5,7,5,0,0,1,0,0,0,0,895,0,0,0,131,0,1,0,0,0,0,0,1,4,21,1,0,0,0,0,1,735,0,0,99,17,1,43,2,13,0,0,2,16,0,4,1,209,164,0,0,0,0,45,0,0,0,0,0,0,0,0,4
4,13111,大田区,18200,8365,9835,16169,0,1,113,0,0,147,1,10,34,7373,0,305,176,57,6,8,2,3734,0,16,7,72,47,0,0,943,60,2101,0,14,1,39,395,0,11,495,1,0,816,1,16,11,1,6,3,3,2,2,21,83,191,1,9,3,11,48,1,7,0,0,3,1,0,0,1,1,9,1,12,1,18,84,0,27,15,19,0,0,179,13,7,0,0,0,0,3,0,2,0,0,0,0,0,98,3,0,0,0,0,0,0,3,0,0,0,4,0,0,1,22,10,0,2,7,0,0,0,3,1,0,6,0,1,0,0,15,0,0,3,1,0,0,0,0,0,1,0,2,5,3,3,1,1,0,0,0,0,0,613,0,0,0,80,0,3,0,0,3,2,0,2,1,19,0,0,0,0,0,1,502,0,0,366,18,4,255,2,13,3,0,3,63,0,3,2,110,79,6,0,0,0,22,0,1,0,0,2,0,0,0,28
4,13112,世田谷区,14827,7533,7294,10464,4,1,68,0,0,65,0,7,60,3936,2,379,111,54,1,16,3,4086,0,7,5,87,60,1,0,265,34,731,0,4,3,51,185,0,41,197,0,0,2029,0,34,23,19,3,5,7,13,0,19,337,315,10,11,11,46,110,1,2,0,2,4,6,0,2,3,0,28,8,16,11,29,107,0,50,62,48,1,0,628,39,7,0,0,0,0,0,2,2,4,0,0,0,4,150,5,0,1,4,0,0,0,5,0,3,1,3,0,0,1,15,5,0,4,10,0,0,0,0,8,0,15,0,0,0,0,24,0,0,5,0,0,1,0,0,1,12,0,5,2,7,9,0,2,2,0,0,0,0,1603,0,0,0,258,2,6,2,0,2,0,0,2,1,37,0,2,0,0,0,1,1290,0,0,233,20,3,104,10,32,2,0,5,47,0,2,8,337,235,2,0,0,0,94,0,1,0,1,4,0,0,0,11
4,13113,渋谷区,9445,5057,4388,4995,0,1,30,1,1,22,1,11,21,1987,0,172,61,18,2,31,0,1705,0,1,2,58,22,0,0,122,15,291,0,3,0,75,220,0,41,81,0,0,2066,0,18,28,7,1,1,6,27,1,25,462,161,8,4,0,50,138,0,0,0,1,2,1,0,2,1,0,46,20,14,13,18,55,0,49,111,35,1,0,728,15,6,1,0,0,0,2,2,0,6,0,0,0,0,67,5,0,0,3,0,0,0,0,0,2,0,3,0,0,0,6,4,0,1,1,1,1,0,1,1,0,6,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,7,0,13,3,0,1,0,0,0,0,0,1706,1,0,0,197,0,4,0,0,0,0,0,0,5,34,0,0,0,1,0,0,1464,0,0,166,21,2,87,5,14,2,0,2,32,0,0,1,431,350,0,0,0,0,81,0,0,0,0,0,0,0,0,14
4,13114,中野区,10610,5075,5535,9186,0,0,191,1,1,49,0,4,36,4301,1,91,50,26,0,11,0,3070,0,1,1,59,20,0,0,409,15,404,0,7,1,17,200,0,77,142,0,1,631,1,2,5,6,0,0,3,12,1,7,159,73,3,6,0,8,39,0,2,0,0,1,0,0,1,0,0,3,2,5,7,9,48,0,24,26,6,1,0,153,4,9,0,0,0,1,0,2,0,2,0,0,0,0,74,0,3,0,1,0,0,0,0,0,1,0,3,0,0,0,18,6,0,1,9,1,0,0,0,2,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,2,5,1,2,0,0,0,0,0,0,0,473,0,0,0,89,0,2,1,1,1,0,1,0,0,8,0,0,0,1,0,0,369,0,0,112,5,5,58,4,21,0,0,4,13,0,1,1,122,91,0,0,0,0,29,0,0,1,1,0,0,0,0,12
4,13115,杉並区,10489,5044,5445,8675,0,0,142,0,0,40,0,5,25,3801,0,124,74,47,0,6,1,2803,1,12,3,42,27,0,1,565,34,447,0,5,1,33,195,0,33,207,1,0,762,0,10,8,2,1,1,7,6,2,9,159,63,1,4,2,15,69,1,3,0,0,2,1,0,0,0,0,14,1,9,7,7,49,0,32,23,14,3,0,230,1,2,1,1,0,0,0,0,0,2,0,0,0,0,60,2,0,0,1,0,0,0,0,0,1,0,5,0,0,0,12,3,0,2,5,0,0,0,0,1,0,4,0,0,0,0,13,0,0,3,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0,0,0,0,0,704,0,0,0,125,0,3,0,0,1,0,0,0,1,16,0,0,0,0,0,0,558,0,0,156,8,3,82,7,27,1,0,3,23,1,0,1,125,102,0,0,0,3,18,0,0,1,0,0,0,0,1,7
4,13116,豊島区,19065,9020,10045,17671,4,0,926,0,0,129,0,5,43,11677,0,128,92,17,0,5,4,2787,0,2,0,113,21,0,0,683,47,412,0,2,1,35,257,0,19,261,1,0,608,0,7,5,3,2,3,2,8,1,10,198,38,0,0,0,6,23,1,0,0,0,0,0,1,0,0,0,9,5,10,4,5,48,0,23,36,20,0,0,118,5,10,5,0,0,0,1,0,0,1,0,0,0,0,78,5,0,0,2,0,0,1,4,0,0,0,4,0,0,0,10,3,0,0,4,1,0,0,0,1,0,12,0,0,1,0,16,0,0,2,3,0,0,0,0,0,3,0,1,0,3,2,0,0,0,0,0,0,0,486,0,0,0,83,0,2,4,0,1,0,0,0,4,14,0,0,0,0,0,1,377,0,0,103,5,3,50,1,23,0,0,2,18,0,0,1,102,79,0,0,0,0,23,0,0,0,0,0,0,0,0,17
4,13117,北区,14248,6576,7672,13505,1,0,592,0,0,493,0,7,35,7930,0,127,56,4,0,2,1,2820,0,3,0,60,39,0,0,233,22,763,0,2,1,9,148,0,6,150,0,1,291,0,2,5,3,4,1,0,1,0,2,71,18,0,2,0,4,22,1,0,0,1,0,1,0,0,0,0,2,2,6,4,4,25,0,7,13,2,0,0,61,17,8,0,1,0,0,0,0,0,0,0,1,0,0,55,2,0,0,2,1,0,0,2,0,0,0,1,0,0,0,7,3,0,1,3,0,0,0,0,1,0,5,1,1,0,1,7,0,0,2,0,0,2,0,0,0,0,0,2,1,0,9,0,0,0,1,0,0,0,211,0,0,0,37,0,2,0,0,0,0,0,3,0,10,0,0,0,0,0,0,159,0,0,123,7,5,84,4,9,1,0,1,11,0,0,1,45,29,0,0,0,0,15,0,0,1,0,0,0,0,0,18
4,13118,荒川区,15313,7116,8197,14825,0,0,279,0,0,43,0,3,8,6854,0,83,35,11,0,2,0,6271,0,0,1,38,71,0,1,320,15,510,0,2,0,5,131,0,8,134,0,0,219,0,0,3,3,0,0,0,1,0,0,29,12,0,0,0,9,19,0,0,0,1,0,0,0,0,0,0,2,3,4,1,16,23,0,3,16,4,0,0,43,6,20,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,148,0,0,0,31,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,110,0,0,42,1,0,25,2,7,0,0,0,7,0,0,0,34,24,0,0,0,0,10,0,0,0,0,0,0,0,0,19
4,13119,板橋区,16234,7077,9157,15109,0,1,160,0,0,120,1,6,18,9158,0,67,69,49,0,0,0,3240,0,10,0,80,43,0,0,261,49,1282,0,13,2,15,259,0,19,185,0,2,417,0,4,3,4,0,1,3,1,1,4,101,29,0,6,0,4,25,0,1,0,2,0,2,0,1,1,0,7,1,9,5,13,41,0,10,16,2,0,0,99,6,8,0,0,0,0,0,4,0,2,0,1,0,0,84,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,21,5,1,0,5,0,0,0,1,1,0,4,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,5,1,3,4,0,0,0,0,0,0,1,311,0,0,0,64,0,1,0,0,1,0,0,0,1,5,0,1,0,0,0,0,238,0,0,226,5,42,110,3,24,1,0,2,38,0,0,1,58,37,1,0,0,0,18,0,0,0,0,1,0,0,1,29
4,13120,練馬区,12740,5613,7127,11270,0,0,53,0,0,72,0,14,40,5144,0,139,80,33,0,6,1,3951,0,3,0,74,44,0,2,231,39,858,0,29,5,20,267,0,38,127,0,0,538,0,4,9,4,2,0,1,4,5,6,89,46,2,9,1,8,39,0,1,0,0,1,1,0,0,1,0,4,4,8,4,17,55,0,32,22,7,0,1,132,10,5,1,0,0,0,0,2,0,1,0,0,0,0,107,0,0,0,6,0,0,0,3,0,1,0,2,0,0,1,29,4,0,0,2,1,0,0,1,0,0,3,1,0,0,0,36,0,0,4,0,0,0,0,0,0,0,1,2,1,2,6,0,0,1,0,0,0,0,538,0,0,0,103,1,4,1,0,1,0,0,3,2,11,0,0,0,0,0,0,412,0,0,178,4,3,102,3,36,3,0,8,15,0,0,4,99,72,1,0,0,1,25,0,0,0,0,0,0,0,0,10
4,13121,足立区,22282,9541,12741,21214,1,1,56,0,0,150,0,4,37,8486,0,109,111,44,0,1,1,7969,0,1,3,45,86,0,0,196,120,3221,0,0,4,19,378,0,8,163,0,0,327,0,2,3,1,5,0,2,2,1,3,47,20,3,0,2,6,12,1,2,0,0,2,1,0,0,0,0,11,2,10,4,15,58,0,6,4,3,0,0,79,12,5,0,0,0,0,1,2,0,0,0,0,0,0,157,1,0,0,6,0,0,0,2,0,1,0,9,0,0,0,50,2,0,1,3,1,0,0,0,5,0,4,0,0,0,0,50,0,0,4,0,0,1,0,0,0,0,0,7,0,3,4,1,1,1,0,0,0,0,286,0,0,0,50,0,2,5,0,2,1,0,0,1,15,0,0,0,0,0,0,210,0,0,231,4,1,169,1,18,1,0,3,31,0,1,2,46,29,1,0,0,0,15,0,0,0,0,0,1,0,0,21
4,13122,葛飾区,13719,6078,7641,13021,1,0,98,0,0,232,0,5,42,6859,0,65,59,24,0,0,1,3553,0,1,0,38,58,0,1,223,59,1314,0,0,0,11,228,0,4,144,1,0,221,0,0,1,0,1,0,7,1,0,0,37,21,1,1,0,1,3,3,1,0,0,0,3,0,0,1,0,3,0,2,1,8,42,0,6,10,2,0,0,54,9,0,0,0,0,0,0,2,0,0,0,0,0,0,147,0,0,0,7,0,0,0,0,0,0,0,46,0,1,0,23,1,0,0,4,0,0,0,0,1,0,0,0,3,0,0,31,1,0,3,0,0,6,0,0,0,1,1,1,10,3,2,0,0,2,0,0,0,0,172,0,0,0,35,1,2,0,1,1,0,0,0,0,9,1,1,0,0,0,0,121,0,0,102,5,3,55,6,3,0,0,0,28,0,0,2,37,24,5,0,0,0,8,0,0,0,0,0,0,0,0,19
4,13123,江戸川区,23115,10255,12860,22032,1,0,75,0,0,184,0,7,44,11224,1,2020,141,45,0,1,0,4731,0,0,0,65,60,0,1,343,61,2325,0,16,0,16,439,0,12,220,0,0,396,1,2,3,2,0,1,2,3,1,1,47,20,1,3,1,4,11,1,0,0,0,0,5,0,0,4,0,5,3,10,0,34,104,0,12,10,3,0,0,83,5,10,0,1,0,1,0,2,0,0,0,0,0,0,89,1,0,0,6,0,1,0,1,0,2,0,2,0,0,0,31,2,0,0,2,0,0,0,0,0,0,3,0,0,0,1,18,0,0,6,0,0,0,0,0,0,4,0,0,3,1,5,0,0,0,0,0,0,0,318,0,0,0,61,7,3,1,0,0,1,1,1,1,20,0,1,0,0,0,0,221,0,0,179,3,1,120,2,14,0,0,0,35,0,0,4,56,37,4,0,0,0,15,0,0,0,0,0,0,0,0,45
1,13200,市部,62590,27593,34997,53057,77,11,238,1,1,292,1,98,334,23751,0,659,656,318,12,12,7,15380,0,101,7,484,257,1,1,1155,155,6549,0,81,20,124,1209,0,50,1005,6,4,2566,1,30,33,34,18,9,21,14,4,42,300,247,4,31,1,39,147,16,4,0,0,2,16,0,0,8,0,50,9,61,21,70,294,0,83,52,38,1,1,662,74,83,3,5,0,1,7,10,1,15,0,0,1,3,655,8,0,0,18,0,1,2,15,0,3,0,4,0,2,0,154,38,0,8,24,1,1,0,4,9,1,22,1,3,9,1,140,1,4,37,13,4,8,0,0,1,18,1,12,14,24,33,1,8,5,2,0,0,0,3216,1,0,2,418,4,9,11,1,9,11,0,7,14,65,3,4,0,0,0,1,2655,0,1,2538,43,31,1011,17,107,5,0,24,1279,0,1,20,504,310,19,0,1,0,156,0,0,2,3,9,0,0,4,54
