地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,インド,タイ,英国,ミャンマー,ベトナム,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,385195,157650,97782,27919,15753,8928,8031,6840,5387,4799,5177,46929,404435,-19240
1,13100,区部,322525,134153,82691,21072,13075,7703,7374,5644,4734,4556,4086,37437,338160,-15635
4,13101,千代田区,2518,1024,404,55,183,27,113,30,65,6,38,573,2660,-142
4,13102,中央区,4836,2032,1085,106,285,67,210,60,101,24,50,816,4994,-158
4,13103,港区,18648,3403,3691,916,3534,107,686,179,855,33,46,5198,20452,-1804
4,13104,新宿区,32521,12266,11853,654,814,1223,235,645,348,1021,499,2963,33508,-987
4,13105,文京区,6809,2758,1953,181,295,135,103,183,93,115,142,851,7416,-607
4,13106,台東区,12429,5870,3623,633,167,224,628,261,66,64,98,795,12687,-258
4,13107,墨田区,9235,4436,1965,1269,113,89,69,360,46,66,49,773,9586,-351
4,13108,江東区,20504,10442,4590,1382,362,239,1091,328,106,187,118,1659,21143,-639
4,13109,品川区,10411,3768,2203,715,547,429,450,160,190,186,185,1578,11108,-697
4,13110,目黒区,6790,1572,1421,512,723,205,109,139,314,46,45,1704,7238,-448
4,13111,大田区,18175,7305,3725,2101,548,983,278,399,180,111,488,2057,18415,-240
4,13112,世田谷区,14662,3882,4027,732,1272,267,384,188,619,68,202,3021,15414,-752
4,13113,渋谷区,9190,1924,1673,286,1407,131,167,206,710,31,85,2570,9684,-494
4,13114,中野区,10421,3816,2954,405,368,417,84,202,159,185,215,1616,11499,-1078
4,13115,杉並区,10236,3641,2749,442,556,551,116,192,219,143,237,1390,10776,-540
4,13116,豊島区,18838,11436,2739,404,388,730,134,258,118,927,298,1406,19252,-414
4,13117,北区,14010,7707,2798,758,165,227,126,155,58,585,189,1242,15095,-1085
4,13118,荒川区,15184,6660,6164,504,115,334,72,130,43,289,161,712,15657,-473
4,13119,板橋区,15842,8842,3153,1259,233,292,62,251,99,170,211,1270,17052,-1210
4,13120,練馬区,12600,5053,3897,860,449,236,131,266,127,53,147,1381,13068,-468
4,13121,足立区,22243,8524,7891,3236,205,196,101,377,83,56,169,1405,23014,-771
4,13122,葛飾区,13682,6796,3513,1329,123,253,70,232,54,104,142,1066,14201,-519
4,13123,江戸川区,22741,10996,4620,2333,223,341,1955,443,81,86,272,1391,24241,-1500
1,13200,市部,61853,23377,14926,6592,2623,1220,656,1174,651,242,1074,9318,65385,-3532
4,13201,八王子市,8788,3666,1956,1037,232,194,84,119,51,32,138,1279,9139,-351
4,13202,立川市,3292,1452,844,298,113,67,65,35,17,6,22,373,3496,-204
4,13203,武蔵野市,2163,806,543,76,204,51,22,36,61,12,29,323,2258,-95
4,13204,三鷹市,2732,877,707,168,267,36,9,54,79,23,41,471,2884,-152
4,13205,青梅市,1431,397,237,339,56,10,9,59,5,2,41,276,1576,-145
4,13206,府中市,4000,1466,883,457,230,38,55,78,37,35,69,652,4223,-223
4,13207,昭島市,2026,799,589,205,46,52,20,28,5,4,17,261,2103,-77
4,13208,調布市,3533,1262,1094,275,145,38,68,93,37,15,72,434,3835,-302
4,13209,町田市,4773,1952,1101,474,178,32,70,105,68,17,70,706,5056,-283
4,13210,小金井市,2041,940,305,105,112,80,20,37,40,16,35,351,2245,-204
4,13211,小平市,3669,1114,1463,244,92,19,14,53,33,10,101,526,3948,-279
4,13212,日野市,2405,1106,523,210,63,50,14,43,25,17,50,304,2474,-69
4,13213,東村山市,2090,771,580,254,52,55,10,28,17,9,24,290,2321,-231
4,13214,国分寺市,1652,760,421,103,78,32,5,13,23,5,29,183,1693,-41
4,13215,国立市,1288,442,361,69,45,65,34,22,14,2,20,214,1356,-68
4,13218,福生市,2415,685,275,329,119,249,25,110,4,3,112,504,2502,-87
4,13219,狛江市,935,329,225,92,48,35,11,37,21,2,10,125,957,-22
4,13220,東大和市,1019,355,310,232,15,1,2,24,8,2,6,64,1042,-23
4,13221,清瀬市,967,383,156,154,26,20,1,20,2,4,16,185,1009,-42
4,13222,東久留米市,1614,524,294,238,203,12,30,34,26,3,13,237,1643,-29
4,13223,武蔵村山市,1069,399,170,271,26,2,1,22,2,0,44,132,1156,-87
