地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,インド,タイ,英国,ミャンマー,ベトナム,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,389498,159472,98117,28021,15578,9666,7913,6881,5336,4836,7267,46411,406070,-16572
1,13100,区部,325844,135492,82825,21102,12889,8347,7258,5656,4681,4604,5962,37028,339494,-13650
4,13101,千代田区,2488,1055,385,50,183,24,116,32,67,6,33,537,2666,-178
4,13102,中央区,4811,2038,1092,109,271,67,217,58,103,25,55,776,5071,-260
4,13103,港区,18311,3442,3668,905,3416,101,634,179,828,35,61,5042,20432,-2121
4,13104,新宿区,33342,12408,11865,647,816,1336,209,657,350,1047,1008,2999,33835,-493
4,13105,文京区,6919,2807,1947,180,296,152,100,182,86,116,175,878,7475,-556
4,13106,台東区,12541,5916,3588,643,166,220,620,253,62,67,194,812,12867,-326
4,13107,墨田区,9207,4433,1953,1260,112,107,68,346,49,65,60,754,9694,-487
4,13108,江東区,20803,10596,4645,1388,339,255,1090,349,107,191,148,1695,21079,-276
4,13109,品川区,10447,3786,2322,706,534,460,445,155,185,177,218,1459,11127,-680
4,13110,目黒区,6911,1573,1431,514,720,231,120,134,305,45,46,1792,7121,-210
4,13111,大田区,18332,7366,3727,2115,511,1070,261,407,181,105,525,2064,18567,-235
4,13112,世田谷区,14820,3955,4066,736,1310,277,375,187,601,67,232,3014,15443,-623
4,13113,渋谷区,9120,1937,1665,277,1361,134,171,201,687,30,92,2565,9776,-656
4,13114,中野区,10684,4202,2959,421,359,460,85,203,163,184,356,1292,11374,-690
4,13115,杉並区,10410,3688,2743,436,565,593,118,197,224,145,286,1415,10692,-282
4,13116,豊島区,19073,11383,2789,396,370,821,131,268,111,950,422,1432,19748,-675
4,13117,北区,14264,7684,2824,759,175,289,120,153,66,592,327,1275,15155,-891
4,13118,荒川区,15308,6763,6136,506,116,400,69,127,47,298,252,594,15610,-302
4,13119,板橋区,16134,8921,3170,1260,241,303,62,251,107,170,376,1273,17117,-983
4,13120,練馬区,12772,5102,3938,875,483,239,130,263,131,43,190,1378,13138,-366
4,13121,足立区,22304,8544,7870,3236,200,186,103,381,88,58,222,1416,23149,-845
4,13122,葛飾区,13752,6805,3479,1343,112,274,76,236,54,104,174,1095,14173,-421
4,13123,江戸川区,23091,11088,4563,2340,233,348,1938,437,79,84,510,1471,24185,-1094
1,13200,市部,62824,23864,15124,6661,2633,1314,654,1204,653,230,1283,9204,65705,-2881
4,13201,八王子市,9021,3744,2001,1041,241,231,86,126,51,27,194,1279,9277,-256
4,13202,立川市,3249,1503,802,300,111,68,62,36,18,7,22,320,3451,-202
4,13203,武蔵野市,2162,803,541,76,221,55,21,32,60,13,24,316,2307,-145
4,13204,三鷹市,2779,915,723,169,257,39,9,55,74,22,47,469,2915,-136
4,13205,青梅市,1451,413,237,342,54,14,9,58,4,2,47,271,1540,-89
4,13206,府中市,4157,1567,877,458,232,37,54,83,39,33,74,703,4334,-177
4,13207,昭島市,2065,805,584,213,48,63,20,28,5,4,2,293,2100,-35
4,13208,調布市,3559,1269,1092,275,140,39,77,91,40,15,71,450,3834,-275
4,13209,町田市,4782,1929,1097,499,182,36,73,105,64,15,69,713,4990,-208
4,13210,小金井市,2002,914,300,104,106,87,14,42,39,16,37,343,2211,-209
4,13211,小平市,3921,1245,1627,241,95,24,19,58,33,10,106,463,4075,-154
4,13212,日野市,2474,1127,528,211,63,45,9,49,29,14,99,300,2471,3
4,13213,東村山市,2090,760,576,257,54,52,11,28,18,9,34,291,2264,-174
4,13214,国分寺市,1653,761,411,105,75,38,5,15,22,5,38,178,1729,-76
4,13215,国立市,1280,478,364,67,49,47,32,22,14,2,20,185,1359,-79
4,13218,福生市,2485,663,274,335,121,277,24,107,3,3,173,505,2512,-27
4,13219,狛江市,929,343,215,93,47,35,8,36,20,2,11,119,964,-35
4,13220,東大和市,1031,361,306,241,15,1,2,25,10,2,8,60,1029,2
4,13221,清瀬市,980,391,186,164,26,18,1,18,4,4,20,148,1016,-36
4,13222,東久留米市,1634,520,302,242,203,14,30,36,27,3,16,241,1637,-3
4,13223,武蔵村山市,1083,401,181,274,26,2,1,22,2,0,43,131,1160,-77
4,13224,多摩市,2029,847,513,234,55,48,16,32,15,9,26,234,2182,-153
4,13225,稲城市,1065,395,289,148,31,2,14,22,9,0,9,146,1088,-23
4,13227,羽村市,1218,192,105,223,47,8,10,10,9,1,36,577,1387,-169
4,13228,あきる野市,627,170,148,97,41,2,6,10,3,0,18,132,644,-17
4,13229,西東京市,3098,1348,845,252,93,32,41,58,41,12,39,337,3229,-131
1,13550,町村部,830,116,168,258,56,5,1,21,2,2,22,179,871,-41
2,13300,郡部,613,101,86,192,41,5,1,14,1,2,20,150,640,-27
4,13303,瑞穂町,505,79,63,170,21,4,1,13,0,2,20,132,527,-22
4,13305,日の出町,74,17,14,16,13,1,0,0,0,0,0,13,79,-5
4,13307,檜原村,12,0,6,2,4,0,0,0,0,0,0,0,12,0
4,13308,奥多摩町,22,5,3,4,3,0,0,1,1,0,0,5,22,0
2,13350,島部,217,15,82,66,15,0,0,7,1,0,2,29,231,-14
3,13360,大島支庁,54,7,11,4,3,0,0,5,0,0,0,24,57,-3
3,13380,三宅支庁,39,1,17,17,2,0,0,0,0,0,2,0,35,4
3,13400,八丈支庁,104,5,48,44,3,0,0,2,0,0,0,2,119,-15
3,13420,小笠原支庁,20,2,6,1,7,0,0,0,1,0,0,3,20,0
,,,,,,,,,,,,,,,,
外国人人口　平成25年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成25年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２５年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
