地域区分,国・地域（人）,人口
総数,総数,390674
アジア,アジア,336430
アジア,アフガニスタン,111
アジア,アラブ首長国連邦,27
アジア,ミャンマー,4781
アジア,バーレーン,4
アジア,ブータン,6
アジア,バングラデシュ,2621
アジア,ブルネイ,20
アジア,カンボジア,254
アジア,スリランカ,1013
アジア,中国,161169
アジア,キプロス,7
アジア,インド,8313
アジア,インドネシア,2486
アジア,イラン,1036
アジア,イラク,26
アジア,イスラエル,204
アジア,ヨルダン,29
アジア,韓国・朝鮮,99880
アジア,クウェート,11
アジア,ラオス,190
アジア,レバノン,35
アジア,マレーシア,1980
アジア,モンゴル,1168
アジア,オマーン,2
アジア,モルディブ,12
アジア,ネパール,8669
アジア,パキスタン,1040
アジア,フィリピン,27929
アジア,カタール,11
アジア,サウジアラビア,308
アジア,シリア,47
アジア,シンガポール,875
アジア,タイ,6906
アジア,東ティモール,0
アジア,トルコ,568
アジア,ベトナム,4669
アジア,イエメン,13
アジア,パレスチナ,10
ヨーロッパ,ヨーロッパ,21998
ヨーロッパ,アルバニア,8
ヨーロッパ,オーストリア,205
ヨーロッパ,ベルギー,292
ヨーロッパ,ブルガリア,146
ヨーロッパ,ベラルーシ,77
ヨーロッパ,クロアチア,40
ヨーロッパ,チェコ,104
ヨーロッパ,デンマーク,207
ヨーロッパ,エストニア,38
ヨーロッパ,フィンランド,219
ヨーロッパ,フランス,4635
ヨーロッパ,ドイツ,2147
ヨーロッパ,ギリシャ,69
ヨーロッパ,ハンガリー,156
ヨーロッパ,アイスランド,30
ヨーロッパ,アイルランド,387
ヨーロッパ,イタリア,1192
ヨーロッパ,キルギス,36
ヨーロッパ,カザフスタン,55
ヨーロッパ,リヒテンシュタイン,2
ヨーロッパ,ルクセンブルク,16
ヨーロッパ,ラトビア,28
ヨーロッパ,リトアニア,62
ヨーロッパ,モナコ,1
ヨーロッパ,マルタ,7
ヨーロッパ,モルドバ,33
ヨーロッパ,マケドニア,9
ヨーロッパ,オランダ,351
ヨーロッパ,ノルウェー,113
ヨーロッパ,ポーランド,287
ヨーロッパ,ポルトガル,145
ヨーロッパ,ルーマニア,506
ヨーロッパ,ロシア,1994
ヨーロッパ,サンマリノ,0
ヨーロッパ,スペイン,671
ヨーロッパ,スウェーデン,915
ヨーロッパ,スイス,405
ヨーロッパ,トルクメニスタン,8
ヨーロッパ,タジキスタン,8
ヨーロッパ,英国,5522
ヨーロッパ,ウクライナ,365
ヨーロッパ,ウズベキスタン,332
ヨーロッパ,アルメニア,16
ヨーロッパ,アゼルバイジャン,12
ヨーロッパ,アンドラ,0
ヨーロッパ,グルジア,7
ヨーロッパ,スロベニア,22
ヨーロッパ,スロバキア,47
ヨーロッパ,ボスニア・ヘルツェゴビナ,8
ヨーロッパ,セルビア,46
ヨーロッパ,ヴァチカン,0
ヨーロッパ,モンテネグロ,2
ヨーロッパ,コソボ,1
ヨーロッパ,セルビア・モンテネグロ,14
アフリカ,アフリカ,2506
アフリカ,アルジェリア,45
アフリカ,ブルンジ,3
アフリカ,ボツワナ,3
アフリカ,カメルーン,80
アフリカ,中央アフリカ,2
アフリカ,チャド,2
アフリカ,コンゴ共和国,3
アフリカ,コンゴ民主共和国,59
アフリカ,カーボベルデ,0
アフリカ,ベナン,18
アフリカ,ジブチ,4
アフリカ,エチオピア,119
アフリカ,赤道ギニア,0
アフリカ,エリトリア,3
アフリカ,ガボン,3
アフリカ,ガーナ,482
アフリカ,ギニア,102
アフリカ,ガンビア,2
アフリカ,コートジボアール,34
アフリカ,ケニア,99
アフリカ,リベリア,8
アフリカ,リビア,3
アフリカ,レソト,0
アフリカ,マダガスカル,18
アフリカ,マリ,40
アフリカ,モーリタニア,2
アフリカ,モロッコ,131
アフリカ,マラウイ,7
アフリカ,モーリシャス,14
アフリカ,モザンビーク,11
アフリカ,ニジェール,3
アフリカ,ナイジェリア,497
アフリカ,ナミビア,2
アフリカ,ルワンダ,11
アフリカ,セネガル,93
アフリカ,シエラレオネ,24
アフリカ,ソマリア,4
アフリカ,スーダン,29
アフリカ,スワジランド,0
アフリカ,サントメ・プリンシペ,0
アフリカ,セイシェル,2
アフリカ,タンザニア,49
アフリカ,トーゴ,5
アフリカ,チュニジア,99
アフリカ,ウガンダ,71
アフリカ,南アフリカ,115
アフリカ,エジプト,163
アフリカ,ブルキナファソ,7
アフリカ,ザンビア,13
アフリカ,ジンバブエ,17
アフリカ,アンゴラ,3
アフリカ,コモロ,0
アフリカ,ギニアビサウ,0
アフリカ,南スーダン,2
北米,北米,19390
北米,バルバドス,2
北米,バハマ,1
北米,ベリーズ,2
北米,カナダ,2772
北米,コスタリカ,22
北米,キューバ,77
北米,ドミニカ共和国,39
北米,ドミニカ国,4
北米,エルサルバドル,28
