,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"6,520,829","2,427,826","4,093,003","19,231,711","7,912,306","2,506,137","5,406,169","21,787,851",,
,,82.4%,96.9%,75.7%,88.3%,,,,,,
,外貿貨物,"3,280,676","1,102,531","2,178,145","10,201,131","4,196,241","1,092,793","3,103,448","11,641,743",,
,,78.2%,100.9%,70.2%,87.6%,,,,,,
,（うちコンテナ貨物）,"3,125,652","1,043,291","2,082,361","9,787,770","4,059,024","1,055,130","3,003,894","11,231,730",,
,,77.0%,98.9%,69.3%,87.1%,,,,,,
,内貿貨物,"3,240,153","1,325,295","1,914,858","9,030,580","3,716,065","1,413,344","2,302,721","10,146,108",,
,,87.2%,93.8%,83.2%,89.0%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
