番号,区市町村名,申請団体名,事業名
1,千代田区,淡路町二丁目町会,デジタル何でも相談・教室
2,中央区,浜町３丁目西部町会,女子ラグビー選手が教える！タグラグビー教室
3,中央区,銀座ダイヤハイツ自治会,自治会のホームページ作成による情報伝達と活動の活性化およびパソコン・ネットの講習会
4,港区,三田松坂町会,防災訓練及び防災イベント
5,新宿区,新宿区下落合東町会,盆踊り大会
6,新宿区,上落合東部町会,防災訓練を通じた地域防災力の向上
7,文京区,駒込地区町会連合会,駒込地区町連　居場所「こまじいのうち」での地域交流事業
8,台東区,千束二丁目西町会,地域祭りを通じたコミュニケーション強化事業
9,台東区,浅草三丁目東町会,地域祭りを通じた盆踊りの開催
10,台東区,松が谷三丁目町会,コミュニケーション力と防災力向上を目指した子供祭りと充電訓練の実施
11,墨田区,横川２丁目町会,横二交流会
12,江東区,東陽・木場地区連合町会,東陽・木場地区連合町会　防災訓練
13,江東区,有明マンション連合自治会,有明まつり2021
14,江東区,南砂五丁目金森町会,防災訓練を通じた地域防災力の向上
15,品川区,荏原六丁目町会,影絵
16,品川区,戸越三丁目町会,「おもてなし戸越の会」英会話教室
17,目黒区,目黒区駒場町会,こまば盆踊り
18,目黒区,下目黒五丁目自治会,体験型防災講習会の実施と地域防災情報パンフレットの作成・配布を通じた地域防災力の向上
19,大田区,蒲田東地区自治会連合会,まもりんピック蒲田東～防災運動会～
20,大田区,新井宿六丁目町会,盆踊り・夏休みウォーターランド大作戦
21,大田区,道塚自治会,「災害時の具体的な行動」を学ぶ防災講習会
22,大田区,北千束北自治会,地域の青少年による和太鼓交流会
23,大田区,中央四丁目町会,西瓜割り大会
24,世田谷区,世田谷区町会総連合会,町会・自治会オンラインお助けマン事業
25,世田谷区,船橋会,ラジオ体操
26,世田谷区,松原三・四丁目自治会,ラジオ体操を通じた地域交流事業
27,世田谷区,世田谷区下代田東町会,下代田東　子供祭り・納涼祭り
28,渋谷区,ときわ松町会,『夏休みラジオ体操会で　高齢者と子供達の為の地域防災』
29,中野区,中野区町会連合会,町会・自治会地域活性化推進事業（町会・自治会の魅力ＰＲイベント）
