番号,区市町村,申請団体名,事業名
1,中央区,日本橋五の部連合町会,ゴノちゃん運動会
2,,日本橋一之部連合町会,日本橋一之部連合町会「第一回　防災街づくりフェスタ」
3,港区,汐留町会,汐留イタリア街夏祭
4,新宿区,高田馬場町会,「お祭りを通じた地域交流」
5,,知久会,清水川橋公園での盆踊りを通じた交流事業
6,,新宿区下落合東町会,盆踊り大会
7,,柳町町会,柳町町会盆踊り
8,,上落合東部町会,防災訓練を通じた地域防災力の向上
9,文京区,駒込地区町会連合会,駒込地区町連　居場所「こまじいのうち」での地域交流事業
10,台東区,小島二丁目西町会,小島公園盆踊り大会を通した地域活性化事業
11,,西浅草三丁目北部町会,地域子供祭りを通じたコミュニケーション強化事業
12,,千束二丁目西町会,地域子供祭りを通じたコミュニケーション強化事業
13,,清川町会,地域祭りを通じた盆踊りの開催
14,,西浅草一丁目町会,地域祭りを通じた盆踊りの開催
15,,浅草三丁目東町会,地域祭りを通じた盆踊りの開催
16,,上根岸町会,発災時の情報収集訓練
17,,松が谷三丁目町会,コミュニケーション力と防災力向上を目指した子供祭りと充電訓練の実施
18,,松が谷１丁目町会,地域子供祭りを通じたコミュニケーション強化事業
19,,千草町会,地域子供祭りを通じたコミュニケーション強化事業
20,,蔵前三桂町会,精華公園を活用した2町会合同の地域活性化事業
21,江東区,大島七丁目町会,ウォーキングと芋煮会
22,品川区,戸越三丁目町会,「おもてなし戸越」英会話教室
23,大田区,中央四丁目町会,西瓜割り大会
24,,蒲田東地区自治会連合会,まもりんピック蒲田東～防災運動会～
25,,新井宿六丁目町会,夏休みウォーターランド大作戦
26,,山王三丁目町会,ホームページ作成およびホームページの見方講習会
27,世田谷区,梅丘１丁目町会,デジタルで絆づくり
28,,松原三・四丁目自治会,ラジオ体操を通じた地域交流事業（多文化共生への理解を深めるチラシを配布）
29,,世田谷区下代田東町会,下代田東　子供祭り・納涼祭り
30,,桜上水四丁目町会,感染症対策を意識した居住スペース設置などの訓練
31,,祖師谷地区町会・自治会連合会,大規模災害時の広域火災発生を想定した緊急通報、早期避難、防災訓練事業
