種類１,Kind１,種類２,Kind２,種類３,Kind３,平成20年　2008,平成21年　2009,平成22年　2010,平成23年　2011,平成24年　2012
総数,Total,,,,,81980777,80012680,82752731,74211390,74685896
電灯,Lighting,,,,,30455719,30355209,32760067,30139690,29983975
電灯,Fixed rate lighting service,定額電灯,Fixed rate lighting service,,,82346,82332,80754,78156,74181
電灯,Fixed rate lighting service,従量電灯Ａ.Ｂ,Meter-rate lighting service AB,,,21478091,21285437,23134016,21293270,21042136
電灯,Fixed rate lighting service,従量電灯Ｃ,Meter-rate lighting service C,,,5997699,5858766,6101746,5384555,5279531
電灯,Fixed rate lighting service,時間帯別電灯,Time-of-day lighting service,,,1941766,2198704,2531580,2544881,2754009
電灯,Fixed rate lighting service,その他電灯,Others,,,955816,929969,911971,838829,834118
電力,Power,,,,,51525059,49657472,49992664,44071700,44701921
電力,Power,小口電力,Small industrial power,,,3290357,3143606,3396347,3086128,3022583
電力,Power,小口電力,Small industrial power,低圧電力,Low voltage power service,2817637,2687849,2951924,2659085,2608661
電力,Power,小口電力,Small industrial power,その他電力,Others,472720,455757,444424,427043,413922
電力,Power,特定規模需要,Specified demand,,,48234702,46513866,46596317,40985572,41679337
,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　6 電気・上下水道 6 ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,
6-1 電灯及び電力使用量 （平成20～24年） 6-1 CONSUMPTION OF ELECTRIC LIGHT AND POWER ( Fiscal Years 2008-2012 ),,,,,,,,,,
定額電灯 ： 電灯又は小型機器を使用する需要で，その総容量（入力）が400VA以下であるもの（電話ボックス等）,,,,,,,,,,
Fixed rate lighting service : Total capacity of 400 VA or lower (e.g. telephone box)．,,,,,,,,,,
従量電灯A，B ： 契約電流が5～60A以下で，電灯，小型機器を使用する需要（住宅，商店等）,,,,,,,,,,
Meter-rate lighting service A.B: Using electric light or small equipment of electric current contracts in the 5～60A range (e.g.dwellings， stores)．,,,,,,,,,,
従量電灯C ： 契約電流が6～50kVAで，電灯，小型機器を使用する需要（住宅，商店等）,,,,,,,,,,
Meter-rate lighting service C : Using electric light or small equipment of contracted capacity in the 6～lower than 50kVA range (e.g.dwellings， stores)． ,,,,,,,,,,
低圧電力 ： 低圧で電気の供給を受けて動力を使用する需要で，契約電力が原則として50kW未満であるもの（商店等）,,,,,,,,,,
Low voltage power service : lower than 50kW (e.g. stores)．,,,,,,,,,,
特定規模需要 ： 高圧および特別高圧で電気の供給を受ける需要で，契約電力が50kW以上であるもの,,,,,,,,,,
Specified demand ： supplied with extra high voltage or high voltage (50kW of demand or higher)．,,,,,,,,,,
資料 ： 東京電力株式会社 Source : Tokyo Electric Power Co.， Ltd.,,,,,,,,,,
（単位　1000キロワット時）(In 1000kWh),,,,,,,,,,
