会計,Account,会計階層,区分,Classification,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
心身障害者扶養年金,Annuity for the mentally or physically impaired,1,扶養年金費,Annuity,6812,6812,6313
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,0,歳入,Revenue,2724,2724,4051
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,事業収入,Operations,2471,2471,1403
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,繰入金,Funds transferred,60,60,44
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,諸収入,Miscellaneous,0,0,0
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,都債,Metropolitan debt,192,192,136
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,繰越金,Balance brought forward,1,1,2468
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,0,歳出,Expenditure,2724,2724,1571
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,助成費,Subsidies,2724,2724,1571
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,0,歳入,Revenue,52,52,77
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,事業収入,Operations,10,10,10
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,繰入金,Funds transferred,1,1,-
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,諸収入,Miscellaneous,0,0,0
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,繰越金,Balance brought forward,41,41,67
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,0,歳出,Expenditure,52,52,-
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,助成費,Subsidies,52,52,-
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,0,歳入,Revenue,48,48,71
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,事業収入,Operations,27,27,27
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,繰入金,Funds transferred,1,1,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,諸収入,Miscellaneous,0,0,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,繰越金,Balance brought forward,20,20,43
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,0,歳出,Expenditure,48,48,16
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,助成費,Subsidies,48,48,16
と場,Slaughter house,0,歳入,Revenue,6396,6396,5656
と場,Slaughter house,1,使用料及手数料,Charges and fees,1286,1286,1361
と場,Slaughter house,1,繰入金,Funds transferred,4576,4576,3949
と場,Slaughter house,1,諸収入,Miscellaneous,45,45,64
と場,Slaughter house,1,都債,Metropolitan bonds,489,489,282
と場,Slaughter house,1,繰越金,Balance brought forward,0,0,-
と場,Slaughter house,0,歳出,Expenditure,6396,6396,5656
と場,Slaughter house,1,と場事業費,Slaughter house operations,6396,6396,5656
都営住宅等事業,Metropolitan public housing， etc.,0,歳入,Revenue,167146,170222,147993
都営住宅等事業,Metropolitan public housing， etc.,1,分担金及負担金,Beneficiary contribution,536,536,235
都営住宅等事業,Metropolitan public housing， etc.,1,使用料及手数料,Charges and fees,71468,71468,69755
都営住宅等事業,Metropolitan public housing， etc.,1,国庫支出金,National treasury disbursements,29122,30385,20024
都営住宅等事業,Metropolitan public housing， etc.,1,財産収入,Revenue from property ,10390,10390,11251
都営住宅等事業,Metropolitan public housing， etc.,1,繰入金,Funds transferred,22153,22352,21154
都営住宅等事業,Metropolitan public housing， etc.,1,諸収入,Miscellaneous,5136,5307,5810
都営住宅等事業,Metropolitan public housing， etc.,1,都債,Metropolitan bonds,28341,29737,19670
都営住宅等事業,Metropolitan public housing， etc.,1,繰越金,Balance brought forward,0,46,94
都営住宅等事業,Metropolitan public housing， etc.,0,歳出,Expenditure,167146,170222,146451
都営住宅等事業,Metropolitan public housing， etc.,1,都営住宅等事業費,Metropolitan public housing， etc.,167146,170222,146451
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,0,歳入,Revenue,13784,13784,13778
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,保証金収入,Security deposits ,570,570,525
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰入金,Funds transferred,852,852,1703
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,諸収入,Miscellaneous,6,6,4
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰越金,Balance brought forward,12356,12356,11546
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,0,歳出,Expenditure,582,582,572
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,返還金,Refunds,526,526,516
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰出金,Funds transferred,56,56,56
都市開発資金,Urban development funds,0,歳入,Revenue,2233,2233,1615
都市開発資金,Urban development funds,1,財産収入,Revenue from property,1215,1215,1615
都市開発資金,Urban development funds,1,繰入金,Funds transferred,18,18,-
都市開発資金,Urban development funds,1,諸収入,Miscellaneous,1,1,0
都市開発資金,Urban development funds,1,都債,Metropolitan bonds,1000,1000,-
都市開発資金,Urban development funds,1,繰越金,Balance brought forward,0,0,-
都市開発資金,Urban development funds,0,歳出,Expenditure,2233,2233,1615
都市開発資金,Urban development funds,1,用地費,Land acquisition,2233,2233,1615
用地,Land acquisition,0,歳入,Revenue,24722,24948,21354
用地,Land acquisition,1,財産収入,Revenue from property,7785,7785,10904
用地,Land acquisition,1,繰入金,Funds transferred,3691,3691,1338
用地,Land acquisition,1,諸収入,Miscellaneous,1,1,0
用地,Land acquisition,1,都債,Metropolitan bonds,10314,10510,1547
用地,Land acquisition,1,繰越金,Balance brought forward,2932,2962,7564
用地,Land acquisition,0,歳出,Expenditure,24722,24948,13789
用地,Land acquisition,1,用地費,Land acquisition,24722,24948,13789
公債費,Debt services,0,歳入,Revenue,1482909,1482909,1460713
公債費,Debt services,1,財産収入,Revenue from property,4074,4074,4294
公債費,Debt services,1,繰入金,Funds transferred,1145464,1145464,1123425
公債費,Debt services,1,諸収入,Miscellaneous,1,1,0
公債費,Debt services,1,都債,Metropolitan bonds,333370,333370,332994
公債費,Debt services,0,歳出,Expenditure,1482909,1482909,1460713
公債費,Debt services,1,公債費,Debt services,1482909,1482909,1460713
臨海都市基盤整備事業,Waterfront urban infrastructure development,0,歳入,Revenue,22352,23260,23752
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,分担金及び負担金,Allotments and shares,1,1,-
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,使用料及手数料,Charges and fees,0,0,3
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,財産収入,Revenue from property,0,0,-
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,繰入金,Funds transferred,6789,7464,4389
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,諸収入,Miscellaneous,0,0,6
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,繰越金,Balance brought forward,15562,15795,19355
臨海都市基盤整備事業,Waterfront urban infrastructure development,0,歳出,Expenditure,13157,14066,4880
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,臨海都市基盤整備費,Waterfront urban infrastructure development,13157,14066,4880
,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　21  財政 21  PUBLIC FINANCE,,,,,,,
21-3  特別会計予算，決算額 (平成24年度) 21-3  BUDGETS AND SETTLEMENTS OF THE SPECIAL ACCOUNTS ( Fiscal Year 2012 ),,,,,,,
注) 最終予算額は，前年度からの繰越額を含む。 ,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,
会計階層（0:歳入・歳出　1:会計）,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,
