観測地,Observatory,総数 Total,1月 Jan.,2月 Feb.,3月 Mar.,4月 Apr.,5月 May,6月 June,7月 July,8月 Aug.,9月 Sept.,10月  Oct.,11月 Nov.,12月 Dec.
東京,Tokyo,1570,50,94,144.5,118.5,231,185,130,25,214.5,154.5,154,69
江戸川臨海,Edogawarinkai,1442,34.5,92,129,135,199.5,195,112,19.5,145,166,137,77.5
練馬,Nerima,1556,55.5,94,135,120,246.5,208,151.5,47.5,194.5,131.5,131,41
世田谷,Setagaya,1608,58,104.5,144,133.5,252.5,180,142.5,30,200,133,148,82
府中,Fuchu,1696,67,100,123,142,228.5,209.5,149,11,406.5,90.5,101.5,67.5
八王子,Hachioji,1505,60.5,100,124,144.5,252,228,97.5,14,256,82,89,57.5
小沢,Ozawa,1596.5,55,88.5,112,105,316.5,241.5,94,68.5,246.5,131.5,94,43.5
青梅,Ome,1360.5,58,80,119.5,119,261,208.5,61.5,34,207.5,77,87.5,47
小河内,Ogochi,1424.5,40,76.5,111.5,108,266,215,92.5,53,239,98.5,84,40.5
羽田,Haneda,1505,24,93,141,150,243.5,190.5,111,14,166,146,145.5,80.5
大島,Oshima,2849.5,74,270.5,350,273.5,534.5,224.5,106.5,45,272.5,203,290,205.5
新島,Niijima,2099.5,60,323,277,98,148,184,99.5,56.5,210.5,260,200,183
三宅島,Miyakejima,3009.5,153,409,450,184.5,151.5,355.5,81,100.5,267,434,182,241.5
八丈島,Hachijojima,3413,301.5,231.5,222.5,142,367.5,399,152.5,206.5,163,715,245.5,266.5
父島,Chichijima,1328.5,99,47.5,39,132,149,79,21.5,163,187,262,70,79.5
,,,,,,,,,,,,,,
東京都統計年鑑 （平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,
1-7  地域気象観測所降水量（平成24年） 1-7 PRECIPITATION AT LOCAL METEOROLOGICAL STATIONS ( 2012 ),,,,,,,,,,,,,,
注1) 記号）: 準正常値 欠測等により統計を行う対象資料が許容範囲で欠けている 。 ,,,,,,,,,,,,,,
2) 記号］：資料不足値 欠測等により統計を行う対象資料が許容範囲を越えて欠けている。,,,,,,,,,,,,,,
Note:1) A parenthesis following a figure indicates that an acceptable portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,
2) A square bracket following a figure indicates that an unacceptably large portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,
資料：東京管区気象台 Source: Tokyo District Meteorological Observatory,,,,,,,,,,,,,,
 （単位　mm）(In mm）,,,,,,,,,,,,,,
