年度末,End of fiscal year,地域階層,地域コード,地域,District,浄水場数 Purification plants,給水所数 Distribution stations,営業所数 Service stations,配水管 Water pipes／総延長 Total length (m),配水管 Water pipes／配水本管 Water mains (m),配水管 Water pipes／配水小管 Service pipes (m),消火栓数 Fire hydrants,制水弁数 Hydraulic control valves,空気弁数 Air relief valves,排水弁数 Drainage valves
平成24,2012,2,13121,足立区,Adachi-ku,-,1,1,1387951,123768,1264183,7283,19902,592,417
平成24,2012,2,13122,葛飾区,Katsushika-ku,1,1,1,914136,100807,813329,4759,13265,538,324
平成24,2012,2,13123,江戸川区,Edogawa-ku,-,2,1,1211605,96735,1114870,6576,18359,541,416
平成24,2012,1,,市郡部,shi and gun,3,35,12,10159205,698233,9460972,42006,134416,6391,3218
平成24,2012,2,13201,八王子市,Hachioji-shi,-,14,1,1587039,91481,1495558,6043,21363,985,347
平成24,2012,2,13202,立川市,Tachikawa-shi,-,-,1,396561,30345,366216,2043,5266,167,95
平成24,2012,2,13204,三鷹市,Mitaka-shi,-,-,-,346336,13016,333320,1645,5131,54,33
平成24,2012,2,13205,青梅市,Ome-shi,-,3,1,577527,27349,550178,3568,6901,552,163
平成24,2012,2,13206,府中市,Fuchu-shi,-,-,1,588862,48155,540707,3024,8355,195,183
平成24,2012,2,13208,調布市,Chofu-shi,-,1,1,406588,11215,395373,1849,6827,98,29
平成24,2012,2,13209,町田市,Machida-shi,-,1,1,1265584,137606,1127978,3856,15193,866,477
平成24,2012,2,13210,小金井市,Koganei-shi,-,-,-,229328,15409,213919,1143,3018,94,96
平成24,2012,2,13211,小平市,Kodaira-shi,-,-,1,403289,25788,377501,1477,4715,162,64
平成24,2012,2,13212,日野市,Hino-shi,-,2,1,508800,30468,478332,1893,7411,334,154
平成24,2012,2,13213,東村山市,Higashimurayama-shi,1,2,-,293680,19955,273725,979,3810,130,107
平成24,2012,2,13214,国分寺市,Kokubunji-shi,-,-,-,256744,15248,241496,1248,3087,92,84
平成24,2012,2,13215,国立市,Kunitachi-shi,-,-,-,174178,9005,165173,914,2210,81,83
平成24,2012,2,13218,福生市,Fussa-shi,-,-,-,157490,7486,150004,611,2140,90,34
平成24,2012,2,13219,狛江市,Komae-shi,-,-,-,154615,12676,141939,691,2475,65,83
平成24,2012,2,13220,東大和市,Higashiyamato-shi,-,1,-,243658,16662,226996,827,3456,129,115
平成24,2012,2,13221,清瀬市,Kiyose-shi,-,-,-,164431,11977,152454,513,1794,104,86
平成24,2012,2,13222,東久留米市,Higashikurume-shi,-,-,1,259241,17356,241885,1065,3397,157,114
平成24,2012,2,13223,武蔵村山市,Musashimurayama-shi,-,-,1,215888,16865,199023,625,2560,127,59
平成24,2012,2,13224,多摩市,Tama-shi,-,3,1,215458,5454,210004,932,3060,91,94
平成24,2012,2,13225,稲城市,Inagi-shi,-,2,-,169500,2075,167425,846,2433,101,42
平成24,2012,2,13228,あきる野市,Akiruno-shi,-,3,1,374121,19442,354679,1340,5035,440,188
平成24,2012,2,13229,西東京市,Nishitokyo-shi,-,-,-,355715,26050,329665,1619,5034,200,72
平成24,2012,2,13303,瑞穂町,Mizuho-machi,-,1,-,195948,15243,180705,751,2170,104,47
平成24,2012,2,13305,日の出町,Hinode-machi,-,1,-,109763,4634,105129,248,1370,184,134
平成24,2012,2,13308,奥多摩町,Okutama-machi,-,-,-,109962,-,109962,361,910,195,-
平成24,2012,2,,多摩ニュータウン,Tama New Town,-,-,-,383013,51641,331372,1895,5276,561,210
平成24,2012,2,,その他,Others,2,1,-,15886,15632,254,-,19,33,25
平成24,2012,1,99999,都外,Outside Tokyo-to,3,-,-,10724,10704,20,-,17,29,20
,,,,,,,,,,,,,,,
6-5  地域別上水道施設及び付属設備 （平成20～24年度末） ,,,,,,,,,,,,,,,
WATERWORKS FACILITIES AND EQUIPMENT BY DISTRICT ,,,,,,,,,,,,,,,
(End of Fiscal Years 2008～2012) ,,,,,,,,,,,,,,,
この表は， 都水道局の事業実績である。 区部及び多摩地区26市町に給水するほか， 武蔵野， 昭島， 羽村の 3市に分水している。 ,,,,,,,,,,,,,,,
The table shows business activities of the Bureau of Waterworks,,,,,,,,,,,,,,,
26 cities and towns in the Tama area. Water is also shared with Musashino,,,,,,,,,,,,,,,
　資料：都水道局総務部調査課　　　Source : Bureau of  Waterworks,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市郡部・都外　２:区市町村・多摩ニュータウン・その他）,,,,,,,,,,,,,,,
