年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成20,2008,,,総数, Total,1619739,-,22334,-,2337,510394,248050,84981,21038,54246,1030326,102
平成21,2009,,,総数, Total,1587819,-,20021,-,2164,535777,249432,86726,24172,48639,980123,1095
平成22,2010,,,総数, Total,1671311,-,18835,-,2065,512813,253790,84985,22719,47584,1088601,1413
平成23,2011,,,総数, Total,1517014,-,23315,-,1931,458233,231269,75137,22906,55833,977667,35
平成24,2012,,,総数, Total,1739258,198,23418,-,2435,521170,252083,74770,23880,68055,1123979,3
平成24,2012,1,Jan.,総数, Total,67208,-,891,-,68,25937,17772,4640,773,3996,36316,-
平成24,2012,2,Feb.,総数, Total,65776,-,750,-,31,24058,16999,4229,669,4668,36269,-
平成24,2012,3,Mar.,総数, Total,136067,-,2093,-,648,58396,23996,5228,1348,8148,66782,-
平成24,2012,4,Apr.,総数, Total,103811,-,1502,-,963,28302,15787,5137,1134,6045,66999,-
平成24,2012,5,May,総数, Total,139644,198,1840,-,67,40965,19578,6990,1891,4832,91742,-
平成24,2012,6,June,総数, Total,110247,-,615,-,68,29572,15111,5907,1632,5550,74442,-
平成24,2012,7,July,総数, Total,219814,-,1285,-,132,56929,23107,7708,2407,6882,154586,-
平成24,2012,8,Aug.,総数, Total,318393,-,4804,-,90,117278,44294,11756,8048,9436,186782,3
平成24,2012,9,Sept.,総数, Total,213612,-,2535,-,105,51328,21634,6287,2732,5640,154004,-
平成24,2012,10,Oct.,総数, Total,126141,-,2440,-,86,32474,18519,6284,1374,4143,86998,-
平成24,2012,11,Nov.,総数, Total,121439,-,2100,-,135,31153,18854,5819,1206,3193,84858,-
平成24,2012,12,Dec.,総数, Total,117106,-,2563,-,42,24778,16432,4785,666,5522,84201,-
平成20,2008,,,乗船者, Boarding passengers,886404,-,11524,-,1377,268401,123490,46392,13149,30255,574755,92
平成21,2009,,,乗船者, Boarding passengers,866615,-,10308,-,1318,280186,125709,45490,14635,24296,550138,369
平成22,2010,,,乗船者, Boarding passengers,887335,-,9908,-,1040,267542,128164,44348,13761,23245,585456,144
平成23,2011,,,乗船者, Boarding passengers,775341,-,12595,-,992,243424,117084,39784,14256,27886,490412,32
平成24,2012,,,乗船者, Boarding passengers,883279,198,12461,-,1147,272776,127621,39438,14084,34597,562100,-
平成24,2012,1,Jan.,乗船者, Boarding passengers,33430,-,272,-,33,13164,8220,2510,468,1803,18158,-
平成24,2012,2,Feb.,乗船者, Boarding passengers,34078,-,407,-,26,13015,8507,2325,450,2458,18172,-
平成24,2012,3,Mar.,乗船者, Boarding passengers,68754,-,1330,-,129,30068,12016,2673,876,3890,33337,-
平成24,2012,4,Apr.,乗船者, Boarding passengers,53319,-,931,-,500,15421,8005,2871,831,2830,33637,-
平成24,2012,5,May,乗船者, Boarding passengers,71109,198,760,-,39,21418,10272,3673,1060,2832,45862,-
平成24,2012,6,June,乗船者, Boarding passengers,56910,-,345,-,51,16123,8099,3207,878,3170,37221,-
平成24,2012,7,July,乗船者, Boarding passengers,111777,-,755,-,99,30442,12039,4082,1613,3188,77293,-
平成24,2012,8,Aug.,乗船者, Boarding passengers,159104,-,2386,-,51,58639,22147,5878,4024,4645,93383,-
平成24,2012,9,Sept.,乗船者, Boarding passengers,107278,-,1242,-,68,25902,10835,3147,1694,3064,77002,-
平成24,2012,10,Oct.,乗船者, Boarding passengers,64987,-,1322,-,59,18089,9488,3462,873,2018,43499,-
平成24,2012,11,Nov.,乗船者, Boarding passengers,61529,-,1044,-,64,16491,9169,3122,831,1501,42429,-
平成24,2012,12,Dec.,乗船者, Boarding passengers,61004,-,1667,-,28,14004,8824,2488,486,3198,42107,-
平成20,2008,,,降船者, Deboarding passengers,733335,-,10810,-,960,241993,124560,38589,7889,23991,455571,10
平成21,2009,,,降船者, Deboarding passengers,721204,-,9713,-,846,255591,123723,41236,9537,24343,429985,726
平成22,2010,,,降船者, Deboarding passengers,783976,-,8927,-,1025,245271,125626,40637,8958,24339,503145,1269
平成23,2011,,,降船者, Deboarding passengers,741673,-,10720,-,939,214809,114185,35353,8650,27947,487255,3
