年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成21,2009,0,13000,,東京都,Tokyo-to,1930701,190873435,1467939,138725415,156509,16929205,194786,28645749,111467,6573066,796397,452981568,82599,126754931,…,…,601328,269902818,4296,10356760,78624,42588481,29550,3378578,…,…,30498,138402927,277431,185641732,265707,100511770,196353,27062383,25796,1332829,612,29927
平成22,2010,0,13000,,東京都,Tokyo-to,1895609,191984151,1479973,140263635,111928,16607121,193854,28658586,109854,6454809,802877,459348586,82856,127825517,…,…,608984,274965508,4319,10431661,78141,42761794,28577,3364106,…,…,30545,138262281,279639,189540281,267507,102647540,199274,27570946,25427,1310642,485,16896
平成23,2011,0,13000,,東京都,Tokyo-to,1903752,192665220,1493636,141885662,109416,16226711,192658,28223797,108042,6329050,808696,463304296,82374,128354472,…,…,616176,278526356,4295,10493127,77282,42650805,28569,3279536,…,…,30428,137944417,282845,192206954,268245,103864524,201848,27992713,24820,1277630,510,18058
平成24,2012,0,13000,,東京都,Tokyo-to,1910885,193754318,1507612,143598675,106471,15841154,190907,28127243,105895,6187246,811874,468515763,81605,129471731,…,…,621462,282739159,4296,10625718,75900,42389885,28611,3289270,…,…,30391,138530636,284306,195186718,268205,105050496,204153,28479552,24301,1250659,518,17702
平成25,2013,0,13000,,東京都,Tokyo-to,1916667,194744920,1520493,145214539,103534,15462688,189044,28023334,103596,6044359,815963,472767703,81437,130171217,…,…,626484,286596149,4289,10671630,75142,42076938,28611,3251769,…,…,30289,137986002,285650,198457596,268859,106161236,206841,28930304,23806,1215557,518,17008
平成25,2013,1,13100,,区部,All ku,1111828,113948438,851536,78462817,74627,12150399,145351,20376078,40314,2959144,588783,373521525,56803,110189570,654,1007963,480524,225305352,2828,8369644,42318,28855499,6310,801460,214,628397,27103,124344804,218389,151473228,214845,80364080,114866,16689503,13580,649910,-,-
平成25,2013,2,13101,1,千代田区,Chiyoda-ku,1965,177820,742,54192,457,61183,18,2077,748,60368,8641,21940995,4694,16710656,12,62231,3235,3508905,81,944395,552,748151,79,28888,9,26532,2019,13699025,3488,3851493,2721,4349193,251,27930,162,13359,-,-
平成25,2013,2,13102,2,中央区,Chuo-ku,4693,396756,2879,181676,1132,150702,104,9683,578,54695,10700,21210723,5475,13856532,22,179419,4576,5956053,102,481283,501,911044,46,5811,2,4659,2525,12261419,3804,5416782,3962,3483609,294,37755,115,11159,-,-
平成25,2013,2,13103,3,港区,Minato-ku,8833,930538,6295,614883,855,130804,885,121499,798,63352,16335,35304936,5082,19235234,15,41915,10135,13341192,150,1525019,748,1122542,220,80949,12,76592,2651,18844491,8411,10933025,3950,5348652,1026,144926,297,23840,-,-
平成25,2013,2,13104,4,新宿区,Shinjuku-ku,26916,2756045,18707,1717992,1927,311403,5188,649563,1094,77087,22367,22086190,3752,9242365,20,33120,17265,11253327,247,845641,927,711569,176,33288,9,30189,1675,10229140,11101,8882961,6353,2544887,2738,394389,500,34814,-,-
平成25,2013,2,13105,5,文京区,Bunkyo-ku,19474,2038730,14964,1426490,1674,265386,2240,291471,596,55383,14741,10242202,1366,2520067,15,19393,12657,7030929,68,240151,539,333380,111,117675,6,115359,977,4133845,6330,4256271,5278,1553955,1852,274291,304,23833,-,-
平成25,2013,2,13106,6,台東区,Taito-ku,17077,1659859,9798,717293,4700,689559,959,112275,1620,140732,19763,11553612,3001,3230489,26,44764,15269,7252388,345,450979,1075,606927,73,12829,17,11650,1383,3831570,6163,4542245,11044,3019598,1119,128038,354,32162,-,-
平成25,2013,2,13107,7,墨田区,Sumida-ku,26614,2346816,18327,1324223,4717,690239,1547,173291,2023,159063,19524,10607545,1403,1828771,36,46238,15679,7615945,83,140186,2242,979930,117,42713,5,39272,708,3046488,3760,3622678,12119,3582042,2592,336131,345,20207,-,-
