年次,Year,地域階層,地域コード,地域,District,メーター個数 Number of gas meterｓ,販売量　Gas sold （1000MJ）／総数 Total,販売量　Gas sold （1000MJ）／家庭用 Residential,販売量　Gas sold （1000MJ）／商業用 Commercial,販売量　Gas sold （1000MJ）／ 工業用 Industrial,販売量　Gas sold （1000MJ）／その他 Others
平成24,2012,2,13220,東大和市,Higashiyamato-shi,27849,1656719,517973,90797,955638,92311
平成24,2012,2,13221,清瀬市,Kiyose-shi,27804,787761,460633,43540,33543,250046
平成24,2012,2,13222,東久留米市,Higashikurume-shi,44505,1654539,791674,123062,659297,80505
平成24,2012,2,13223,武蔵村山市,Musashimurayama-shi,9919,399042,131814,22681,133940,110607
平成24,2012,2,13224,多摩市,Tama-shi,60453,1905847,1050955,587636,29422,237835
平成24,2012,2,13225,稲城市,Inagi-shi,27444,914529,528863,99803,182355,103508
平成24,2012,2,13227,羽村市,Hamura-shi,5286,1114570,80312,15038,983011,36209
平成24,2012,2,13228,あきる野市,Akiruno-shi,1807,158022,33164,22100,43599,59159
平成24,2012,2,13229,西東京市,Nishitokyo-shi,92392,2132378,1605215,235651,116047,175465
平成24,2012,2,13303,瑞穂町,Mizuho-machi,1068,127163,16572,21470,89113,8
平成24,2012,2,13305,日の出町,Hinode-machi,197,85474,1806,13575,56222,13871
,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,
6-3  都市ガスの地域別販売量 （平成22～24年） 6-3  CITY GAS SOLD BY DISTRICT ( End of Fiscal Years 2010-2012 ),,,,,,,,,,,
注） メーター個数は年末現在。,,,,,,,,,,,
Note： “Number of gas-meters” is as of end of year. ,,,,,,,,,,,
資料：東京瓦斯株式会社， 青梅ガス株式会社， 昭島ガス株式会社， 武陽ガス株式会社， 大東ガス株式会社　Source : Tokyo Gas Co.，Ltd.， Ome Gas Co.，Ltd.， Akishima Gas Co.，Ltd.， Buyo Gas Co.，Ltd.， Daito Gａｓ Co.，Ltd.,,,,,,,,,,,
地域階層（0:総数　1:区部・市郡部　２:区市町村）,,,,,,,,,,,
