海区,Sea region,区分,Classification,区分,Classification,生産金額 Value
三宅海区,Miyake sea area,魚類,Fish,総数,Total,139202
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,17099
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,62157
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,21802
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,15011
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,11392
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか類,Squid,3435
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,2207
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,55
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Japanese abalone,1570
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,15585
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,7968
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,300
八丈海区,Hachijo sea area,総数,Total,,,913436
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,910890
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,425559
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,117987
八丈海区,Hachijo sea area,魚類,Fish,かつお類,Skipjack,151209
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,1721
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いか類,Squid,-
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,1616
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,374
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,374
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,451
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,451
小笠原海区,Ogasawara sea areas,総数,Total,,,403698
小笠原海区,Ogasawara sea areas,魚類,Fish,総数,Total,368026
小笠原海区,Ogasawara sea areas,魚類,Fish,かじき類,Swordfish,164776
小笠原海区,Ogasawara sea areas,魚類,Fish,はまだい,Ruby snapper,65631
小笠原海区,Ogasawara sea areas,魚類,Fish,まぐろ類,Tuna,61922
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,総数,Total,35672
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いせえび,Spiny lobster,8786
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,かめ ,Sea turtle　,8381
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いか類,Squid,17897
小笠原海区,Ogasawara sea areas,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea areas,藻類,Seaweed,総数,Total,-
,,,,,,
"東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) ９　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES						",,,,,,
"9-8  海区別生産金額（平成23年） 9-8 CATCHES ( VALUE ) BY SEA REGION ( 2011 )　						",,,,,,
"大手水産会社による遠洋・沖合漁業を除く。						",,,,,,
"Excluding deep sea and offshore activities by large fishery companies.						",,,,,,
"注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。						",,,,,,
"Note: The total is not the sum of the details as detailed figures are given for key values only.						",,,,,,
"資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG						",,,,,,
"（単位　千円） (Value in thousands of yen)						",,,,,,
