年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成22,2010,,,入庫, Incoming,10215531,828728,51191,1475899,5784,397398,2653893,67233,1660427,1317024,1757954
平成23,2011,,,入庫, Incoming,9767790,764611,61999,1301910,3594,334594,2543088,50241,1758048,1240765,1708940
平成24,2012,,,入庫, Incoming,9183562,756824,48645,1029079,2820,335687,2601095,20376,1911235,1234951,1242850
平成24,2012,1,Jan.,入庫, Incoming,770770,65319,4626,77703,121,24891,232011,3715,134703,103638,124043
平成24,2012,2,Feb.,入庫, Incoming,762067,67992,3886,81827,297,32795,228495,3775,120057,96535,126408
平成24,2012,3,Mar.,入庫, Incoming,840695,67658,4358,98241,445,26133,237714,1773,149152,117627,137594
平成24,2012,4,Apr.,入庫, Incoming,813455,70854,4299,85120,73,29837,236840,1508,145396,89096,150432
平成24,2012,5,May,入庫, Incoming,889391,64185,4152,86958,231,27308,225721,1235,234377,91176,154048
平成24,2012,6,June,入庫, Incoming,727083,70467,3811,92016,518,25698,204589,1274,158977,96620,73113
平成24,2012,7,July,入庫, Incoming,728373,60025,3812,89871,217,26395,202465,1271,164438,101536,78343
平成24,2012,8,Aug.,入庫, Incoming,722787,64628,3672,80366,221,27564,210786,1317,163194,100000,71039
平成24,2012,9,Sept.,入庫, Incoming,716944,58979,3980,85110,204,25941,197218,1064,156032,103491,84925
平成24,2012,10,Oct.,入庫, Incoming,808426,66802,4617,92931,148,29795,225771,1207,176460,133583,77112
平成24,2012,11,Nov.,入庫, Incoming,695250,45309,3587,79710,208,34171,197782,1143,158982,99687,74671
平成24,2012,12,Dec.,入庫, Incoming,708321,54606,3845,79226,137,25159,201703,1094,149467,101962,91122
平成22,2010,,,在庫, Inventory balance,1581106,108893,6949,141721,1201,49644,314654,8008,288784,153589,507663
平成23,2011,,,在庫, Inventory balance,1653673,109668,10854,145194,921,49439,339305,7588,284167,165700,540837
平成24,2012,,,在庫, Inventory balance,1727016,96623,8482,162524,560,47938,353242,5562,317996,192825,541264
平成24,2012,1,Jan.,在庫, Inventory balance,1723416,115212,11268,146932,701,51435,374005,7605,302698,169090,544470
平成24,2012,2,Feb.,在庫, Inventory balance,1719218,121819,10777,149912,654,50795,376295,7406,290097,168117,543346
平成24,2012,3,Mar.,在庫, Inventory balance,1697548,117553,10916,153504,904,49288,369786,6320,292763,170004,526510
平成24,2012,4,Apr.,在庫, Inventory balance,1678573,121256,11035,152673,647,50517,372507,6238,285862,160962,516876
平成24,2012,5,May,在庫, Inventory balance,1802556,116726,10991,155852,518,49457,393801,6092,379646,163858,525615
平成24,2012,6,June,在庫, Inventory balance,1742850,120068,11005,158986,783,48617,388263,5960,316830,169866,522472
平成24,2012,7,July,在庫, Inventory balance,1750242,117606,10667,163833,726,46771,384921,5981,320474,178531,520732
平成24,2012,8,Aug.,在庫, Inventory balance,1763371,121964,10110,154751,677,49314,393942,5974,330985,179688,515966
平成24,2012,9,Sept.,在庫, Inventory balance,1771146,117929,9056,153486,650,49592,388784,5764,336117,179700,530068
平成24,2012,10,Oct.,在庫, Inventory balance,1825705,119704,8889,166345,603,51085,389810,5702,346155,204384,533028
平成24,2012,11,Nov.,在庫, Inventory balance,1765817,103092,8158,162222,622,49623,364238,5616,344248,196557,531441
平成24,2012,12,Dec.,在庫, Inventory balance,1727016,96623,8482,162524,560,47938,353242,5562,317996,192825,541264
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成22～24年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2010-2012 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 は年末又は月末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Stocks” are as of the end of the year or month stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
