年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／調停成立 Successful conciliation,既済 Disposed／調停不成立 Unsuccessful conciliation,既済 Disposed／取下 Withdrawal,既済 Disposed／第23条の審判 Trial of Art. 23,既済 Disposed／第24条の審判 Trial of Art. 24,既済 Disposed／調停をしないもの Non-conciliation,既済 Disposed／その他 Others,未済 Pending,異議 Objection／第23条の審判 Trial of Art. 23,異議 Objection／第24条の審判 Trial of Art. 24
平成23,2011,0,,総数,Total,20946,6491,14455,13810,6752,2903,3416,300,9,172,258,7136, -, -
平成24,2012,0,,総数,Total,22029,7136,14893,14876,7614,2935,3573,251,9,202,292,7153, -, -
平成24,2012,1,1,夫婦同居その他の夫婦間の協力扶助に関する処分,"Decision made on living together， cooperation， support and other matters between
 husband and wife",48,16,32,37,2,7,28, -, -, -, -,11, -, -
平成24,2012,1,2,財産管理者の変更及び共有財産の分割に関する処分,Decision on change of manager of property and division of common proparty, -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成24,2012,1,3,婚姻から生ずる費用の分担に関する処分　,Decision made on allotment of expenses of marriage,2996,865,2131,2097,1286,288,468, -, -,14,41,899, -, -
平成24,2012,1,4,子の監護者の指定その他子の監護に関する処分,Decision made on appointment of children's overseers and other oversight ,3793,1134,2659,2626,1499,400,590, -, -,57,80,1167, -, -
平成24,2012,1,5,財産の分与に関する処分,Decision made on division and donation of property,291,112,179,192,108,35,41, -, -,3,5,99, -, -
平成24,2012,1,6,権利の承継者の指定,Appointment of successor of right ,41,7,34,22,10,5,7, -, -, -, -,19, -, -
平成24,2012,1,7,離縁後に親権者になるべき者の指定,Appointment of person in parental authority after divorcement , -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成24,2012,1,8,親権者の指定又は変更,Appointment or change of person in parental authority,732,195,537,607,352,75,150, -, -,20,10,125, -, -
平成24,2012,1,9,扶養に関する処分,Decision made on supporting,106,36,70,75,20,17,36, -, -,1,1,31, -, -
平成24,2012,1,10,推定相続人の廃除及びその取消,Exclusion and cancelling of heir apparent,11,2,9,8,1, -,7, -, -, -, -,3, -, -
平成24,2012,1,11,寄与分を定める処分,Disposition in regard to contributing share ,242,133,109,137,59,26,50, -, -, -,2,105, -, -
平成24,2012,1,12,遺産の分割に関する処分,Decision made on division of inheritance,3323,1553,1770,1667,983,214,424, -, -,12,34,1656, -, -
平成24,2012,1,13,生活保護法第77条第2項の事件について,Cases under Par. 2， Art， 77 of Livelihood Protection Law , -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成24,2012,1,14,破産法第68条の事件,Cases under Art. 68 of Bankruptcy Law, -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成24,2012,1,15,婚姻中の夫婦間の事件,Cases between married couple,7888,2369,5519,5531,2759,1398,1228, -,6,54,86,2357, -, -
平成24,2012,1,16,婚姻外の男女間の事件,Cases on sexual relations other than marriage,59,20,39,51,17,13,16, -, -,3,2,8, -, -
平成24,2012,1,17,男女関係解消に基づく慰藉料,Consolation money by disolving relation of the sexes,95,38,57,71,29,18,21, -,1,1,1,24, -, -
平成24,2012,1,18,親族間の紛争,Dispute among relatives,336,95,241,269,68,68,123, -, -,9,1,67, -, -
平成24,2012,1,19,家事審判法第23条に掲げる事項,Cases mentioned in Art. 23， Law for Adjustment of Domestic Relations,708,136,572,552,2,121,142,251, -,17,19,156, -, -
平成24,2012,1,20,離縁　,Dissolution of adoption,131,18,113,96,44,33,15, -,1,1,2,35, -, -
平成24,2012,1,21,その他,Others,1081,377,704,721,300,191,215, -,1,10,4,360, -, -
平成24,2012,1,22,請求すべき按分割合に関する処分,Decision on division of pension claims,148,30,118,117,75,26,12, -, -, -,4,31, -, -
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-6 家事調停事件の種類別件数 （平成23， 24年） 20-6  CASES OF CONCILIATION OF DOMESTIC RELATIONS BY KIND ( 2011 and 2012 ),,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,,,,
