年次,Year,月末,End of month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
平成24,2012,4,Apr.,124.8,91.9,120.5,52.2,126,85.8,149.3,129.5,166.7,119.9,126.8,178.4,115.4,126.9,116.5,103.6,250.7,105.2,85.1,57,72.2,86,87.7,118.1
平成24,2012,5,May,125.2,91,114,53.1,108.3,79.2,79.6,129.5,195.6,120,151.9,168.9,119,126.1,117.1,97.4,234.9,100.9,85.8,56.2,71.9,77.4,80.2,130.1
平成24,2012,6,June,118.3,89.5,117.3,52.6,107.9,86.2,49.2,133.4,198.9,114.9,112.1,162,117.6,121.4,112.8,92.1,238.8,96.3,85.8,56.9,70.8,68,79.9,134
平成24,2012,7,July,123.1,85.3,113.8,52,110,87,88.4,125,210.5,114.6,138,175.4,113,124.7,101.6,93.4,236.9,106.3,87.4,55,70.4,81.6,76.6,138.5
平成24,2012,8,Aug.,127.3,85.9,119.2,51.6,111,77.6,98.5,121,186.6,111.6,150.1,208.2,110.2,126.3,99.9,82.6,235.7,104.1,86.5,54.8,71.7,80.1,72.6,139.1
平成24,2012,9,Sept.,126.4,85.1,124.1,50.9,129.9,79.6,138.8,129.3,153.3,112.2,150.1,174.4,105.5,124.3,92.1,106.6,234.9,86.6,88.3,56.8,71.7,88.4,71.8,136.7
平成24,2012,10,Oct.,124.4,85.9,127.7,51.1,125.7,79.5,127,130,156.4,112.5,135.6,185.5,103.6,121.5,93.5,98.7,232.5,109.8,87.2,51.3,73.4,84.1,69,136.5
平成24,2012,11,Nov.,133.3,82.6,124.7,50.3,136.9,81.1,141.8,141.3,145.2,112.8,176.5,202,106.8,118.5,92.5,97.3,225.2,136.5,86.8,53.9,71.1,68.7,63.9,136.3
平成24,2012,12,Dec.,131.6,84.4,123.4,50.8,129,68.5,119.4,151.9,139.7,114.2,211.6,173.1,98.3,116.7,92.4,99.3,226.7,120.3,84.6,43,67.5,94.9,60.5,133.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (2)　生産者製品在庫指数  (平成20～24年) 11-2  INDUSTRIAL INDICES (2)  INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS  ( 2008-2012 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  指数値及びウェイト算定の基準年次を平成17年（2005年）から平成22年（2010年）に更新しました。,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  ウエイト………平成 22年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3)  算式  ………固定ウエイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　The base year for indices and weight was changed from 2005 to 2010.,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Weight  ……… Value of stocks in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3)　Formula……… Weighted arithmetic mean by commodity based upon fixed weight.,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は当該年末値であり，月別の値は当該月末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are for the end of each year， and monthly figures are for the end of each month.,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 22年平均＝100.0) (2010  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
